feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
CASC5	0.0	0.75	1.5	0.0	0.0	2.25	0.75	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	2.25	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	2.25	0.0	0.75	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	1.5	0.0	0.0	0.0	3.75	0.0	2.25	1.5	0.75
CBL	0.0	0.0	0.0	0.0	2.25	1.5	0.0	1.5	0.0	0.0	0.75	0.0	0.0	0.75	1.5	1.5	0.0	1.5	0.0	0.0	0.75	0.0	0.75	0.75	1.5	0.0	0.75	1.5	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	1.5
CBX5	12.0	12.75	27.75	8.25	6.0	24.0	30.75	8.25	15.0	9.75	6.75	9.75	26.25	20.25	10.5	10.5	8.25	33.0	6.75	6.0	14.25	12.0	14.25	9.75	8.25	18.75	26.25	10.5	27.0	4.5	15.0	13.5	9.75	10.5	21.75	13.5	12.75	17.25	4.5	8.25	9.75	20.25	21.0	22.5	24.75	14.25	8.25	15.75	10.5	10.5	25.5	20.25	20.25
CENPF	0.75	3.75	10.5	0.75	0.75	44.25	17.25	1.5	2.25	2.25	1.5	0.75	2.25	1.5	0.0	0.0	1.5	30.0	1.5	2.25	0.0	15.75	0.75	0.0	0.75	0.0	5.25	6.0	1.5	1.5	5.25	5.25	0.0	0.0	17.25	2.25	6.0	0.0	0.75	0.75	1.5	0.75	18.0	0.75	9.75	1.5	0.0	1.5	0.75	0.75	12.0	0.0	3.75
CEP250	0.75	4.5	0.75	0.75	5.25	6.75	5.25	5.25	4.5	0.75	0.75	0.75	2.25	5.25	0.75	0.0	2.25	9.75	3.75	2.25	0.0	1.5	4.5	0.75	0.75	3.75	5.25	3.75	1.5	0.0	0.75	4.5	0.0	0.75	0.75	0.0	8.25	2.25	4.5	1.5	2.25	0.75	6.0	0.0	1.5	2.25	0.75	1.5	2.25	0.0	4.5	2.25	1.5
CHD8	6.0	2.25	1.5	3.0	1.5	0.75	5.25	6.0	6.75	0.75	4.5	1.5	2.25	1.5	1.5	2.25	5.25	7.5	7.5	2.25	0.0	4.5	2.25	4.5	5.25	4.5	2.25	4.5	3.0	3.0	0.75	2.25	1.5	1.5	0.75	3.75	1.5	3.75	6.75	1.5	4.5	0.75	0.0	3.75	4.5	4.5	2.25	3.75	2.25	3.0	0.75	3.75	4.5
CKAP5	5.25	12.75	15.75	6.0	6.0	17.25	17.25	10.5	6.75	10.5	5.25	13.5	4.5	9.75	9.0	5.25	5.25	33.0	4.5	15.0	12.75	21.75	6.0	12.0	6.75	3.75	12.0	10.5	6.75	8.25	14.25	6.0	12.75	6.0	14.25	4.5	8.25	6.0	10.5	0.75	12.0	9.75	18.75	6.0	18.75	8.25	8.25	8.25	9.0	13.5	21.0	12.75	12.0
COL5A1	335.25	19.5	62.25	64.5	130.5	98.25	69.0	167.25	140.25	165.75	21.75	84.75	60.75	79.5	100.5	114.0	96.0	122.25	62.25	161.25	96.0	46.5	37.5	78.75	20.25	153.75	164.25	105.75	87.0	171.0	114.0	32.25	147.75	96.0	147.75	60.0	151.5	210.75	95.25	125.25	118.5	81.0	90.75	133.5	24.0	29.25	73.5	46.5	129.75	115.5	61.5	183.75	77.25
COL7A1	9.0	3.75	10.5	0.75	6.0	3.0	0.75	17.25	1.5	6.0	1.5	3.75	9.0	1.5	6.75	5.25	0.75	2.25	0.0	0.0	2.25	2.25	9.75	4.5	0.75	6.0	6.75	4.5	8.25	4.5	6.75	6.0	8.25	4.5	12.75	3.75	3.75	2.25	6.75	6.0	3.75	0.75	2.25	0.75	0.75	0.75	3.75	0.75	0.75	1.5	2.25	6.0	6.75
CREBBP	3.75	4.5	9.75	7.5	9.0	11.25	24.0	8.25	8.25	12.75	9.0	2.25	6.75	10.5	9.0	6.0	7.5	24.75	9.75	2.25	9.75	9.0	12.0	8.25	15.75	12.75	8.25	22.5	8.25	11.25	14.25	12.0	2.25	3.75	8.25	9.75	6.75	5.25	12.0	6.0	12.0	6.75	5.25	2.25	6.0	8.25	3.0	9.75	5.25	5.25	12.0	9.0	8.25
DIEXF	0.75	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.75	2.25	0.75	1.5	0.75	0.0	0.0	0.0	2.25	0.75	0.75	0.0	0.0	0.75	0.0	0.0	0.0	0.75	0.75	0.0	0.0	0.0	0.75	1.5	0.0	1.5	1.5	0.75	0.0	0.75	2.25	0.0	0.0	0.75	0.0	0.0	0.0	0.0	1.5	2.25	0.0	0.0	0.75	0.0
DIP2B	0.75	1.5	2.25	0.0	0.75	1.5	0.75	2.25	0.0	0.75	1.5	0.0	0.75	2.25	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.75	1.5	0.0	0.0	0.75	1.5	1.5	0.0	1.5	1.5	1.5	0.0	0.0	2.25	1.5	0.0	4.5	1.5	0.75	1.5	0.75	0.0	0.75	1.5
DIP2C	5.25	3.75	0.75	0.75	1.5	1.5	1.5	0.0	6.75	2.25	0.75	0.75	4.5	2.25	1.5	3.75	0.0	3.75	1.5	3.75	2.25	5.25	0.75	1.5	0.75	1.5	2.25	1.5	2.25	4.5	3.0	1.5	3.75	0.75	3.0	2.25	5.25	0.75	2.25	0.75	5.25	0.75	5.25	1.5	2.25	7.5	1.5	1.5	1.5	1.5	2.25	2.25	2.25
DNAJC13	6.0	4.5	1.5	6.0	2.25	6.75	4.5	6.0	5.25	5.25	5.25	1.5	2.25	1.5	5.25	7.5	4.5	4.5	4.5	7.5	3.0	2.25	3.75	4.5	1.5	12.0	2.25	5.25	3.0	4.5	1.5	1.5	8.25	3.75	6.0	5.25	4.5	1.5	8.25	2.25	6.75	1.5	10.5	6.0	0.75	3.75	1.5	1.5	4.5	2.25	8.25	3.75	3.75
DOCK7	3.75	0.75	9.75	4.5	2.25	1.5	6.0	0.75	3.0	6.75	0.0	1.5	2.25	2.25	6.0	1.5	1.5	7.5	3.75	4.5	2.25	0.0	0.0	2.25	2.25	5.25	4.5	0.0	0.0	6.75	5.25	1.5	5.25	8.25	0.75	3.75	3.75	3.75	1.5	1.5	0.75	0.75	6.75	8.25	1.5	3.0	0.75	5.25	10.5	4.5	6.0	6.0	2.25
DOPEY1	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1.5	0.0	0.0	2.25	0.75	1.5	2.25	0.0	0.0	0.0	5.25	0.75	0.0	0.0	0.75	0.0	0.0	0.0	1.5	1.5	1.5	0.0	0.75	0.0	0.0	0.75	0.0	0.75	0.0	0.0	0.0	0.0	3.0	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.75	0.0
DSEL	2.25	0.75	0.75	0.75	2.25	0.75	0.0	1.5	0.75	0.75	0.75	0.0	0.75	0.0	3.0	3.0	0.0	3.0	4.5	1.5	1.5	0.75	2.25	4.5	3.0	0.75	1.5	2.25	1.5	0.75	0.75	6.75	0.75	5.25	0.0	0.0	2.25	1.5	0.0	0.75	3.0	0.0	0.75	0.75	2.25	1.5	2.25	1.5	1.5	0.75	0.75	0.0	0.75
DYNC1H1	43.5	12.75	14.25	18.0	24.0	21.0	25.5	15.75	12.75	23.25	23.25	8.25	15.0	17.25	27.75	16.5	8.25	31.5	16.5	35.25	27.0	9.0	24.75	18.0	13.5	16.5	29.25	18.0	30.0	31.5	26.25	20.25	35.25	14.25	19.5	4.5	30.75	24.0	6.0	14.25	21.0	21.0	21.75	35.25	13.5	31.5	12.75	18.0	20.25	27.75	31.5	25.5	16.5
EGFR	5.25	0.75	4.5	2.25	4.5	3.0	8.25	13.5	3.0	4.5	2.25	10.5	3.0	3.0	0.75	6.0	1.5	5.25	4.5	12.0	4.5	0.75	3.75	2.25	0.0	1.5	6.75	0.0	3.75	0.75	0.75	0.75	1.5	2.25	8.25	0.75	4.5	6.75	6.0	8.25	6.75	0.75	2.25	4.5	4.5	0.75	4.5	1.5	6.75	1.5	1.5	4.5	5.25
FAM208B	3.0	3.75	6.0	0.0	1.5	2.25	3.0	5.25	7.5	2.25	2.25	2.25	0.75	5.25	0.75	2.25	6.0	9.0	6.0	10.5	1.5	3.0	3.0	2.25	1.5	0.75	5.25	5.25	6.0	6.0	5.25	0.75	2.25	1.5	3.75	1.5	1.5	0.75	0.75	9.0	8.25	4.5	10.5	4.5	3.0	3.75	4.5	1.5	3.75	0.75	3.0	3.0	4.5
FASN	1.5	0.0	10.5	0.75	8.25	4.5	1.5	0.75	4.5	3.75	4.5	2.25	3.0	4.5	4.5	2.25	1.5	6.0	1.5	2.25	0.0	4.5	3.0	1.5	3.75	0.75	5.25	2.25	6.0	2.25	0.75	2.25	1.5	0.75	5.25	2.25	1.5	2.25	0.75	4.5	4.5	0.75	2.25	0.75	2.25	4.5	0.0	3.75	9.0	3.75	4.5	6.75	6.0
FBN1	82.5	6.0	45.75	46.5	40.5	36.0	35.25	71.25	63.75	100.5	14.25	57.75	38.25	42.0	45.0	74.25	30.75	45.0	52.5	75.0	33.75	19.5	43.5	45.75	8.25	68.25	116.25	74.25	42.75	30.0	45.0	22.5	33.75	36.75	80.25	43.5	44.25	79.5	33.75	38.25	45.75	20.25	45.0	57.75	15.75	12.0	27.0	16.5	21.0	29.25	22.5	75.75	24.0
FBN2	122.25	12.0	84.75	113.25	89.25	134.25	171.75	172.5	188.25	207.75	55.5	168.0	97.5	123.75	114.75	163.5	339.0	6.75	81.0	41.25	107.25	51.75	52.5	93.75	21.0	192.75	217.5	229.5	72.0	32.25	84.0	30.75	141.0	123.0	101.25	127.5	140.25	184.5	114.0	18.0	151.5	96.0	131.25	140.25	52.5	3.0	20.25	24.75	59.25	116.25	30.75	243.0	75.0
FLNA	470.25	191.25	297.75	169.5	243.0	177.75	306.75	112.5	344.25	290.25	163.5	295.5	257.25	363.0	413.25	417.0	225.75	304.5	261.0	283.5	219.75	276.0	274.5	282.0	297.0	436.5	480.0	166.5	262.5	357.75	392.25	122.25	491.25	233.25	318.75	288.0	361.5	369.75	233.25	314.25	265.5	285.75	277.5	460.5	293.25	371.25	60.0	187.5	432.0	492.0	171.0	320.25	285.0
FLNB	9.75	0.75	9.0	2.25	9.0	4.5	9.75	0.75	14.25	0.75	5.25	4.5	7.5	8.25	3.75	1.5	3.75	8.25	1.5	20.25	3.0	4.5	5.25	4.5	9.75	5.25	10.5	6.0	6.75	4.5	9.75	2.25	1.5	1.5	12.0	12.75	4.5	10.5	12.75	8.25	13.5	5.25	8.25	9.0	2.25	9.0	6.75	0.0	5.25	10.5	10.5	9.75	5.25
FLNC	163.5	24.0	25.5	16.5	24.75	27.0	44.25	35.25	48.75	27.75	44.25	36.0	35.25	65.25	42.75	60.0	44.25	113.25	30.0	101.25	24.75	37.5	60.0	36.75	21.0	39.75	75.75	37.5	45.75	17.25	60.0	21.0	35.25	22.5	53.25	37.5	37.5	31.5	63.75	41.25	28.5	33.0	49.5	48.75	27.0	43.5	5.25	21.75	53.25	57.0	36.75	61.5	36.75
FOSB	15.0	1.5	5.25	6.0	2.25	5.25	8.25	9.0	6.75	4.5	5.25	5.25	6.0	1.5	3.0	1.5	0.75	10.5	6.75	3.0	0.0	3.0	6.0	6.0	1.5	5.25	9.0	2.25	5.25	6.75	3.0	1.5	1.5	5.25	12.75	2.25	6.75	13.5	6.75	8.25	6.0	5.25	6.0	2.25	5.25	9.75	9.75	4.5	4.5	1.5	9.0	6.0	6.0
FRY	0.0	0.0	0.0	0.75	0.0	0.0	0.75	0.0	1.5	2.25	4.5	0.0	0.0	0.75	3.0	0.0	0.0	3.0	0.75	0.0	0.0	0.75	1.5	0.75	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.75	0.0	0.75	0.75	3.0	1.5	0.0	0.75	0.75	0.0	0.75	0.75	3.0	4.5	0.0	0.75	0.0	0.75
FYCO1	8.25	3.75	2.25	8.25	0.75	8.25	8.25	8.25	9.75	7.5	9.75	3.0	4.5	1.5	7.5	13.5	9.0	5.25	6.75	3.0	7.5	0.0	3.0	7.5	2.25	4.5	1.5	3.75	3.75	4.5	7.5	14.25	4.5	8.25	9.0	2.25	6.0	5.25	8.25	6.0	3.75	4.5	4.5	9.0	0.75	1.5	1.5	6.0	1.5	3.75	9.75	0.75	3.75
FZD4	0.75	0.0	0.75	0.0	0.0	1.5	0.0	0.0	3.75	0.0	0.75	0.0	4.5	2.25	0.0	1.5	0.0	0.0	0.75	0.0	0.0	0.75	0.0	0.0	1.5	0.0	2.25	0.75	0.0	0.75	0.0	1.5	0.0	1.5	0.0	0.75	0.0	0.0	0.0	1.5	2.25	0.0	0.75	0.0	0.75	0.0	0.0	0.0	8.25	0.0	0.0	0.75	0.0
GPR107	24.75	6.75	13.5	16.5	16.5	9.0	25.5	12.0	21.75	20.25	9.0	15.75	21.0	26.25	16.5	8.25	9.75	15.75	19.5	17.25	18.0	12.75	14.25	9.75	6.0	25.5	36.0	24.0	24.0	12.0	24.0	12.0	30.0	13.5	13.5	12.0	12.0	21.0	13.5	14.25	22.5	8.25	24.75	12.0	14.25	9.75	10.5	3.0	12.75	21.0	14.25	14.25	13.5
GTF3C1	16.5	2.25	15.0	13.5	9.0	21.75	15.75	11.25	7.5	8.25	23.25	6.0	14.25	13.5	12.0	7.5	5.25	16.5	14.25	20.25	14.25	10.5	12.0	9.0	12.0	12.0	13.5	15.75	9.75	9.75	9.0	6.0	15.75	13.5	9.0	15.75	9.0	14.25	16.5	5.25	12.75	7.5	16.5	8.25	6.75	8.25	2.25	15.0	9.75	10.5	12.0	4.5	17.25
GTF3C4	0.75	0.0	3.0	2.25	0.0	3.0	2.25	3.75	0.75	1.5	4.5	0.75	2.25	1.5	1.5	2.25	0.0	3.75	0.75	1.5	0.0	0.75	3.0	0.0	0.0	0.75	0.75	1.5	1.5	0.75	0.0	0.75	3.0	1.5	0.75	3.75	3.0	0.0	0.0	5.25	0.75	0.0	0.75	0.75	0.0	1.5	0.75	2.25	3.0	0.75	0.0	2.25	0.0
H6PD	1.5	0.75	0.75	6.0	3.0	2.25	6.0	4.5	6.0	12.0	0.75	5.25	3.0	3.75	0.75	3.75	2.25	1.5	1.5	0.75	9.75	0.75	5.25	3.75	0.0	0.0	2.25	2.25	4.5	1.5	3.0	2.25	3.75	6.0	2.25	6.0	1.5	2.25	3.75	3.0	9.0	3.0	3.75	0.75	1.5	0.0	9.75	0.75	5.25	2.25	0.75	1.5	1.5
HEATR5B	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.75	0.75	0.0	0.0	2.25	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1.5	0.0	0.0	0.0	0.75	0.0	0.75	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.75	0.0
HELZ2	0.0	0.0	0.0	0.0	0.0	1.5	0.75	0.75	0.75	1.5	2.25	0.75	0.0	2.25	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	2.25	0.75	0.0	1.5	0.0	0.75	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.75	0.0	0.75	1.5	0.75	0.0	0.0	0.0	0.0	1.5	1.5	0.75	0.75	0.0	1.5	0.0	0.0
HERC2	3.75	2.25	5.25	0.0	1.5	6.0	1.5	4.5	1.5	4.5	1.5	1.5	1.5	3.75	1.5	1.5	4.5	8.25	16.5	6.0	0.75	5.25	1.5	9.0	2.25	1.5	6.75	5.25	3.75	0.0	6.0	1.5	6.0	0.75	0.75	1.5	7.5	5.25	0.75	3.0	8.25	3.0	5.25	7.5	9.0	5.25	2.25	5.25	3.75	1.5	4.5	2.25	1.5
HIVEP1	1.5	0.0	9.0	0.0	1.5	2.25	2.25	2.25	12.0	9.0	5.25	2.25	0.0	21.0	5.25	0.75	3.75	2.25	1.5	2.25	4.5	1.5	5.25	2.25	0.75	8.25	18.75	6.0	6.75	1.5	6.0	1.5	1.5	1.5	1.5	6.0	5.25	2.25	2.25	4.5	1.5	1.5	1.5	0.0	1.5	0.0	0.75	0.0	9.75	0.0	2.25	6.0	0.75
HIVEP2	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	1.5	2.25	0.75	1.5	0.0	0.75	0.75	0.75	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.75	1.5	0.75	0.0	0.0	1.5	0.0	1.5	1.5	0.75	0.0	1.5	0.0	3.75	0.0	0.75	0.0	0.0	0.0	0.75	0.0
IGF2R	99.0	10.5	25.5	53.25	75.75	33.0	52.5	72.75	47.25	76.5	18.0	45.0	32.25	69.0	24.75	39.0	50.25	49.5	36.0	52.5	39.75	10.5	36.0	32.25	14.25	50.25	55.5	59.25	36.75	31.5	60.75	23.25	52.5	39.75	58.5	30.0	40.5	72.0	72.0	36.75	51.0	31.5	43.5	19.5	24.75	5.25	37.5	12.75	10.5	16.5	54.75	23.25	31.5
IQGAP1	36.75	15.75	34.5	17.25	27.0	24.75	25.5	26.25	29.25	36.0	44.25	32.25	35.25	42.0	37.5	18.0	33.0	37.5	25.5	47.25	21.75	24.75	36.75	32.25	27.0	33.0	40.5	26.25	34.5	28.5	30.75	12.75	43.5	16.5	35.25	26.25	42.0	38.25	33.75	26.25	51.0	16.5	35.25	34.5	21.75	27.0	14.25	20.25	48.0	42.75	35.25	48.75	25.5
ITGA2	1.5	0.75	3.0	3.75	0.75	0.75	2.25	2.25	5.25	0.75	2.25	6.75	9.0	5.25	0.0	0.0	0.75	3.0	0.75	17.25	1.5	0.0	0.0	1.5	0.0	0.0	2.25	2.25	0.0	0.75	4.5	0.75	0.75	0.0	0.75	1.5	3.0	1.5	0.75	0.75	5.25	0.75	6.0	0.0	0.0	2.25	0.0	0.0	0.75	0.0	1.5	0.75	0.75
KIAA1147	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.75	0.0
KIAA1199	234.0	5.25	29.25	21.0	53.25	36.0	43.5	81.75	46.5	20.25	135.0	83.25	8.25	43.5	9.75	24.75	131.25	32.25	71.25	70.5	35.25	24.0	244.5	32.25	13.5	24.75	322.5	67.5	9.0	12.0	56.25	4.5	12.75	13.5	25.5	124.5	75.75	25.5	46.5	41.25	55.5	13.5	17.25	96.0	44.25	25.5	12.75	18.0	66.0	220.5	77.25	303.75	18.0
KIAA1462	26.25	6.0	10.5	10.5	15.75	8.25	12.0	21.75	20.25	12.0	9.0	17.25	9.75	14.25	12.75	3.75	17.25	18.0	6.75	22.5	6.0	6.75	8.25	9.0	6.0	20.25	22.5	6.75	6.75	5.25	7.5	9.0	14.25	6.0	15.75	8.25	6.75	13.5	16.5	12.75	21.75	6.0	21.75	19.5	1.5	21.0	9.0	8.25	17.25	12.75	12.75	26.25	10.5
KIAA2018	1.5	0.0	4.5	0.75	0.75	0.75	3.0	2.25	0.75	3.75	0.0	0.75	4.5	3.0	2.25	2.25	0.75	5.25	0.75	0.0	3.0	0.0	0.75	3.0	1.5	0.0	3.0	0.75	0.75	2.25	1.5	1.5	1.5	2.25	0.0	0.0	2.25	5.25	1.5	3.0	4.5	4.5	2.25	1.5	0.0	1.5	5.25	0.0	6.0	0.75	1.5	0.0	1.5
KIDINS220	8.25	0.0	6.0	8.25	1.5	6.0	12.0	6.75	9.0	7.5	8.25	4.5	5.25	8.25	12.0	8.25	2.25	9.75	7.5	6.75	6.75	3.0	6.0	6.75	0.0	9.75	4.5	17.25	3.0	1.5	7.5	4.5	9.75	6.75	5.25	8.25	1.5	8.25	6.0	4.5	9.0	5.25	6.0	2.25	4.5	3.75	7.5	4.5	4.5	12.75	4.5	1.5	4.5
