feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ASCC3	2.071483262611976	0.20562517680339465	2.1095619990570484	3.000604431871759	2.071483262611976	3.929725601131542	3.929725601131542	0.20562517680339465	3.000604431871759	1.1347463460631777	2.1095619990570484	1.1347463460631777	4.858846770391325	1.1347463460631777	1.1347463460631777	3.038683168316832	1.1347463460631777	8.659104667609618	3.9678043375766148	2.1095619990570484	0.20562517680339465	0.20562517680339465	1.1347463460631777	3.929725601131542	2.071483262611976	5.833662423385196	1.1347463460631777	2.1095619990570484	0.20562517680339465	0.20562517680339465	0.20562517680339465	3.000604431871759	1.1347463460631777	2.071483262611976	3.929725601131542	0.20562517680339465	3.000604431871759	3.000604431871759	5.795583686940123	0.20562517680339465	3.929725601131542	2.071483262611976	3.000604431871759	2.071483262611976	0.20562517680339465	1.1347463460631777	1.1347463460631777	2.071483262611976	5.833662423385196	3.9678043375766148	1.1347463460631777	2.071483262611976	2.071483262611976
ATP11A	2.071483262611976	0.20562517680339465	4.896925506836398	1.1347463460631777	2.071483262611976	3.038683168316832	1.1347463460631777	1.1347463460631777	3.038683168316832	4.858846770391325	1.1347463460631777	0.20562517680339465	3.9678043375766148	1.1347463460631777	2.1095619990570484	3.000604431871759	1.1347463460631777	5.833662423385196	1.1347463460631777	3.038683168316832	3.038683168316832	2.071483262611976	1.1347463460631777	4.858846770391325	0.20562517680339465	2.071483262611976	4.896925506836398	4.858846770391325	3.038683168316832	3.9678043375766148	0.20562517680339465	3.929725601131542	1.1347463460631777	1.1347463460631777	1.1347463460631777	3.000604431871759	1.1347463460631777	6.76278359264498	3.000604431871759	1.1347463460631777	2.071483262611976	0.20562517680339465	7.729983498349836	2.071483262611976	0.20562517680339465	4.896925506836398	1.1347463460631777	3.929725601131542	3.929725601131542	0.20562517680339465	3.000604431871759	2.071483262611976	4.896925506836398
BRCA2	1.1347463460631777	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	3.929725601131542	0.20562517680339465	1.1347463460631777	0.20562517680339465	2.063867515322961	2.063867515322961	2.063867515322961	1.1347463460631777	2.9929886845827443	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	1.1347463460631777	1.1347463460631777	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.063867515322961	2.063867515322961	0.20562517680339465	1.1347463460631777	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.9929886845827443	0.20562517680339465	1.1347463460631777	1.1347463460631777	2.9929886845827443	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	2.9929886845827443	0.20562517680339465	2.9929886845827443	1.1347463460631777	1.1347463460631777
C14orf132	2.071483262611976	2.071483262611976	4.858846770391325	4.858846770391325	0.20562517680339465	7.65382602545969	2.071483262611976	3.038683168316832	11.454083922677983	12.459362564827911	0.20562517680339465	3.000604431871759	8.697183404054691	9.51968411126827	5.9022041489863275	1.172825082508251	3.038683168316832	4.005883074021688	3.9678043375766148	3.929725601131542	5.833662423385196	2.1095619990570484	1.172825082508251	4.935004243281472	7.806140971239982	9.702462046204621	7.7680622347949075	4.005883074021688	3.9678043375766148	5.871741159830269	4.858846770391325	4.896925506836398	5.795583686940123	4.935004243281472	4.973082979726544	0.20562517680339465	7.65382602545969	4.858846770391325	5.833662423385196	10.601120226308346	8.659104667609618	4.005883074021688	3.929725601131542	5.795583686940123	8.735262140499765	2.071483262611976	7.7680622347949075	1.1347463460631777	6.76278359264498	1.1347463460631777	4.896925506836398	3.000604431871759	2.071483262611976
C17orf51	1.172825082508251	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	3.9678043375766148	3.929725601131542	8.697183404054691	0.20562517680339465	1.1347463460631777	1.1347463460631777	2.1095619990570484	5.795583686940123	3.000604431871759	2.1095619990570484	1.1347463460631777	2.071483262611976	0.20562517680339465	1.172825082508251	1.1347463460631777	0.20562517680339465	0.20562517680339465	2.071483262611976	1.1347463460631777	1.1347463460631777	1.1347463460631777	0.20562517680339465	1.1347463460631777	0.20562517680339465	1.172825082508251	3.9678043375766148	1.1347463460631777	0.20562517680339465	2.071483262611976	0.20562517680339465	3.929725601131542	3.000604431871759	1.1347463460631777	1.1347463460631777	1.172825082508251	1.1347463460631777	3.000604431871759	1.1347463460631777	0.20562517680339465	2.071483262611976	1.1347463460631777	3.076761904761905	3.000604431871759	3.000604431871759	5.795583686940123	2.1095619990570484	0.20562517680339465
CACNA1A	1.1804408297972655	0.20562517680339465	3.944957095709571	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	3.0462989156058464	2.07909900990099	3.9830358321546444	4.912157001414427	1.1423620933521925	0.20562517680339465	4.912157001414427	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.07909900990099	3.9830358321546444	0.20562517680339465	1.1423620933521925	4.980698727015559	2.07909900990099	0.20562517680339465	0.20562517680339465	4.013498821310702	1.1804408297972655	3.076761904761905	4.013498821310702	0.20562517680339465	2.1476407355021214	4.051577557755776	1.1423620933521925	1.1423620933521925	3.9830358321546444	0.20562517680339465	3.0462989156058464	1.1804408297972655	2.1095619990570484	3.0082201791607734	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	1.1804408297972655	0.20562517680339465	0.20562517680339465	3.944957095709571	0.20562517680339465	0.20562517680339465	4.950235737859501	0.20562517680339465
CASC5	0.20562517680339465	1.1347463460631777	2.071483262611976	0.20562517680339465	0.20562517680339465	3.000604431871759	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	3.038683168316832	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	3.038683168316832	0.20562517680339465	1.1347463460631777	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	0.20562517680339465	3.9678043375766148	0.20562517680339465	3.000604431871759	2.071483262611976	1.1347463460631777
CBL	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	3.038683168316832	2.071483262611976	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	2.071483262611976	2.071483262611976	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	1.1423620933521925	1.1423620933521925	2.071483262611976	0.20562517680339465	1.1423620933521925	2.071483262611976	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	2.1095619990570484
CBX5	12.329894860914665	13.327557755775578	28.39150589344649	8.598178689297502	6.732320603488921	24.515090523338046	32.00898585572843	8.666720414898634	16.092074021687882	10.494499764262141	7.699520509193777	10.464036775106083	27.279606789250355	20.790990099009903	11.393157944365866	11.431236680810938	8.636257425742574	34.095700612918435	7.699520509193777	6.732320603488921	15.1629528524281	12.360357850070722	15.124874115983028	10.532578500707213	8.666720414898634	19.78571145685997	27.317685525695428	11.393157944365866	28.20872795851014	4.86646251768034	16.05399528524281	14.30237340876945	10.464036775106083	11.393157944365866	22.656848184818482	14.188137199434228	13.259016030174447	17.919853371051392	4.86646251768034	8.598178689297502	10.464036775106083	20.82145308816596	21.651569542668554	23.585969354078266	25.413748703441772	15.124874115983028	8.598178689297502	16.130152758132958	11.431236680810938	11.431236680810938	26.34286987270156	20.859531824611032	20.82145308816596
CENPF	1.1423620933521925	3.9754200848656294	11.553088637435172	1.1423620933521925	1.1423620933521925	45.71733097595474	18.087399811409714	2.071483262611976	3.0082201791607734	3.0082201791607734	2.071483262611976	1.1423620933521925	3.0462989156058464	2.071483262611976	0.20562517680339465	0.20562517680339465	2.071483262611976	31.29310561056106	2.1095619990570484	3.0082201791607734	0.20562517680339465	16.32054644035832	1.1423620933521925	0.20562517680339465	1.1423620933521925	0.20562517680339465	5.947898632720415	6.778015087223008	2.071483262611976	2.071483262611976	5.917435643564357	5.879356907119283	0.20562517680339465	0.20562517680339465	18.186404526166903	3.0082201791607734	6.816093823668081	0.20562517680339465	1.1423620933521925	1.1423620933521925	2.071483262611976	1.1423620933521925	18.986057991513437	1.1423620933521925	10.72297218293258	2.071483262611976	0.20562517680339465	2.071483262611976	1.1423620933521925	1.1423620933521925	12.375589344648752	0.20562517680339465	3.9754200848656294
CEP250	1.172825082508251	4.935004243281472	1.1347463460631777	1.172825082508251	5.864125412541254	7.684289014615747	5.8260466760961815	5.9022041489863275	4.935004243281472	1.1347463460631777	1.1347463460631777	1.172825082508251	3.0310674210278172	5.8260466760961815	1.172825082508251	0.20562517680339465	3.076761904761905	10.585888731730316	3.9678043375766148	3.076761904761905	0.20562517680339465	2.101946251768034	4.935004243281472	1.172825082508251	1.172825082508251	4.005883074021688	5.9022041489863275	4.005883074021688	2.063867515322961	0.20562517680339465	1.172825082508251	5.0111617161716175	0.20562517680339465	1.172825082508251	1.1347463460631777	0.20562517680339465	8.689567656765677	2.9929886845827443	4.973082979726544	2.063867515322961	2.9929886845827443	1.1347463460631777	6.7932465818010375	0.20562517680339465	2.1400249882131073	3.076761904761905	1.1347463460631777	2.101946251768034	2.9929886845827443	0.20562517680339465	4.935004243281472	3.076761904761905	2.101946251768034
CHD8	6.778015087223008	3.0462989156058464	2.071483262611976	3.944957095709571	2.1095619990570484	1.1423620933521925	5.810815181518152	6.816093823668081	7.745214992927864	1.1423620933521925	4.874078264969355	2.071483262611976	3.0082201791607734	2.071483262611976	2.071483262611976	3.076761904761905	5.879356907119283	7.7832937293729385	7.7832937293729385	3.0462989156058464	0.20562517680339465	4.874078264969355	3.0082201791607734	4.912157001414427	5.879356907119283	4.912157001414427	3.0082201791607734	4.912157001414427	3.944957095709571	3.944957095709571	1.1423620933521925	3.0082201791607734	2.071483262611976	2.1095619990570484	1.1423620933521925	4.013498821310702	2.1095619990570484	3.9754200848656294	7.676673267326733	2.071483262611976	4.942619990570486	1.1423620933521925	0.20562517680339465	3.9754200848656294	4.942619990570486	4.912157001414427	3.0082201791607734	3.9754200848656294	3.0082201791607734	3.944957095709571	1.1423620933521925	3.9754200848656294	4.874078264969355
CKAP5	5.871741159830269	13.388483734087695	16.22154172560113	6.76278359264498	6.800862329090052	18.079784064120698	18.041705327675626	11.454083922677983	7.729983498349836	11.377926449787836	5.833662423385196	14.325220650636492	4.858846770391325	10.486884016973127	9.588225836869402	5.871741159830269	5.833662423385196	34.01954314002829	4.858846770391325	16.10730551626591	13.350404997642622	22.70254266855257	6.76278359264498	12.345126355492694	7.691904761904762	4.005883074021688	12.345126355492694	11.492162659123055	7.65382602545969	8.735262140499765	15.216263083451203	6.76278359264498	13.31232626119755	6.76278359264498	15.17818434700613	4.896925506836398	8.659104667609618	6.724704856199906	11.454083922677983	1.1347463460631777	12.345126355492694	10.448805280528054	19.869484677039132	6.877019801980198	19.83140594059406	8.659104667609618	8.582947194719472	8.659104667609618	9.51968411126827	14.249063177746347	21.76580575200377	13.31232626119755	12.345126355492694
COL5A1	340.64476049033476	19.99895238095238	63.35540169731259	65.69343611504009	132.68154926921264	100.5126327204149	70.92545450259311	170.44042432814712	143.25982225365397	168.7192654408298	22.870089108910893	86.27118528995757	62.388201791607734	81.25240782649693	102.52319000471476	116.11729891560584	98.00705186232909	124.63932013201321	63.64480009429514	163.8756501650165	97.67957472890146	47.4689528524281	38.901237152286654	80.53652758132957	20.859531824611032	156.5645327675625	167.2037317303159	107.861828854314	89.03570155586988	174.38538142385667	116.32292409240925	33.34174163130599	150.28154125412541	97.86235266383781	150.6851758604432	61.459080622347955	154.30265582272514	214.5051381423857	97.31401885902876	127.51045685997173	120.80098349834984	82.40238566713815	92.72933899104197	136.22287175860444	24.774025931164548	30.508683639792554	75.01511079679396	47.400411126826974	132.42261386138614	117.69375860443186	62.989845827439886	186.86759123055162	78.96006789250355
COL7A1	9.649151815181519	3.9601885902876006	11.469315417256013	1.1347463460631777	6.747552098066949	3.9221098538425276	1.1347463460631777	18.003626591230553	2.063867515322961	6.785630834512023	2.063867515322961	3.9601885902876006	9.611073078736444	2.063867515322961	7.714752003771807	5.894588401697313	1.172825082508251	2.9929886845827443	0.20562517680339465	0.20562517680339465	2.9929886845827443	2.9929886845827443	10.54019424799623	4.851231023102311	1.1347463460631777	6.823709570957097	7.752830740216879	4.9273884959924565	8.681951909476663	4.965467232437529	7.676673267326733	6.785630834512023	8.643873173031588	4.889309759547383	13.281863272041491	3.9982673267326736	3.9601885902876006	2.9929886845827443	7.752830740216879	6.709473361621877	3.9601885902876006	1.1347463460631777	3.0310674210278172	1.1347463460631777	1.1347463460631777	1.1347463460631777	3.9601885902876006	1.1347463460631777	1.1347463460631777	2.101946251768034	2.9929886845827443	6.747552098066949	7.714752003771807
CREBBP	3.9601885902876006	4.9273884959924565	10.54019424799623	7.828988213107025	9.649151815181519	11.583551626591232	24.78164167845356	8.720030645921735	8.643873173031588	13.47987270155587	9.687230551626593	3.0310674210278172	7.676673267326733	11.507394153701085	9.73292503536068	6.785630834512023	7.790909476661953	25.596526638378123	10.54019424799623	3.0310674210278172	10.616351720886374	9.687230551626593	12.634524752475247	8.758109382366808	16.305314945780292	13.52556718528996	8.605794436586518	23.73828429985856	8.758109382366808	11.583551626591232	15.17818434700613	12.436515322960867	3.0691461574728907	3.9982673267326736	8.605794436586518	10.578272984441302	7.752830740216879	5.85650966525224	12.474594059405941	6.785630834512023	12.436515322960867	7.676673267326733	5.8184309288071665	3.0310674210278172	6.709473361621877	8.643873173031588	3.9221098538425276	10.616351720886374	5.8184309288071665	5.85650966525224	12.398436586515796	9.649151815181519	8.643873173031588
DIEXF	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	3.000604431871759	1.1347463460631777	2.071483262611976	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	3.000604431871759	1.1347463460631777	1.1347463460631777	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1347463460631777	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.172825082508251	2.071483262611976	0.20562517680339465	2.071483262611976	2.071483262611976	1.1347463460631777	0.20562517680339465	1.1347463460631777	3.000604431871759	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	3.000604431871759	0.20562517680339465	0.20562517680339465	1.1347463460631777	0.20562517680339465
DIP2B	1.1423620933521925	2.1095619990570484	3.0082201791607734	0.20562517680339465	1.1423620933521925	2.1095619990570484	1.1423620933521925	3.0462989156058464	0.20562517680339465	1.1423620933521925	2.1095619990570484	0.20562517680339465	1.1423620933521925	3.0082201791607734	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	2.071483262611976	0.20562517680339465	0.20562517680339465	0.20562517680339465	0.20562517680339465	1.1423620933521925	0.20562517680339465	0.20562517680339465	1.1423620933521925	2.071483262611976	0.20562517680339465	0.20562517680339465	1.1423620933521925	2.1095619990570484	2.071483262611976	0.20562517680339465	2.071483262611976	2.071483262611976	2.071483262611976	0.20562517680339465	0.20562517680339465	3.0082201791607734	2.071483262611976	0.20562517680339465	4.942619990570486	2.1095619990570484	1.1423620933521925	2.1095619990570484	1.1423620933521925	0.20562517680339465	1.1423620933521925	2.1095619990570484
DIP2C	5.95551438000943	4.051577557755776	1.1423620933521925	1.1423620933521925	2.1095619990570484	2.07909900990099	2.07909900990099	0.20562517680339465	7.691904761904762	3.015835926449788	1.1804408297972655	1.1423620933521925	4.919772748703442	3.0462989156058464	2.1095619990570484	4.021114568599717	0.20562517680339465	3.9830358321546444	2.1095619990570484	3.9830358321546444	3.0462989156058464	5.925051390853372	1.1804408297972655	2.1095619990570484	1.1423620933521925	2.07909900990099	3.0462989156058464	2.1095619990570484	3.0843776520509194	4.889309759547383	3.952572842998586	2.1476407355021214	4.021114568599717	1.1423620933521925	3.952572842998586	3.0843776520509194	5.8260466760961815	1.1423620933521925	3.0462989156058464	1.1423620933521925	5.925051390853372	1.1423620933521925	5.85650966525224	2.1095619990570484	3.0462989156058464	7.798525223950967	2.1095619990570484	2.07909900990099	2.1095619990570484	2.07909900990099	3.0462989156058464	3.015835926449788	3.015835926449788
DNAJC13	6.84655681282414	4.912157001414427	2.071483262611976	6.84655681282414	3.0082201791607734	7.676673267326733	4.912157001414427	6.778015087223008	5.841278170674211	5.879356907119283	5.810815181518152	2.1095619990570484	3.0082201791607734	2.071483262611976	5.810815181518152	7.813756718528996	4.942619990570486	4.912157001414427	4.942619990570486	7.851835454974069	3.944957095709571	3.0082201791607734	3.9754200848656294	4.912157001414427	2.071483262611976	12.345126355492694	3.0082201791607734	5.810815181518152	3.944957095709571	4.874078264969355	2.071483262611976	2.071483262611976	8.681951909476663	3.9754200848656294	6.739936350777935	5.841278170674211	4.874078264969355	2.071483262611976	8.643873173031588	3.0082201791607734	7.707136256482791	2.071483262611976	11.476931164545027	6.739936350777935	1.1423620933521925	4.013498821310702	2.071483262611976	2.071483262611976	4.874078264969355	3.0462989156058464	8.605794436586518	3.9754200848656294	3.9754200848656294
