feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ASCC3	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	3.0329670329670333	3.0329670329670333	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.7582417582417583	3.0329670329670333	0.7582417582417583	0.0	2.274725274725275	0.0	6.824175824175825	2.274725274725275	1.5164835164835166	0.0	0.0	0.7582417582417583	3.0329670329670333	0.7582417582417583	4.54945054945055	0.0	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	0.0	1.5164835164835166	2.274725274725275	0.0	1.5164835164835166	1.5164835164835166	4.54945054945055	0.0	1.5164835164835166	1.5164835164835166	2.274725274725275	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	4.54945054945055	3.0329670329670333	0.0	1.5164835164835166	1.5164835164835166
ATP11A	0.7582417582417583	0.0	4.54945054945055	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	1.5164835164835166	2.274725274725275	0.0	0.0	2.274725274725275	0.0	1.5164835164835166	2.274725274725275	0.7582417582417583	2.274725274725275	0.0	2.274725274725275	2.274725274725275	1.5164835164835166	0.0	5.307692307692308	0.0	0.7582417582417583	2.274725274725275	4.54945054945055	1.5164835164835166	3.0329670329670333	0.0	3.0329670329670333	0.0	0.0	0.0	2.274725274725275	0.0	5.307692307692308	0.7582417582417583	0.0	0.0	0.0	6.065934065934067	1.5164835164835166	0.0	5.307692307692308	0.0	2.274725274725275	3.0329670329670333	0.0	1.5164835164835166	0.7582417582417583	3.0329670329670333
BRCA2	0.0	0.0	0.7582417582417583	0.0	0.0	2.274725274725275	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	3.7912087912087915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	2.274725274725275	0.0	0.7582417582417583
C14orf132	0.7582417582417583	0.7582417582417583	3.0329670329670333	3.7912087912087915	0.0	3.7912087912087915	0.0	0.7582417582417583	6.824175824175825	10.615384615384617	0.0	0.7582417582417583	6.824175824175825	6.824175824175825	6.824175824175825	0.7582417582417583	1.5164835164835166	1.5164835164835166	2.274725274725275	3.0329670329670333	3.7912087912087915	0.7582417582417583	0.7582417582417583	3.0329670329670333	6.824175824175825	7.582417582417583	3.7912087912087915	2.274725274725275	1.5164835164835166	5.307692307692308	3.0329670329670333	3.0329670329670333	3.7912087912087915	2.274725274725275	2.274725274725275	0.0	5.307692307692308	2.274725274725275	3.7912087912087915	7.582417582417583	3.7912087912087915	2.274725274725275	1.5164835164835166	2.274725274725275	6.824175824175825	0.7582417582417583	6.824175824175825	0.0	3.7912087912087915	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583
C17orf51	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	2.274725274725275	2.274725274725275	6.824175824175825	0.0	0.0	0.0	0.7582417582417583	4.54945054945055	2.274725274725275	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	3.0329670329670333	0.7582417582417583	0.0	0.7582417582417583	0.0	3.0329670329670333	1.5164835164835166	0.0	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	2.274725274725275	4.54945054945055	0.7582417582417583	0.0
CACNA1A	0.7582417582417583	0.0	3.7912087912087915	0.0	0.7582417582417583	0.0	0.0	2.274725274725275	1.5164835164835166	3.7912087912087915	4.54945054945055	0.7582417582417583	0.0	4.54945054945055	0.0	0.0	0.0	0.7582417582417583	3.7912087912087915	0.0	1.5164835164835166	4.54945054945055	0.7582417582417583	0.0	0.0	3.7912087912087915	0.7582417582417583	2.274725274725275	3.7912087912087915	0.0	1.5164835164835166	3.7912087912087915	0.7582417582417583	0.7582417582417583	3.7912087912087915	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	2.274725274725275	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	2.274725274725275	0.0	0.0	5.307692307692308	0.0
CASC5	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	3.7912087912087915	0.0	2.274725274725275	1.5164835164835166	0.7582417582417583
CBL	0.0	0.0	0.0	0.0	2.274725274725275	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166
CBX5	5.307692307692308	10.615384615384617	23.505494505494507	3.7912087912087915	0.7582417582417583	18.1978021978022	22.747252747252748	1.5164835164835166	7.582417582417583	5.307692307692308	3.7912087912087915	5.307692307692308	21.230769230769234	11.373626373626374	9.857142857142858	6.824175824175825	6.824175824175825	18.1978021978022	1.5164835164835166	2.274725274725275	11.373626373626374	9.857142857142858	11.373626373626374	6.065934065934067	7.582417582417583	13.64835164835165	12.131868131868133	3.7912087912087915	21.989010989010993	2.274725274725275	11.373626373626374	10.615384615384617	6.065934065934067	6.065934065934067	13.64835164835165	9.857142857142858	3.0329670329670333	10.615384615384617	0.0	0.0	0.0	16.681318681318682	13.64835164835165	19.714285714285715	21.989010989010993	9.857142857142858	3.7912087912087915	11.373626373626374	3.7912087912087915	7.582417582417583	15.923076923076925	12.890109890109892	17.43956043956044
CENPF	0.0	2.274725274725275	9.0989010989011	0.0	0.0	43.219780219780226	15.923076923076925	0.0	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	25.780219780219785	0.7582417582417583	2.274725274725275	0.0	14.406593406593409	0.7582417582417583	0.0	0.7582417582417583	0.0	3.0329670329670333	6.065934065934067	0.7582417582417583	1.5164835164835166	5.307692307692308	5.307692307692308	0.0	0.0	15.164835164835166	1.5164835164835166	4.54945054945055	0.0	0.0	0.0	0.0	0.0	16.681318681318682	0.0	9.857142857142858	1.5164835164835166	0.0	1.5164835164835166	0.0	0.7582417582417583	9.857142857142858	0.0	3.0329670329670333
CEP250	0.7582417582417583	4.54945054945055	0.7582417582417583	0.7582417582417583	5.307692307692308	7.582417582417583	5.307692307692308	5.307692307692308	4.54945054945055	0.7582417582417583	0.7582417582417583	0.7582417582417583	2.274725274725275	5.307692307692308	0.7582417582417583	0.0	2.274725274725275	9.0989010989011	3.7912087912087915	1.5164835164835166	0.0	1.5164835164835166	4.54945054945055	0.7582417582417583	0.7582417582417583	3.7912087912087915	4.54945054945055	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	4.54945054945055	0.0	0.7582417582417583	0.7582417582417583	0.0	9.0989010989011	1.5164835164835166	2.274725274725275	0.7582417582417583	2.274725274725275	0.7582417582417583	6.824175824175825	0.0	1.5164835164835166	2.274725274725275	0.7582417582417583	1.5164835164835166	2.274725274725275	0.0	3.7912087912087915	1.5164835164835166	1.5164835164835166
CHD8	5.307692307692308	2.274725274725275	0.7582417582417583	3.7912087912087915	1.5164835164835166	0.0	4.54945054945055	4.54945054945055	6.824175824175825	0.7582417582417583	2.274725274725275	0.7582417582417583	1.5164835164835166	0.7582417582417583	1.5164835164835166	1.5164835164835166	6.824175824175825	4.54945054945055	6.824175824175825	2.274725274725275	0.0	4.54945054945055	2.274725274725275	3.7912087912087915	5.307692307692308	3.7912087912087915	0.7582417582417583	3.7912087912087915	2.274725274725275	2.274725274725275	0.0	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	3.7912087912087915	0.7582417582417583	1.5164835164835166	6.824175824175825	0.0	2.274725274725275	0.7582417582417583	0.0	3.7912087912087915	4.54945054945055	6.824175824175825	1.5164835164835166	2.274725274725275	0.7582417582417583	2.274725274725275	0.0	1.5164835164835166	5.307692307692308
CKAP5	1.5164835164835166	11.373626373626374	13.64835164835165	3.0329670329670333	4.54945054945055	11.373626373626374	11.373626373626374	6.065934065934067	1.5164835164835166	9.0989010989011	3.0329670329670333	10.615384615384617	0.7582417582417583	6.065934065934067	7.582417582417583	3.0329670329670333	4.54945054945055	24.263736263736266	0.7582417582417583	12.131868131868133	10.615384615384617	22.747252747252748	3.0329670329670333	9.857142857142858	6.065934065934067	2.274725274725275	4.54945054945055	6.824175824175825	4.54945054945055	7.582417582417583	10.615384615384617	3.0329670329670333	9.857142857142858	1.5164835164835166	9.0989010989011	2.274725274725275	4.54945054945055	1.5164835164835166	6.824175824175825	0.0	4.54945054945055	9.0989010989011	15.164835164835166	4.54945054945055	18.1978021978022	6.824175824175825	4.54945054945055	6.065934065934067	4.54945054945055	11.373626373626374	14.406593406593409	9.857142857142858	9.857142857142858
COL5A1	320.73626373626377	17.43956043956044	59.142857142857146	59.142857142857146	122.0769230769231	90.23076923076924	62.17582417582418	155.43956043956047	128.14285714285717	156.19780219780222	16.681318681318682	81.13186813186815	55.35164835164836	72.7912087912088	97.05494505494507	103.87912087912089	90.98901098901099	106.91208791208793	54.5934065934066	152.40659340659343	91.74725274725276	43.219780219780226	33.362637362637365	76.58241758241759	18.95604395604396	143.30769230769232	150.13186813186815	99.32967032967034	81.13186813186815	161.5054945054945	107.67032967032968	28.05494505494506	139.51648351648353	88.71428571428572	138.75824175824178	55.35164835164836	141.79120879120882	200.1758241758242	87.1978021978022	113.73626373626375	107.67032967032968	75.82417582417584	82.64835164835166	125.10989010989012	22.747252747252748	28.05494505494506	65.96703296703298	42.46153846153847	118.28571428571429	109.94505494505496	51.56043956043957	169.84615384615387	72.03296703296704
COL7A1	8.340659340659341	2.274725274725275	9.857142857142858	0.7582417582417583	5.307692307692308	2.274725274725275	0.0	16.681318681318682	0.7582417582417583	4.54945054945055	1.5164835164835166	2.274725274725275	9.0989010989011	0.7582417582417583	6.824175824175825	5.307692307692308	0.7582417582417583	0.0	0.0	0.0	3.0329670329670333	1.5164835164835166	9.857142857142858	4.54945054945055	0.7582417582417583	5.307692307692308	5.307692307692308	4.54945054945055	6.824175824175825	3.0329670329670333	6.065934065934067	5.307692307692308	6.065934065934067	3.0329670329670333	12.131868131868133	3.0329670329670333	2.274725274725275	1.5164835164835166	5.307692307692308	4.54945054945055	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	3.0329670329670333	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583	5.307692307692308	8.340659340659341
CREBBP	1.5164835164835166	5.307692307692308	9.0989010989011	6.065934065934067	8.340659340659341	9.857142857142858	24.263736263736266	7.582417582417583	7.582417582417583	13.64835164835165	9.0989010989011	2.274725274725275	6.065934065934067	12.131868131868133	9.0989010989011	6.065934065934067	6.065934065934067	23.505494505494507	9.857142857142858	2.274725274725275	9.857142857142858	9.0989010989011	12.131868131868133	9.0989010989011	15.164835164835166	12.890109890109892	6.065934065934067	23.505494505494507	7.582417582417583	9.857142857142858	15.164835164835166	11.373626373626374	1.5164835164835166	2.274725274725275	7.582417582417583	9.857142857142858	6.065934065934067	3.7912087912087915	11.373626373626374	4.54945054945055	9.0989010989011	6.065934065934067	4.54945054945055	1.5164835164835166	6.065934065934067	9.0989010989011	3.7912087912087915	9.857142857142858	4.54945054945055	5.307692307692308	9.857142857142858	7.582417582417583	8.340659340659341
DIEXF	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	2.274725274725275	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	2.274725274725275	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0
DIP2B	0.7582417582417583	2.274725274725275	2.274725274725275	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.0	0.0	3.7912087912087915	1.5164835164835166	0.0	4.54945054945055	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166
DIP2C	4.54945054945055	3.0329670329670333	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	6.824175824175825	2.274725274725275	0.7582417582417583	0.7582417582417583	4.54945054945055	2.274725274725275	1.5164835164835166	2.274725274725275	0.0	1.5164835164835166	0.7582417582417583	3.0329670329670333	2.274725274725275	4.54945054945055	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	2.274725274725275	4.54945054945055	2.274725274725275	1.5164835164835166	3.0329670329670333	0.7582417582417583	2.274725274725275	1.5164835164835166	4.54945054945055	0.7582417582417583	1.5164835164835166	0.0	4.54945054945055	0.7582417582417583	4.54945054945055	0.7582417582417583	2.274725274725275	6.824175824175825	1.5164835164835166	1.5164835164835166	0.7582417582417583	1.5164835164835166	1.5164835164835166	2.274725274725275	2.274725274725275
DNAJC13	4.54945054945055	5.307692307692308	1.5164835164835166	3.0329670329670333	0.7582417582417583	6.065934065934067	3.0329670329670333	5.307692307692308	4.54945054945055	5.307692307692308	3.0329670329670333	1.5164835164835166	1.5164835164835166	0.0	4.54945054945055	5.307692307692308	4.54945054945055	2.274725274725275	3.0329670329670333	6.065934065934067	3.0329670329670333	1.5164835164835166	2.274725274725275	4.54945054945055	1.5164835164835166	10.615384615384617	0.0	4.54945054945055	2.274725274725275	2.274725274725275	1.5164835164835166	1.5164835164835166	7.582417582417583	2.274725274725275	4.54945054945055	5.307692307692308	3.0329670329670333	0.0	6.824175824175825	0.7582417582417583	5.307692307692308	1.5164835164835166	9.857142857142858	5.307692307692308	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	3.0329670329670333	0.7582417582417583	6.065934065934067	1.5164835164835166	3.0329670329670333
DOCK7	2.274725274725275	0.0	9.857142857142858	4.54945054945055	1.5164835164835166	0.7582417582417583	5.307692307692308	0.7582417582417583	2.274725274725275	6.065934065934067	0.0	0.7582417582417583	2.274725274725275	2.274725274725275	6.065934065934067	1.5164835164835166	0.7582417582417583	5.307692307692308	2.274725274725275	4.54945054945055	1.5164835164835166	0.0	0.0	2.274725274725275	1.5164835164835166	4.54945054945055	2.274725274725275	0.0	0.0	6.065934065934067	4.54945054945055	1.5164835164835166	4.54945054945055	8.340659340659341	0.0	3.0329670329670333	1.5164835164835166	3.0329670329670333	0.0	0.0	0.0	0.7582417582417583	6.824175824175825	9.0989010989011	1.5164835164835166	2.274725274725275	0.7582417582417583	5.307692307692308	9.857142857142858	4.54945054945055	4.54945054945055	6.065934065934067	2.274725274725275
DOPEY1	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	0.0	0.0	4.54945054945055	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0
DSEL	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	2.274725274725275	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	3.0329670329670333	1.5164835164835166	0.0	1.5164835164835166	3.0329670329670333	1.5164835164835166	0.7582417582417583	0.0	2.274725274725275	4.54945054945055	3.0329670329670333	0.0	0.0	3.0329670329670333	0.7582417582417583	0.0	0.7582417582417583	6.824175824175825	0.0	3.0329670329670333	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583
DYNC1H1	40.94505494505495	11.373626373626374	14.406593406593409	17.43956043956044	23.505494505494507	19.714285714285715	22.747252747252748	13.64835164835165	10.615384615384617	20.472527472527474	21.989010989010993	6.824175824175825	13.64835164835165	15.923076923076925	27.2967032967033	17.43956043956044	6.824175824175825	26.53846153846154	14.406593406593409	34.87912087912088	26.53846153846154	9.0989010989011	24.263736263736266	17.43956043956044	12.131868131868133	15.164835164835166	25.021978021978025	17.43956043956044	28.813186813186817	28.813186813186817	26.53846153846154	19.714285714285715	33.362637362637365	13.64835164835165	17.43956043956044	3.0329670329670333	28.813186813186817	21.989010989010993	5.307692307692308	12.131868131868133	20.472527472527474	20.472527472527474	21.989010989010993	35.63736263736264	12.131868131868133	30.329670329670332	11.373626373626374	17.43956043956044	17.43956043956044	25.021978021978025	30.329670329670332	23.505494505494507	15.164835164835166
EGFR	3.0329670329670333	0.0	3.0329670329670333	1.5164835164835166	3.0329670329670333	1.5164835164835166	6.065934065934067	11.373626373626374	1.5164835164835166	2.274725274725275	2.274725274725275	9.857142857142858	1.5164835164835166	2.274725274725275	0.7582417582417583	5.307692307692308	1.5164835164835166	2.274725274725275	3.0329670329670333	10.615384615384617	3.7912087912087915	0.0	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	5.307692307692308	0.0	2.274725274725275	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	6.065934065934067	0.7582417582417583	3.0329670329670333	5.307692307692308	5.307692307692308	6.065934065934067	5.307692307692308	0.0	0.7582417582417583	3.0329670329670333	2.274725274725275	0.7582417582417583	3.0329670329670333	1.5164835164835166	5.307692307692308	1.5164835164835166	0.0	2.274725274725275	5.307692307692308
