feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ASCC3	2.2571428571428576	0.0	1.504761904761905	2.2571428571428576	1.504761904761905	3.00952380952381	2.2571428571428576	0.0	2.2571428571428576	0.7523809523809525	1.504761904761905	0.7523809523809525	3.7619047619047623	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.7523809523809525	7.523809523809525	3.00952380952381	1.504761904761905	0.0	0.0	0.7523809523809525	3.00952380952381	1.504761904761905	5.2666666666666675	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	2.2571428571428576	0.7523809523809525	1.504761904761905	3.00952380952381	0.0	1.504761904761905	2.2571428571428576	3.7619047619047623	0.0	2.2571428571428576	1.504761904761905	2.2571428571428576	1.504761904761905	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	5.2666666666666675	3.00952380952381	0.7523809523809525	1.504761904761905	1.504761904761905
ATP11A	1.504761904761905	0.0	3.7619047619047623	0.7523809523809525	1.504761904761905	2.2571428571428576	0.7523809523809525	0.7523809523809525	1.504761904761905	3.7619047619047623	0.7523809523809525	0.0	3.00952380952381	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.7523809523809525	5.2666666666666675	0.0	2.2571428571428576	2.2571428571428576	1.504761904761905	0.7523809523809525	2.2571428571428576	0.0	1.504761904761905	3.00952380952381	3.7619047619047623	2.2571428571428576	2.2571428571428576	0.0	3.00952380952381	0.0	0.7523809523809525	0.0	2.2571428571428576	0.7523809523809525	6.01904761904762	2.2571428571428576	0.7523809523809525	1.504761904761905	0.0	6.771428571428572	0.7523809523809525	0.0	3.7619047619047623	0.7523809523809525	3.00952380952381	3.00952380952381	0.0	2.2571428571428576	1.504761904761905	3.7619047619047623
BRCA2	0.0	0.0	0.7523809523809525	0.0	0.0	3.00952380952381	0.0	0.7523809523809525	0.0	1.504761904761905	1.504761904761905	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	1.504761904761905	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	1.504761904761905	0.7523809523809525	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	1.504761904761905	0.0	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	2.2571428571428576	0.0	2.2571428571428576	0.7523809523809525	0.0
C14orf132	2.2571428571428576	1.504761904761905	3.7619047619047623	3.7619047619047623	0.0	6.01904761904762	1.504761904761905	2.2571428571428576	10.533333333333335	11.285714285714286	0.0	2.2571428571428576	7.523809523809525	7.523809523809525	5.2666666666666675	0.7523809523809525	2.2571428571428576	3.00952380952381	3.00952380952381	2.2571428571428576	5.2666666666666675	2.2571428571428576	0.7523809523809525	3.00952380952381	6.771428571428572	7.523809523809525	6.771428571428572	3.7619047619047623	3.00952380952381	5.2666666666666675	3.00952380952381	3.7619047619047623	3.7619047619047623	3.7619047619047623	3.7619047619047623	0.0	7.523809523809525	3.00952380952381	5.2666666666666675	11.285714285714286	8.276190476190477	3.00952380952381	3.00952380952381	3.7619047619047623	7.523809523809525	1.504761904761905	6.771428571428572	0.7523809523809525	5.2666666666666675	0.0	3.00952380952381	2.2571428571428576	1.504761904761905
C17orf51	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	3.00952380952381	1.504761904761905	7.523809523809525	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	4.514285714285715	2.2571428571428576	1.504761904761905	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.0	1.504761904761905	0.7523809523809525	1.504761904761905	0.7523809523809525	0.0	0.7523809523809525	0.0	0.7523809523809525	2.2571428571428576	0.0	0.0	1.504761904761905	0.0	3.00952380952381	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.0	0.0	1.504761904761905	0.7523809523809525	2.2571428571428576	3.00952380952381	2.2571428571428576	4.514285714285715	0.7523809523809525	0.0
CACNA1A	0.7523809523809525	0.0	3.00952380952381	0.0	0.7523809523809525	0.0	0.0	2.2571428571428576	1.504761904761905	3.00952380952381	3.7619047619047623	0.7523809523809525	0.0	3.7619047619047623	0.0	0.0	0.0	1.504761904761905	3.00952380952381	0.0	0.7523809523809525	3.7619047619047623	1.504761904761905	0.0	0.0	3.00952380952381	0.7523809523809525	1.504761904761905	3.00952380952381	0.0	1.504761904761905	3.00952380952381	0.7523809523809525	0.7523809523809525	3.00952380952381	0.0	2.2571428571428576	0.7523809523809525	1.504761904761905	2.2571428571428576	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	3.00952380952381	0.0	0.0	3.7619047619047623	0.0
CASC5	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	2.2571428571428576	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	2.2571428571428576	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	1.504761904761905	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504761904761905	0.0	0.0	0.0	3.00952380952381	0.0	2.2571428571428576	0.7523809523809525	0.7523809523809525
CBL	0.0	0.0	0.0	0.0	2.2571428571428576	1.504761904761905	0.0	1.504761904761905	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	1.504761904761905	1.504761904761905	0.0	1.504761904761905	0.0	0.0	0.0	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	0.0	0.7523809523809525	1.504761904761905	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504761904761905	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.504761904761905	1.504761904761905
CBX5	10.533333333333335	11.285714285714286	27.838095238095242	6.771428571428572	6.771428571428572	24.07619047619048	30.0952380952381	6.01904761904762	14.295238095238098	9.02857142857143	6.01904761904762	7.523809523809525	24.07619047619048	18.05714285714286	9.02857142857143	7.523809523809525	6.01904761904762	32.352380952380955	6.01904761904762	6.01904761904762	13.542857142857144	10.533333333333335	13.542857142857144	9.02857142857143	6.771428571428572	17.304761904761907	25.580952380952386	9.780952380952382	26.333333333333336	1.504761904761905	11.285714285714286	11.285714285714286	9.02857142857143	9.780952380952382	19.561904761904763	12.790476190476193	12.790476190476193	13.542857142857144	1.504761904761905	5.2666666666666675	9.02857142857143	21.819047619047623	19.561904761904763	20.314285714285717	24.07619047619048	14.295238095238098	6.771428571428572	13.542857142857144	9.780952380952382	9.02857142857143	24.07619047619048	18.05714285714286	18.05714285714286
CENPF	0.7523809523809525	3.00952380952381	10.533333333333335	0.0	0.7523809523809525	42.13333333333334	16.552380952380954	1.504761904761905	2.2571428571428576	2.2571428571428576	1.504761904761905	0.7523809523809525	2.2571428571428576	0.7523809523809525	0.0	0.0	0.7523809523809525	30.84761904761905	1.504761904761905	2.2571428571428576	0.0	14.295238095238098	0.0	0.0	0.7523809523809525	0.0	5.2666666666666675	5.2666666666666675	1.504761904761905	1.504761904761905	5.2666666666666675	3.7619047619047623	0.0	0.0	15.800000000000002	2.2571428571428576	3.7619047619047623	0.0	1.504761904761905	0.7523809523809525	1.504761904761905	0.7523809523809525	17.304761904761907	0.7523809523809525	9.02857142857143	1.504761904761905	0.0	0.7523809523809525	0.0	0.0	11.285714285714286	0.0	3.00952380952381
CEP250	0.7523809523809525	3.7619047619047623	0.7523809523809525	0.7523809523809525	5.2666666666666675	5.2666666666666675	5.2666666666666675	5.2666666666666675	3.7619047619047623	0.7523809523809525	0.7523809523809525	0.7523809523809525	2.2571428571428576	3.7619047619047623	0.7523809523809525	0.0	2.2571428571428576	9.02857142857143	3.00952380952381	1.504761904761905	0.0	1.504761904761905	3.7619047619047623	0.7523809523809525	0.7523809523809525	3.00952380952381	3.7619047619047623	3.00952380952381	1.504761904761905	0.0	0.7523809523809525	3.7619047619047623	0.0	0.7523809523809525	0.7523809523809525	0.0	7.523809523809525	1.504761904761905	3.00952380952381	1.504761904761905	2.2571428571428576	0.0	6.01904761904762	0.0	1.504761904761905	2.2571428571428576	0.7523809523809525	1.504761904761905	2.2571428571428576	0.0	3.7619047619047623	2.2571428571428576	1.504761904761905
CHD8	6.01904761904762	2.2571428571428576	1.504761904761905	3.00952380952381	1.504761904761905	0.7523809523809525	5.2666666666666675	6.01904761904762	6.771428571428572	0.7523809523809525	3.7619047619047623	0.7523809523809525	2.2571428571428576	1.504761904761905	1.504761904761905	2.2571428571428576	5.2666666666666675	6.01904761904762	6.771428571428572	2.2571428571428576	0.0	3.7619047619047623	2.2571428571428576	3.7619047619047623	5.2666666666666675	3.7619047619047623	1.504761904761905	3.7619047619047623	3.00952380952381	3.00952380952381	0.7523809523809525	2.2571428571428576	1.504761904761905	1.504761904761905	0.0	3.00952380952381	1.504761904761905	3.00952380952381	6.771428571428572	1.504761904761905	3.7619047619047623	0.7523809523809525	0.0	3.00952380952381	3.00952380952381	3.7619047619047623	1.504761904761905	3.00952380952381	2.2571428571428576	3.00952380952381	0.7523809523809525	3.00952380952381	3.7619047619047623
CKAP5	3.00952380952381	12.03809523809524	15.800000000000002	3.7619047619047623	5.2666666666666675	15.800000000000002	15.800000000000002	9.780952380952382	6.771428571428572	10.533333333333335	3.7619047619047623	11.285714285714286	3.00952380952381	6.771428571428572	6.771428571428572	3.7619047619047623	3.7619047619047623	31.600000000000005	3.00952380952381	15.04761904761905	12.03809523809524	20.314285714285717	6.01904761904762	10.533333333333335	6.01904761904762	2.2571428571428576	8.276190476190477	9.780952380952382	6.01904761904762	7.523809523809525	12.790476190476193	5.2666666666666675	12.790476190476193	5.2666666666666675	12.03809523809524	1.504761904761905	6.771428571428572	5.2666666666666675	9.780952380952382	0.0	10.533333333333335	9.780952380952382	18.05714285714286	5.2666666666666675	18.05714285714286	7.523809523809525	6.771428571428572	6.771428571428572	7.523809523809525	12.03809523809524	20.314285714285717	11.285714285714286	10.533333333333335
COL5A1	317.50476190476195	16.552380952380954	58.68571428571429	61.6952380952381	122.63809523809526	93.2952380952381	63.95238095238096	161.00952380952384	133.17142857142858	156.4952380952381	18.809523809523814	78.24761904761905	57.18095238095239	73.73333333333335	94.80000000000001	107.59047619047621	91.7904761904762	117.37142857142858	62.44761904761906	153.4857142857143	90.28571428571429	43.63809523809525	34.609523809523814	76.74285714285715	18.809523809523814	145.20952380952383	154.99047619047622	97.80952380952382	80.50476190476192	164.7714285714286	107.59047619047621	28.590476190476195	141.44761904761907	89.53333333333335	140.69523809523812	56.42857142857144	143.70476190476194	200.8857142857143	90.28571428571429	120.3809523809524	115.86666666666669	76.74285714285715	84.26666666666668	124.89523809523811	23.323809523809526	27.838095238095242	69.97142857142858	42.88571428571429	127.15238095238097	109.09523809523812	58.68571428571429	176.80952380952382	72.22857142857144
COL7A1	8.276190476190477	3.00952380952381	10.533333333333335	0.7523809523809525	5.2666666666666675	2.2571428571428576	0.7523809523809525	16.552380952380954	1.504761904761905	6.01904761904762	1.504761904761905	3.00952380952381	8.276190476190477	1.504761904761905	6.771428571428572	5.2666666666666675	0.7523809523809525	2.2571428571428576	0.0	0.0	1.504761904761905	2.2571428571428576	9.780952380952382	2.2571428571428576	0.7523809523809525	6.01904761904762	7.523809523809525	3.00952380952381	7.523809523809525	3.00952380952381	7.523809523809525	6.771428571428572	7.523809523809525	3.7619047619047623	12.790476190476193	3.00952380952381	3.00952380952381	2.2571428571428576	7.523809523809525	6.01904761904762	3.00952380952381	0.7523809523809525	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.7523809523809525	0.7523809523809525	1.504761904761905	2.2571428571428576	6.01904761904762	6.771428571428572
CREBBP	2.2571428571428576	3.7619047619047623	8.276190476190477	6.771428571428572	7.523809523809525	10.533333333333335	21.06666666666667	8.276190476190477	6.771428571428572	11.285714285714286	8.276190476190477	2.2571428571428576	6.771428571428572	11.285714285714286	7.523809523809525	5.2666666666666675	6.771428571428572	24.07619047619048	9.780952380952382	2.2571428571428576	9.780952380952382	8.276190476190477	11.285714285714286	7.523809523809525	15.04761904761905	12.03809523809524	6.771428571428572	22.571428571428573	7.523809523809525	10.533333333333335	13.542857142857144	12.03809523809524	1.504761904761905	3.00952380952381	6.771428571428572	8.276190476190477	6.01904761904762	5.2666666666666675	12.03809523809524	5.2666666666666675	11.285714285714286	6.771428571428572	5.2666666666666675	2.2571428571428576	6.01904761904762	7.523809523809525	3.00952380952381	9.780952380952382	3.00952380952381	5.2666666666666675	9.780952380952382	8.276190476190477	7.523809523809525
DIEXF	0.0	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	2.2571428571428576	0.7523809523809525	1.504761904761905	0.7523809523809525	0.0	0.0	0.0	1.504761904761905	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	1.504761904761905	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.7523809523809525	2.2571428571428576	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.7523809523809525	2.2571428571428576	0.0	0.0	0.0	0.0
DIP2B	0.7523809523809525	1.504761904761905	2.2571428571428576	0.0	0.7523809523809525	1.504761904761905	0.0	2.2571428571428576	0.0	0.0	1.504761904761905	0.0	0.7523809523809525	2.2571428571428576	0.0	0.0	0.0	0.0	1.504761904761905	0.0	0.0	1.504761904761905	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	1.504761904761905	0.0	0.0	0.0	1.504761904761905	1.504761904761905	0.0	1.504761904761905	1.504761904761905	1.504761904761905	0.0	0.0	2.2571428571428576	0.7523809523809525	0.0	4.514285714285715	1.504761904761905	0.7523809523809525	1.504761904761905	0.7523809523809525	0.0	0.7523809523809525	1.504761904761905
DIP2C	5.2666666666666675	3.00952380952381	0.7523809523809525	0.7523809523809525	1.504761904761905	1.504761904761905	1.504761904761905	0.0	6.771428571428572	2.2571428571428576	0.7523809523809525	0.7523809523809525	3.7619047619047623	2.2571428571428576	1.504761904761905	3.00952380952381	0.0	3.00952380952381	1.504761904761905	3.00952380952381	2.2571428571428576	5.2666666666666675	0.7523809523809525	1.504761904761905	0.7523809523809525	1.504761904761905	2.2571428571428576	1.504761904761905	2.2571428571428576	3.00952380952381	3.00952380952381	1.504761904761905	3.00952380952381	0.7523809523809525	2.2571428571428576	2.2571428571428576	3.7619047619047623	0.7523809523809525	2.2571428571428576	0.7523809523809525	5.2666666666666675	0.7523809523809525	5.2666666666666675	1.504761904761905	1.504761904761905	6.771428571428572	1.504761904761905	1.504761904761905	1.504761904761905	0.7523809523809525	2.2571428571428576	1.504761904761905	2.2571428571428576
DNAJC13	3.7619047619047623	3.7619047619047623	1.504761904761905	6.01904761904762	2.2571428571428576	7.523809523809525	3.7619047619047623	6.01904761904762	3.7619047619047623	5.2666666666666675	5.2666666666666675	2.2571428571428576	2.2571428571428576	0.7523809523809525	5.2666666666666675	6.771428571428572	3.7619047619047623	3.7619047619047623	3.7619047619047623	6.771428571428572	3.00952380952381	2.2571428571428576	2.2571428571428576	3.7619047619047623	1.504761904761905	10.533333333333335	2.2571428571428576	5.2666666666666675	3.00952380952381	3.7619047619047623	1.504761904761905	1.504761904761905	7.523809523809525	3.00952380952381	6.01904761904762	5.2666666666666675	3.7619047619047623	1.504761904761905	7.523809523809525	1.504761904761905	6.771428571428572	1.504761904761905	11.285714285714286	6.01904761904762	0.7523809523809525	3.00952380952381	1.504761904761905	1.504761904761905	3.7619047619047623	1.504761904761905	7.523809523809525	2.2571428571428576	3.00952380952381
DOCK7	3.00952380952381	0.7523809523809525	9.02857142857143	3.7619047619047623	2.2571428571428576	1.504761904761905	6.01904761904762	0.0	2.2571428571428576	6.771428571428572	0.0	1.504761904761905	1.504761904761905	2.2571428571428576	6.01904761904762	1.504761904761905	0.7523809523809525	6.771428571428572	3.00952380952381	2.2571428571428576	2.2571428571428576	0.0	0.0	2.2571428571428576	2.2571428571428576	5.2666666666666675	3.7619047619047623	0.0	0.0	7.523809523809525	5.2666666666666675	1.504761904761905	5.2666666666666675	7.523809523809525	0.7523809523809525	3.00952380952381	3.00952380952381	2.2571428571428576	1.504761904761905	1.504761904761905	0.7523809523809525	0.7523809523809525	6.771428571428572	7.523809523809525	1.504761904761905	3.00952380952381	0.7523809523809525	5.2666666666666675	10.533333333333335	3.7619047619047623	5.2666666666666675	6.01904761904762	1.504761904761905
DOPEY1	0.0	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	1.504761904761905	0.0	0.0	2.2571428571428576	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.0	4.514285714285715	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	1.504761904761905	0.7523809523809525	1.504761904761905	0.0	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	3.00952380952381	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	0.0	1.504761904761905	0.0	0.0	0.7523809523809525	0.0
DSEL	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.0	0.0	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.0	0.7523809523809525	0.0	3.00952380952381	3.00952380952381	0.0	3.00952380952381	3.00952380952381	1.504761904761905	1.504761904761905	0.7523809523809525	2.2571428571428576	3.00952380952381	3.00952380952381	0.7523809523809525	1.504761904761905	2.2571428571428576	1.504761904761905	0.7523809523809525	0.7523809523809525	6.771428571428572	0.0	4.514285714285715	0.0	0.0	2.2571428571428576	1.504761904761905	0.0	0.0	2.2571428571428576	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	0.7523809523809525	1.504761904761905	1.504761904761905	1.504761904761905	0.0	0.7523809523809525	0.0	0.0
DYNC1H1	44.3904761904762	12.790476190476193	14.295238095238098	18.809523809523814	23.323809523809526	19.561904761904763	24.828571428571433	15.04761904761905	12.790476190476193	21.819047619047623	21.819047619047623	7.523809523809525	14.295238095238098	16.552380952380954	26.333333333333336	15.800000000000002	7.523809523809525	29.342857142857145	16.552380952380954	33.85714285714286	25.580952380952386	7.523809523809525	23.323809523809526	17.304761904761907	12.790476190476193	15.800000000000002	28.590476190476195	16.552380952380954	28.590476190476195	30.84761904761905	24.828571428571433	19.561904761904763	33.85714285714286	14.295238095238098	19.561904761904763	3.7619047619047623	28.590476190476195	23.323809523809526	5.2666666666666675	14.295238095238098	20.314285714285717	21.06666666666667	20.314285714285717	34.609523809523814	12.03809523809524	30.0952380952381	12.790476190476193	17.304761904761907	19.561904761904763	28.590476190476195	31.600000000000005	24.07619047619048	15.800000000000002
