feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ASCC3	1.5238095238095242	0.0	1.5238095238095242	2.2857142857142865	1.5238095238095242	3.0476190476190483	3.0476190476190483	0.0	2.2857142857142865	0.0	1.5238095238095242	0.7619047619047621	3.80952380952381	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.0	6.8571428571428585	3.0476190476190483	1.5238095238095242	0.0	0.0	0.0	3.80952380952381	1.5238095238095242	5.333333333333335	0.7619047619047621	1.5238095238095242	0.0	0.0	0.0	2.2857142857142865	0.7619047619047621	1.5238095238095242	3.0476190476190483	0.0	2.2857142857142865	2.2857142857142865	5.333333333333335	0.0	3.0476190476190483	1.5238095238095242	2.2857142857142865	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	1.5238095238095242	5.333333333333335	3.0476190476190483	0.0	1.5238095238095242	0.7619047619047621
ATP11A	1.5238095238095242	0.0	3.80952380952381	0.0	1.5238095238095242	2.2857142857142865	0.7619047619047621	0.7619047619047621	2.2857142857142865	3.0476190476190483	0.7619047619047621	0.0	3.0476190476190483	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	6.095238095238097	0.0	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.7619047619047621	3.80952380952381	0.0	1.5238095238095242	3.0476190476190483	3.80952380952381	2.2857142857142865	3.0476190476190483	0.0	3.0476190476190483	0.7619047619047621	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.0	5.333333333333335	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.0	6.095238095238097	2.2857142857142865	0.0	3.80952380952381	0.7619047619047621	3.0476190476190483	3.0476190476190483	0.0	2.2857142857142865	0.7619047619047621	3.80952380952381
BRCA2	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	2.2857142857142865	0.0	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	2.2857142857142865	0.0	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	2.2857142857142865	0.0	2.2857142857142865	0.0	0.7619047619047621
C14orf132	0.7619047619047621	1.5238095238095242	3.80952380952381	3.80952380952381	0.0	6.8571428571428585	0.7619047619047621	3.0476190476190483	10.66666666666667	11.42857142857143	0.0	2.2857142857142865	6.8571428571428585	7.61904761904762	3.0476190476190483	0.7619047619047621	2.2857142857142865	3.0476190476190483	2.2857142857142865	3.0476190476190483	5.333333333333335	0.7619047619047621	0.7619047619047621	5.333333333333335	6.8571428571428585	7.61904761904762	6.8571428571428585	2.2857142857142865	3.0476190476190483	5.333333333333335	3.80952380952381	3.80952380952381	5.333333333333335	3.80952380952381	3.0476190476190483	0.0	6.8571428571428585	3.0476190476190483	5.333333333333335	9.142857142857146	6.8571428571428585	3.0476190476190483	3.0476190476190483	5.333333333333335	7.61904761904762	1.5238095238095242	6.8571428571428585	0.7619047619047621	5.333333333333335	0.7619047619047621	3.0476190476190483	2.2857142857142865	0.0
C17orf51	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	3.0476190476190483	3.0476190476190483	7.61904761904762	0.0	0.7619047619047621	0.7619047619047621	1.5238095238095242	4.571428571428573	2.2857142857142865	0.7619047619047621	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	3.0476190476190483	0.7619047619047621	0.0	0.7619047619047621	0.0	3.0476190476190483	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	3.0476190476190483	1.5238095238095242	2.2857142857142865	4.571428571428573	1.5238095238095242	0.0
CACNA1A	0.7619047619047621	0.0	3.0476190476190483	0.0	0.7619047619047621	0.0	0.0	2.2857142857142865	1.5238095238095242	3.0476190476190483	3.80952380952381	0.7619047619047621	0.0	3.80952380952381	0.0	0.0	0.0	1.5238095238095242	3.0476190476190483	0.0	0.7619047619047621	3.80952380952381	1.5238095238095242	0.0	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865	3.0476190476190483	0.0	1.5238095238095242	3.0476190476190483	0.7619047619047621	0.7619047619047621	3.0476190476190483	0.0	2.2857142857142865	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	3.0476190476190483	0.0	0.0	3.80952380952381	0.0
CASC5	0.0	1.5238095238095242	1.5238095238095242	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	2.2857142857142865	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	2.2857142857142865	0.0	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	3.0476190476190483	0.0	2.2857142857142865	0.7619047619047621	0.7619047619047621
CBL	0.0	0.0	0.0	0.0	2.2857142857142865	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7619047619047621	1.5238095238095242
CBX5	9.142857142857146	12.952380952380956	28.190476190476197	6.095238095238097	6.8571428571428585	22.095238095238102	28.95238095238096	6.8571428571428585	14.47619047619048	9.142857142857146	6.095238095238097	7.61904761904762	23.619047619047624	16.000000000000004	7.61904761904762	9.904761904761907	6.095238095238097	31.238095238095244	5.333333333333335	5.333333333333335	15.23809523809524	10.66666666666667	10.66666666666667	11.42857142857143	7.61904761904762	18.285714285714292	25.904761904761912	7.61904761904762	25.904761904761912	3.0476190476190483	13.714285714285717	11.42857142857143	9.142857142857146	9.904761904761907	18.285714285714292	11.42857142857143	9.904761904761907	13.714285714285717	2.2857142857142865	6.095238095238097	9.142857142857146	19.04761904761905	20.571428571428577	22.85714285714286	23.619047619047624	15.23809523809524	7.61904761904762	15.23809523809524	9.904761904761907	9.904761904761907	25.904761904761912	20.571428571428577	19.809523809523814
CENPF	0.7619047619047621	3.0476190476190483	10.66666666666667	0.7619047619047621	0.7619047619047621	42.66666666666668	16.761904761904766	1.5238095238095242	2.2857142857142865	2.2857142857142865	1.5238095238095242	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.0	0.0	0.7619047619047621	28.190476190476197	1.5238095238095242	2.2857142857142865	0.0	13.714285714285717	0.7619047619047621	0.0	0.7619047619047621	0.0	5.333333333333335	5.333333333333335	1.5238095238095242	1.5238095238095242	5.333333333333335	5.333333333333335	0.0	0.0	17.52380952380953	0.7619047619047621	5.333333333333335	0.0	0.7619047619047621	0.0	1.5238095238095242	0.7619047619047621	16.761904761904766	0.0	9.142857142857146	1.5238095238095242	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	11.42857142857143	0.0	3.0476190476190483
CEP250	0.7619047619047621	3.80952380952381	0.7619047619047621	0.7619047619047621	3.80952380952381	6.095238095238097	5.333333333333335	5.333333333333335	3.80952380952381	0.7619047619047621	0.7619047619047621	0.7619047619047621	2.2857142857142865	5.333333333333335	0.7619047619047621	0.0	2.2857142857142865	9.142857142857146	3.0476190476190483	2.2857142857142865	0.0	1.5238095238095242	3.80952380952381	0.7619047619047621	0.7619047619047621	3.0476190476190483	3.80952380952381	3.0476190476190483	0.7619047619047621	0.0	0.7619047619047621	3.80952380952381	0.0	0.7619047619047621	0.0	0.0	7.61904761904762	2.2857142857142865	3.80952380952381	1.5238095238095242	1.5238095238095242	0.7619047619047621	6.095238095238097	0.0	1.5238095238095242	2.2857142857142865	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	3.80952380952381	1.5238095238095242	1.5238095238095242
CHD8	6.095238095238097	2.2857142857142865	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.0	5.333333333333335	6.8571428571428585	6.8571428571428585	0.7619047619047621	3.0476190476190483	1.5238095238095242	2.2857142857142865	2.2857142857142865	1.5238095238095242	2.2857142857142865	5.333333333333335	6.8571428571428585	6.8571428571428585	2.2857142857142865	0.0	3.80952380952381	2.2857142857142865	3.80952380952381	5.333333333333335	3.80952380952381	1.5238095238095242	5.333333333333335	3.0476190476190483	3.0476190476190483	0.7619047619047621	2.2857142857142865	1.5238095238095242	1.5238095238095242	0.7619047619047621	2.2857142857142865	1.5238095238095242	3.0476190476190483	6.8571428571428585	1.5238095238095242	3.80952380952381	0.7619047619047621	0.0	3.0476190476190483	3.80952380952381	3.80952380952381	2.2857142857142865	3.80952380952381	2.2857142857142865	3.0476190476190483	0.7619047619047621	3.0476190476190483	3.80952380952381
CKAP5	5.333333333333335	12.190476190476193	13.714285714285717	6.095238095238097	6.095238095238097	16.000000000000004	16.000000000000004	9.904761904761907	6.8571428571428585	10.66666666666667	3.80952380952381	10.66666666666667	3.80952380952381	8.380952380952383	8.380952380952383	3.80952380952381	3.80952380952381	32.761904761904766	3.0476190476190483	15.23809523809524	12.190476190476193	21.33333333333334	5.333333333333335	12.190476190476193	6.8571428571428585	3.0476190476190483	8.380952380952383	9.904761904761907	6.095238095238097	6.095238095238097	12.952380952380956	6.095238095238097	11.42857142857143	5.333333333333335	12.952380952380956	3.0476190476190483	6.095238095238097	5.333333333333335	9.904761904761907	0.0	9.904761904761907	8.380952380952383	17.52380952380953	3.80952380952381	17.52380952380953	8.380952380952383	6.8571428571428585	6.8571428571428585	8.380952380952383	12.190476190476193	19.809523809523814	11.42857142857143	11.42857142857143
COL5A1	321.5238095238096	17.52380952380953	60.190476190476204	60.190476190476204	126.47619047619051	94.4761904761905	65.52380952380953	158.4761904761905	137.14285714285717	160.00000000000003	21.33333333333334	81.52380952380955	57.90476190476192	76.1904761904762	95.23809523809526	108.95238095238098	90.66666666666669	117.33333333333336	60.190476190476204	156.19047619047623	90.66666666666669	44.190476190476204	37.33333333333334	76.1904761904762	19.809523809523814	145.52380952380955	160.00000000000003	99.80952380952384	83.80952380952382	165.33333333333337	110.4761904761905	32.00000000000001	141.71428571428575	92.95238095238098	140.952380952381	57.14285714285715	146.28571428571433	206.47619047619054	90.66666666666669	122.6666666666667	114.2857142857143	77.71428571428574	88.38095238095241	128.7619047619048	21.33333333333334	28.95238095238096	69.33333333333334	43.42857142857144	126.47619047619051	111.23809523809527	58.66666666666668	177.52380952380958	73.14285714285717
COL7A1	8.380952380952383	3.0476190476190483	10.66666666666667	0.7619047619047621	6.095238095238097	3.0476190476190483	0.7619047619047621	16.761904761904766	0.7619047619047621	5.333333333333335	0.7619047619047621	2.2857142857142865	8.380952380952383	2.2857142857142865	6.8571428571428585	5.333333333333335	0.7619047619047621	2.2857142857142865	0.0	0.0	1.5238095238095242	2.2857142857142865	9.904761904761907	3.80952380952381	0.7619047619047621	6.095238095238097	6.095238095238097	3.80952380952381	7.61904761904762	5.333333333333335	6.8571428571428585	5.333333333333335	7.61904761904762	3.80952380952381	13.714285714285717	3.0476190476190483	3.0476190476190483	2.2857142857142865	6.8571428571428585	5.333333333333335	3.0476190476190483	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.7619047619047621	1.5238095238095242	2.2857142857142865	5.333333333333335	6.095238095238097
CREBBP	2.2857142857142865	3.80952380952381	9.904761904761907	6.8571428571428585	8.380952380952383	10.66666666666667	22.85714285714286	7.61904761904762	7.61904761904762	12.952380952380956	8.380952380952383	2.2857142857142865	6.8571428571428585	9.904761904761907	8.380952380952383	5.333333333333335	6.8571428571428585	24.380952380952387	8.380952380952383	1.5238095238095242	8.380952380952383	8.380952380952383	10.66666666666667	7.61904761904762	15.23809523809524	12.190476190476193	6.8571428571428585	22.095238095238102	7.61904761904762	10.66666666666667	13.714285714285717	11.42857142857143	2.2857142857142865	3.0476190476190483	7.61904761904762	9.904761904761907	6.095238095238097	5.333333333333335	9.904761904761907	6.095238095238097	11.42857142857143	6.8571428571428585	3.80952380952381	2.2857142857142865	6.095238095238097	7.61904761904762	3.0476190476190483	9.904761904761907	5.333333333333335	3.80952380952381	11.42857142857143	7.61904761904762	6.8571428571428585
DIEXF	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.0	0.0	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.0	0.7619047619047621	2.2857142857142865	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	1.5238095238095242	2.2857142857142865	0.0	0.0	0.7619047619047621	0.0
DIP2B	0.7619047619047621	1.5238095238095242	2.2857142857142865	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	2.2857142857142865	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	1.5238095238095242	0.0	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	0.0	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.0	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.0	0.0	2.2857142857142865	1.5238095238095242	0.0	3.80952380952381	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242
DIP2C	5.333333333333335	3.0476190476190483	0.7619047619047621	0.0	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.0	6.8571428571428585	2.2857142857142865	0.7619047619047621	0.7619047619047621	3.80952380952381	2.2857142857142865	1.5238095238095242	3.0476190476190483	0.0	5.333333333333335	1.5238095238095242	3.0476190476190483	2.2857142857142865	5.333333333333335	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.0	1.5238095238095242	1.5238095238095242	2.2857142857142865	3.80952380952381	3.0476190476190483	1.5238095238095242	3.0476190476190483	0.7619047619047621	3.0476190476190483	2.2857142857142865	5.333333333333335	0.7619047619047621	2.2857142857142865	0.7619047619047621	5.333333333333335	0.7619047619047621	5.333333333333335	1.5238095238095242	2.2857142857142865	6.8571428571428585	0.7619047619047621	1.5238095238095242	1.5238095238095242	0.7619047619047621	2.2857142857142865	1.5238095238095242	2.2857142857142865
DNAJC13	6.095238095238097	3.80952380952381	1.5238095238095242	5.333333333333335	2.2857142857142865	7.61904761904762	2.2857142857142865	6.095238095238097	5.333333333333335	5.333333333333335	5.333333333333335	1.5238095238095242	2.2857142857142865	2.2857142857142865	5.333333333333335	6.8571428571428585	3.80952380952381	3.0476190476190483	3.80952380952381	6.8571428571428585	3.80952380952381	1.5238095238095242	2.2857142857142865	3.80952380952381	1.5238095238095242	11.42857142857143	2.2857142857142865	3.80952380952381	2.2857142857142865	3.80952380952381	1.5238095238095242	1.5238095238095242	8.380952380952383	3.0476190476190483	6.095238095238097	5.333333333333335	3.0476190476190483	1.5238095238095242	7.61904761904762	2.2857142857142865	6.8571428571428585	1.5238095238095242	11.42857142857143	6.095238095238097	1.5238095238095242	2.2857142857142865	1.5238095238095242	1.5238095238095242	3.80952380952381	2.2857142857142865	6.8571428571428585	3.0476190476190483	3.0476190476190483
DOCK7	3.0476190476190483	0.7619047619047621	9.142857142857146	3.80952380952381	2.2857142857142865	1.5238095238095242	6.8571428571428585	0.7619047619047621	3.0476190476190483	6.095238095238097	0.0	1.5238095238095242	2.2857142857142865	2.2857142857142865	6.095238095238097	1.5238095238095242	1.5238095238095242	6.8571428571428585	3.0476190476190483	3.80952380952381	2.2857142857142865	0.0	0.0	2.2857142857142865	2.2857142857142865	6.095238095238097	3.80952380952381	0.0	0.0	6.8571428571428585	5.333333333333335	0.7619047619047621	5.333333333333335	7.61904761904762	0.0	3.0476190476190483	3.0476190476190483	3.0476190476190483	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	6.095238095238097	7.61904761904762	1.5238095238095242	3.0476190476190483	0.7619047619047621	5.333333333333335	10.66666666666667	3.80952380952381	6.095238095238097	6.095238095238097	2.2857142857142865
DOPEY1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	2.2857142857142865	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.0	0.0	0.0	3.80952380952381	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0
DSEL	2.2857142857142865	0.0	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.0	2.2857142857142865	3.0476190476190483	0.0	3.0476190476190483	3.80952380952381	1.5238095238095242	1.5238095238095242	0.7619047619047621	2.2857142857142865	3.0476190476190483	3.0476190476190483	0.7619047619047621	1.5238095238095242	2.2857142857142865	1.5238095238095242	0.7619047619047621	0.7619047619047621	6.095238095238097	0.7619047619047621	4.571428571428573	0.0	0.0	2.2857142857142865	1.5238095238095242	0.0	0.7619047619047621	3.0476190476190483	0.0	0.0	0.7619047619047621	2.2857142857142865	1.5238095238095242	2.2857142857142865	1.5238095238095242	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621
DYNC1H1	42.66666666666668	12.190476190476193	15.23809523809524	19.04761904761905	22.095238095238102	20.571428571428577	25.14285714285715	15.23809523809524	12.952380952380956	22.095238095238102	22.095238095238102	6.8571428571428585	14.47619047619048	16.000000000000004	26.66666666666667	16.000000000000004	7.61904761904762	30.47619047619048	15.23809523809524	34.28571428571429	24.380952380952387	8.380952380952383	24.380952380952387	19.809523809523814	12.190476190476193	16.000000000000004	26.66666666666667	17.52380952380953	29.714285714285722	30.47619047619048	26.66666666666667	20.571428571428577	35.04761904761906	14.47619047619048	19.04761904761905	3.0476190476190483	28.95238095238096	22.095238095238102	5.333333333333335	12.952380952380956	20.571428571428577	21.33333333333334	21.33333333333334	35.04761904761906	12.952380952380956	28.95238095238096	12.190476190476193	17.52380952380953	19.809523809523814	26.66666666666667	30.47619047619048	25.14285714285715	15.23809523809524
