feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ASCC3	0.7582417582417583	0.0	0.7582417582417583	3.0329670329670333	1.5164835164835166	2.274725274725275	2.274725274725275	0.0	1.5164835164835166	0.0	1.5164835164835166	0.0	3.7912087912087915	0.0	0.0	2.274725274725275	0.7582417582417583	3.7912087912087915	2.274725274725275	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	1.5164835164835166	3.7912087912087915	0.0	0.7582417582417583	0.0	0.0	0.0	2.274725274725275	0.0	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	3.7912087912087915	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	3.7912087912087915	2.274725274725275	0.0	0.7582417582417583	0.7582417582417583
ATP11A	0.7582417582417583	0.0	3.7912087912087915	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	1.5164835164835166	2.274725274725275	0.0	0.0	2.274725274725275	0.0	1.5164835164835166	2.274725274725275	0.0	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	3.0329670329670333	0.0	0.7582417582417583	1.5164835164835166	3.0329670329670333	1.5164835164835166	3.0329670329670333	0.0	3.0329670329670333	0.0	0.0	0.0	2.274725274725275	0.0	3.7912087912087915	1.5164835164835166	0.0	0.0	0.0	6.065934065934067	1.5164835164835166	0.0	3.0329670329670333	0.0	3.0329670329670333	1.5164835164835166	0.0	1.5164835164835166	0.0	3.0329670329670333
BRCA2	0.0	0.0	0.0	0.0	0.0	3.0329670329670333	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583
C14orf132	0.7582417582417583	0.7582417582417583	1.5164835164835166	3.7912087912087915	0.0	6.065934065934067	0.0	1.5164835164835166	8.340659340659341	9.0989010989011	0.0	1.5164835164835166	6.824175824175825	6.824175824175825	6.065934065934067	0.7582417582417583	1.5164835164835166	1.5164835164835166	2.274725274725275	2.274725274725275	3.7912087912087915	1.5164835164835166	0.7582417582417583	2.274725274725275	6.824175824175825	6.824175824175825	3.7912087912087915	2.274725274725275	1.5164835164835166	3.7912087912087915	2.274725274725275	3.0329670329670333	3.7912087912087915	3.0329670329670333	2.274725274725275	0.0	6.824175824175825	1.5164835164835166	3.0329670329670333	6.824175824175825	6.065934065934067	3.0329670329670333	1.5164835164835166	5.307692307692308	7.582417582417583	0.7582417582417583	6.065934065934067	0.0	3.0329670329670333	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0
C17orf51	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	6.824175824175825	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	3.7912087912087915	2.274725274725275	1.5164835164835166	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	3.0329670329670333	0.0	0.0	0.7582417582417583	0.0	2.274725274725275	1.5164835164835166	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	2.274725274725275	3.0329670329670333	0.7582417582417583	0.0
CACNA1A	0.7582417582417583	0.0	3.0329670329670333	0.0	0.7582417582417583	0.0	0.0	2.274725274725275	1.5164835164835166	3.0329670329670333	3.7912087912087915	0.7582417582417583	0.0	3.7912087912087915	0.0	0.0	0.0	0.7582417582417583	3.0329670329670333	0.0	0.0	3.7912087912087915	1.5164835164835166	0.0	0.0	2.274725274725275	0.7582417582417583	2.274725274725275	2.274725274725275	0.0	1.5164835164835166	2.274725274725275	0.0	0.7582417582417583	2.274725274725275	0.0	2.274725274725275	0.7582417582417583	1.5164835164835166	2.274725274725275	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	2.274725274725275	0.0	0.0	3.0329670329670333	0.0
CASC5	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	0.0	1.5164835164835166	0.0	0.7582417582417583
CBL	0.0	0.0	0.0	0.0	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583
CBX5	7.582417582417583	11.373626373626374	24.263736263736266	7.582417582417583	4.54945054945055	20.472527472527474	28.05494505494506	5.307692307692308	9.857142857142858	5.307692307692308	3.0329670329670333	7.582417582417583	24.263736263736266	15.923076923076925	10.615384615384617	9.0989010989011	6.065934065934067	25.021978021978025	3.0329670329670333	4.54945054945055	12.131868131868133	9.0989010989011	10.615384615384617	7.582417582417583	7.582417582417583	15.164835164835166	20.472527472527474	9.0989010989011	23.505494505494507	2.274725274725275	13.64835164835165	11.373626373626374	6.824175824175825	9.0989010989011	18.1978021978022	12.131868131868133	7.582417582417583	14.406593406593409	0.0	1.5164835164835166	4.54945054945055	18.95604395604396	17.43956043956044	19.714285714285715	21.989010989010993	10.615384615384617	5.307692307692308	14.406593406593409	7.582417582417583	9.0989010989011	20.472527472527474	15.923076923076925	18.1978021978022
CENPF	0.0	2.274725274725275	9.0989010989011	0.0	0.7582417582417583	41.70329670329671	15.923076923076925	0.7582417582417583	1.5164835164835166	2.274725274725275	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	1.5164835164835166	26.53846153846154	0.7582417582417583	0.7582417582417583	0.0	13.64835164835165	0.7582417582417583	0.0	0.7582417582417583	0.0	3.0329670329670333	3.7912087912087915	0.7582417582417583	0.7582417582417583	5.307692307692308	3.7912087912087915	0.0	0.0	15.923076923076925	2.274725274725275	5.307692307692308	0.0	0.0	0.0	0.0	0.0	17.43956043956044	0.7582417582417583	9.0989010989011	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	10.615384615384617	0.0	2.274725274725275
CEP250	0.7582417582417583	3.7912087912087915	0.0	0.7582417582417583	5.307692307692308	6.824175824175825	3.7912087912087915	3.7912087912087915	3.7912087912087915	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	3.7912087912087915	0.7582417582417583	0.0	2.274725274725275	7.582417582417583	2.274725274725275	1.5164835164835166	0.0	1.5164835164835166	3.7912087912087915	0.7582417582417583	0.7582417582417583	3.0329670329670333	3.7912087912087915	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	3.7912087912087915	0.0	0.7582417582417583	0.7582417582417583	0.0	6.824175824175825	2.274725274725275	3.7912087912087915	1.5164835164835166	1.5164835164835166	0.0	5.307692307692308	0.0	1.5164835164835166	2.274725274725275	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	2.274725274725275	2.274725274725275	1.5164835164835166
CHD8	5.307692307692308	2.274725274725275	0.7582417582417583	3.0329670329670333	1.5164835164835166	0.0	2.274725274725275	5.307692307692308	5.307692307692308	0.0	3.0329670329670333	0.7582417582417583	0.7582417582417583	0.7582417582417583	1.5164835164835166	2.274725274725275	5.307692307692308	3.7912087912087915	6.065934065934067	1.5164835164835166	0.0	3.7912087912087915	1.5164835164835166	3.0329670329670333	6.065934065934067	3.0329670329670333	0.7582417582417583	3.7912087912087915	2.274725274725275	3.0329670329670333	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	3.0329670329670333	0.7582417582417583	2.274725274725275	5.307692307692308	0.0	1.5164835164835166	0.7582417582417583	0.0	3.0329670329670333	3.0329670329670333	3.0329670329670333	1.5164835164835166	2.274725274725275	0.7582417582417583	2.274725274725275	0.0	1.5164835164835166	3.0329670329670333
CKAP5	2.274725274725275	11.373626373626374	12.890109890109892	3.0329670329670333	3.7912087912087915	13.64835164835165	12.890109890109892	7.582417582417583	3.0329670329670333	8.340659340659341	2.274725274725275	12.890109890109892	1.5164835164835166	6.824175824175825	7.582417582417583	2.274725274725275	3.0329670329670333	25.021978021978025	1.5164835164835166	11.373626373626374	12.131868131868133	18.1978021978022	3.7912087912087915	9.0989010989011	6.824175824175825	1.5164835164835166	6.065934065934067	8.340659340659341	5.307692307692308	6.065934065934067	11.373626373626374	5.307692307692308	8.340659340659341	3.0329670329670333	9.0989010989011	2.274725274725275	3.0329670329670333	2.274725274725275	6.824175824175825	0.0	6.824175824175825	6.824175824175825	16.681318681318682	3.0329670329670333	18.95604395604396	3.7912087912087915	5.307692307692308	3.7912087912087915	5.307692307692308	12.131868131868133	15.164835164835166	8.340659340659341	8.340659340659341
COL5A1	319.21978021978026	18.1978021978022	57.626373626373635	59.142857142857146	122.83516483516485	91.74725274725276	60.659340659340664	156.95604395604397	131.93406593406596	158.4725274725275	17.43956043956044	80.37362637362638	53.83516483516484	74.30769230769232	94.02197802197803	109.1868131868132	91.74725274725276	109.94505494505496	55.35164835164836	150.8901098901099	90.98901098901099	43.219780219780226	33.362637362637365	74.30769230769232	18.95604395604396	147.0989010989011	156.19780219780222	99.32967032967034	80.37362637362638	163.02197802197804	107.67032967032968	28.813186813186817	141.03296703296704	90.23076923076924	137.24175824175825	55.35164835164836	141.03296703296704	200.1758241758242	86.43956043956045	117.52747252747254	109.1868131868132	73.54945054945055	85.68131868131869	127.3846153846154	22.747252747252748	27.2967032967033	69.75824175824177	42.46153846153847	119.80219780219781	107.67032967032968	54.5934065934066	172.8791208791209	73.54945054945055
COL7A1	6.824175824175825	3.0329670329670333	10.615384615384617	0.0	5.307692307692308	2.274725274725275	0.0	15.923076923076925	0.0	5.307692307692308	0.7582417582417583	3.0329670329670333	7.582417582417583	0.7582417582417583	6.824175824175825	5.307692307692308	0.7582417582417583	0.0	0.0	0.0	2.274725274725275	2.274725274725275	9.857142857142858	3.0329670329670333	0.7582417582417583	3.7912087912087915	3.7912087912087915	3.7912087912087915	6.824175824175825	3.7912087912087915	6.065934065934067	6.065934065934067	6.824175824175825	3.7912087912087915	10.615384615384617	3.0329670329670333	2.274725274725275	1.5164835164835166	6.065934065934067	3.7912087912087915	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	2.274725274725275	0.7582417582417583	0.0	1.5164835164835166	0.0	3.7912087912087915	6.065934065934067
CREBBP	1.5164835164835166	3.7912087912087915	7.582417582417583	6.824175824175825	7.582417582417583	9.857142857142858	21.989010989010993	6.065934065934067	6.824175824175825	12.131868131868133	8.340659340659341	1.5164835164835166	6.065934065934067	8.340659340659341	8.340659340659341	5.307692307692308	6.824175824175825	21.230769230769234	8.340659340659341	2.274725274725275	8.340659340659341	7.582417582417583	10.615384615384617	6.824175824175825	15.164835164835166	11.373626373626374	6.065934065934067	21.230769230769234	7.582417582417583	9.857142857142858	12.890109890109892	11.373626373626374	1.5164835164835166	1.5164835164835166	6.824175824175825	9.857142857142858	6.065934065934067	3.0329670329670333	10.615384615384617	3.0329670329670333	9.857142857142858	6.065934065934067	3.7912087912087915	1.5164835164835166	6.065934065934067	6.824175824175825	2.274725274725275	10.615384615384617	2.274725274725275	5.307692307692308	9.857142857142858	7.582417582417583	7.582417582417583
DIEXF	0.7582417582417583	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0
DIP2B	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	3.0329670329670333	0.0	0.7582417582417583	1.5164835164835166	0.0	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.0	2.274725274725275	1.5164835164835166	0.0	3.7912087912087915	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.7582417582417583
DIP2C	3.7912087912087915	3.0329670329670333	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	6.065934065934067	2.274725274725275	0.7582417582417583	0.7582417582417583	3.7912087912087915	1.5164835164835166	1.5164835164835166	2.274725274725275	0.0	1.5164835164835166	0.7582417582417583	3.0329670329670333	1.5164835164835166	5.307692307692308	0.7582417582417583	1.5164835164835166	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	1.5164835164835166	3.7912087912087915	3.0329670329670333	1.5164835164835166	2.274725274725275	0.0	2.274725274725275	1.5164835164835166	5.307692307692308	0.0	1.5164835164835166	0.0	3.7912087912087915	0.0	5.307692307692308	0.7582417582417583	2.274725274725275	6.065934065934067	1.5164835164835166	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	1.5164835164835166
DNAJC13	5.307692307692308	3.0329670329670333	0.7582417582417583	6.065934065934067	1.5164835164835166	5.307692307692308	2.274725274725275	5.307692307692308	3.0329670329670333	3.7912087912087915	3.7912087912087915	1.5164835164835166	2.274725274725275	0.7582417582417583	5.307692307692308	6.824175824175825	3.0329670329670333	1.5164835164835166	2.274725274725275	5.307692307692308	3.0329670329670333	2.274725274725275	3.0329670329670333	3.0329670329670333	1.5164835164835166	10.615384615384617	0.0	3.0329670329670333	2.274725274725275	3.7912087912087915	0.7582417582417583	1.5164835164835166	6.824175824175825	2.274725274725275	3.7912087912087915	5.307692307692308	3.0329670329670333	0.7582417582417583	6.824175824175825	0.7582417582417583	3.7912087912087915	0.7582417582417583	7.582417582417583	6.065934065934067	0.0	2.274725274725275	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	6.065934065934067	0.7582417582417583	2.274725274725275
DOCK7	3.0329670329670333	0.7582417582417583	8.340659340659341	3.7912087912087915	2.274725274725275	0.7582417582417583	4.54945054945055	0.0	0.7582417582417583	6.065934065934067	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	4.54945054945055	1.5164835164835166	0.7582417582417583	3.7912087912087915	2.274725274725275	3.0329670329670333	2.274725274725275	0.0	0.0	1.5164835164835166	2.274725274725275	4.54945054945055	2.274725274725275	0.0	0.0	6.065934065934067	3.7912087912087915	0.7582417582417583	3.7912087912087915	7.582417582417583	0.0	3.0329670329670333	2.274725274725275	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	6.065934065934067	6.824175824175825	0.7582417582417583	2.274725274725275	0.0	4.54945054945055	9.0989010989011	3.0329670329670333	4.54945054945055	6.065934065934067	1.5164835164835166
DOPEY1	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	2.274725274725275	0.0	0.0	0.0	3.0329670329670333	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	2.274725274725275	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0
DSEL	1.5164835164835166	0.0	0.0	0.0	2.274725274725275	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	0.0	3.0329670329670333	2.274725274725275	0.0	0.0	3.0329670329670333	0.7582417582417583	1.5164835164835166	0.7582417582417583	2.274725274725275	3.0329670329670333	3.0329670329670333	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	0.0	6.824175824175825	0.0	4.54945054945055	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583
DYNC1H1	40.18681318681319	11.373626373626374	12.131868131868133	16.681318681318682	21.989010989010993	19.714285714285715	24.263736263736266	12.890109890109892	10.615384615384617	21.230769230769234	21.230769230769234	6.824175824175825	15.164835164835166	15.164835164835166	25.780219780219785	14.406593406593409	6.065934065934067	28.813186813186817	15.923076923076925	33.362637362637365	25.021978021978025	8.340659340659341	22.747252747252748	16.681318681318682	14.406593406593409	15.164835164835166	26.53846153846154	17.43956043956044	28.813186813186817	30.329670329670332	24.263736263736266	18.95604395604396	34.120879120879124	12.890109890109892	15.923076923076925	3.0329670329670333	29.571428571428573	21.989010989010993	3.7912087912087915	12.131868131868133	17.43956043956044	19.714285714285715	20.472527472527474	31.84615384615385	12.131868131868133	31.08791208791209	11.373626373626374	18.95604395604396	17.43956043956044	25.780219780219785	27.2967032967033	22.747252747252748	15.164835164835166
EGFR	3.0329670329670333	0.0	3.0329670329670333	1.5164835164835166	3.0329670329670333	2.274725274725275	6.824175824175825	12.131868131868133	2.274725274725275	3.0329670329670333	0.7582417582417583	10.615384615384617	2.274725274725275	1.5164835164835166	0.7582417582417583	5.307692307692308	1.5164835164835166	2.274725274725275	3.0329670329670333	10.615384615384617	3.0329670329670333	0.0	3.0329670329670333	1.5164835164835166	0.0	0.7582417582417583	5.307692307692308	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	1.5164835164835166	1.5164835164835166	6.065934065934067	0.7582417582417583	3.0329670329670333	5.307692307692308	5.307692307692308	6.065934065934067	3.7912087912087915	0.0	0.7582417582417583	3.7912087912087915	2.274725274725275	0.0	3.0329670329670333	0.7582417582417583	3.0329670329670333	0.0	0.0	3.0329670329670333	3.0329670329670333
