feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52
ASCC3	3.7894736842105265	0.0	1.8947368421052633	3.7894736842105265	1.8947368421052633	8.526315789473685	6.631578947368421	0.0	1.8947368421052633	0.0	1.8947368421052633	1.8947368421052633	8.526315789473685	0.0	1.8947368421052633	3.7894736842105265	0.0	13.263157894736842	6.631578947368421	1.8947368421052633	0.0	0.0	1.8947368421052633	6.631578947368421	1.8947368421052633	15.157894736842106	0.0	1.8947368421052633	0.0	0.0	0.0	3.7894736842105265	0.0	1.8947368421052633	10.421052631578949	0.0	1.8947368421052633	3.7894736842105265	19.894736842105264	0.0	0.0	1.8947368421052633	6.631578947368421	3.7894736842105265	0.0	1.8947368421052633	1.8947368421052633	3.7894736842105265	17.05263157894737	8.526315789473685	1.8947368421052633	0.0	3.7894736842105265
ATP11A	0.0	0.0	16.105263157894736	1.8947368421052633	0.0	4.736842105263158	0.0	0.0	4.736842105263158	4.736842105263158	1.8947368421052633	0.0	11.368421052631579	1.8947368421052633	1.8947368421052633	6.631578947368421	1.8947368421052633	9.473684210526317	0.0	4.736842105263158	6.631578947368421	1.8947368421052633	1.8947368421052633	4.736842105263158	0.0	1.8947368421052633	6.631578947368421	16.105263157894736	4.736842105263158	6.631578947368421	0.0	9.473684210526317	0.0	0.0	0.0	6.631578947368421	1.8947368421052633	18.947368421052634	9.473684210526317	1.8947368421052633	1.8947368421052633	0.0	20.842105263157897	1.8947368421052633	0.0	9.473684210526317	1.8947368421052633	4.736842105263158	1.8947368421052633	0.0	6.631578947368421	0.0	14.210526315789474
BRCA2	0.0	0.0	0.0	0.0	0.0	9.473684210526317	0.0	0.0	0.0	0.0	0.0	4.736842105263158	1.8947368421052633	4.736842105263158	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	4.736842105263158	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	4.736842105263158	0.0	0.0	0.0	6.631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.736842105263158	0.0	4.736842105263158	0.0	1.8947368421052633
C14orf132	0.0	0.0	0.0	5.684210526315789	0.0	9.473684210526317	0.0	1.8947368421052633	21.789473684210527	19.894736842105264	0.0	1.8947368421052633	9.473684210526317	24.63157894736842	5.684210526315789	1.8947368421052633	3.7894736842105265	3.7894736842105265	3.7894736842105265	0.0	9.473684210526317	1.8947368421052633	1.8947368421052633	3.7894736842105265	14.210526315789474	9.473684210526317	12.31578947368421	3.7894736842105265	3.7894736842105265	7.578947368421053	7.578947368421053	5.684210526315789	0.0	3.7894736842105265	5.684210526315789	0.0	12.31578947368421	1.8947368421052633	7.578947368421053	24.63157894736842	7.578947368421053	3.7894736842105265	0.0	5.684210526315789	16.105263157894736	0.0	18.0	0.0	3.7894736842105265	0.0	3.7894736842105265	0.0	0.0
C17orf51	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	12.31578947368421	5.684210526315789	20.842105263157897	0.0	0.0	0.0	3.7894736842105265	7.578947368421053	1.8947368421052633	3.7894736842105265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	1.8947368421052633	0.0	1.8947368421052633	3.7894736842105265	0.0	0.0	0.0	0.0	5.684210526315789	5.684210526315789	0.0	1.8947368421052633	1.8947368421052633	0.0	3.7894736842105265	1.8947368421052633	0.0	3.7894736842105265	0.0	7.578947368421053	5.684210526315789	1.8947368421052633	14.210526315789474	1.8947368421052633	0.0
CACNA1A	1.8947368421052633	0.0	8.526315789473685	0.0	3.7894736842105265	0.0	0.0	6.631578947368421	0.0	6.631578947368421	13.263157894736842	0.0	0.0	13.263157894736842	0.0	0.0	0.0	0.0	8.526315789473685	0.0	0.0	11.368421052631579	3.7894736842105265	0.0	0.0	8.526315789473685	1.8947368421052633	6.631578947368421	8.526315789473685	0.0	3.7894736842105265	6.631578947368421	1.8947368421052633	1.8947368421052633	3.7894736842105265	0.0	3.7894736842105265	1.8947368421052633	6.631578947368421	6.631578947368421	1.8947368421052633	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	8.526315789473685	0.0	0.0	11.368421052631579	0.0
CASC5	0.0	1.8947368421052633	4.736842105263158	0.0	0.0	6.631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	9.473684210526317	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	4.736842105263158	0.0	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	14.210526315789474	0.0	4.736842105263158	4.736842105263158	1.8947368421052633
CBL	0.0	0.0	0.0	0.0	11.368421052631579	1.8947368421052633	0.0	3.7894736842105265	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	3.7894736842105265	1.8947368421052633	0.0	6.631578947368421	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	3.7894736842105265	0.0	1.8947368421052633	3.7894736842105265	3.7894736842105265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.631578947368421	1.8947368421052633	0.0	3.7894736842105265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7894736842105265
CBX5	0.0	15.157894736842106	42.631578947368425	0.0	0.0	23.68421052631579	40.73684210526316	1.8947368421052633	1.8947368421052633	1.8947368421052633	1.8947368421052633	0.0	31.263157894736842	3.7894736842105265	0.0	0.0	1.8947368421052633	29.368421052631582	0.0	0.0	9.473684210526317	3.7894736842105265	0.0	7.578947368421053	3.7894736842105265	1.8947368421052633	1.8947368421052633	0.0	23.68421052631579	0.0	0.0	5.684210526315789	0.0	0.0	5.684210526315789	0.0	0.0	0.0	0.0	0.0	0.0	23.68421052631579	13.263157894736842	1.8947368421052633	31.263157894736842	13.263157894736842	1.8947368421052633	15.157894736842106	0.0	1.8947368421052633	20.842105263157897	9.473684210526317	11.368421052631579
CENPF	0.0	10.421052631578949	22.736842105263158	0.0	0.0	120.31578947368422	46.42105263157895	0.0	0.0	1.8947368421052633	3.7894736842105265	0.0	3.7894736842105265	0.0	0.0	0.0	0.0	54.94736842105264	0.0	5.684210526315789	0.0	36.0	0.0	0.0	0.0	0.0	8.526315789473685	8.526315789473685	0.0	3.7894736842105265	8.526315789473685	12.31578947368421	0.0	0.0	37.89473684210527	1.8947368421052633	12.31578947368421	0.0	0.0	1.8947368421052633	0.0	0.0	42.631578947368425	0.0	29.368421052631582	0.0	0.0	3.7894736842105265	0.0	0.0	20.842105263157897	0.0	1.8947368421052633
CEP250	3.7894736842105265	8.526315789473685	1.8947368421052633	1.8947368421052633	6.631578947368421	20.842105263157897	16.105263157894736	16.105263157894736	8.526315789473685	0.0	0.0	1.8947368421052633	6.631578947368421	6.631578947368421	1.8947368421052633	0.0	8.526315789473685	22.736842105263158	11.368421052631579	3.7894736842105265	0.0	3.7894736842105265	13.263157894736842	1.8947368421052633	1.8947368421052633	11.368421052631579	11.368421052631579	3.7894736842105265	1.8947368421052633	0.0	1.8947368421052633	11.368421052631579	0.0	1.8947368421052633	0.0	0.0	16.105263157894736	8.526315789473685	8.526315789473685	0.0	0.0	3.7894736842105265	16.105263157894736	0.0	3.7894736842105265	6.631578947368421	1.8947368421052633	1.8947368421052633	1.8947368421052633	0.0	8.526315789473685	3.7894736842105265	1.8947368421052633
CHD8	30.315789473684212	7.578947368421053	4.736842105263158	15.157894736842106	1.8947368421052633	0.0	18.0	18.0	25.578947368421055	0.0	15.157894736842106	1.8947368421052633	4.736842105263158	4.736842105263158	7.578947368421053	9.473684210526317	18.0	25.578947368421055	18.0	7.578947368421053	0.0	15.157894736842106	9.473684210526317	9.473684210526317	19.894736842105264	9.473684210526317	0.0	9.473684210526317	15.157894736842106	1.8947368421052633	1.8947368421052633	9.473684210526317	7.578947368421053	1.8947368421052633	1.8947368421052633	9.473684210526317	7.578947368421053	9.473684210526317	25.578947368421055	9.473684210526317	18.0	1.8947368421052633	0.0	1.8947368421052633	9.473684210526317	18.0	4.736842105263158	9.473684210526317	7.578947368421053	9.473684210526317	0.0	9.473684210526317	19.894736842105264
CKAP5	3.7894736842105265	35.05263157894737	41.684210526315795	6.631578947368421	10.421052631578949	37.89473684210527	53.05263157894737	21.789473684210527	8.526315789473685	26.526315789473685	3.7894736842105265	21.789473684210527	0.0	17.05263157894737	10.421052631578949	8.526315789473685	8.526315789473685	90.94736842105263	0.0	35.05263157894737	21.789473684210527	73.89473684210527	3.7894736842105265	31.263157894736842	26.526315789473685	6.631578947368421	1.8947368421052633	10.421052631578949	1.8947368421052633	24.63157894736842	31.263157894736842	8.526315789473685	21.789473684210527	3.7894736842105265	39.78947368421053	1.8947368421052633	13.263157894736842	0.0	10.421052631578949	0.0	24.63157894736842	15.157894736842106	51.15789473684211	13.263157894736842	51.15789473684211	24.63157894736842	15.157894736842106	13.263157894736842	21.789473684210527	37.89473684210527	55.89473684210527	31.263157894736842	24.63157894736842
COL5A1	1064.842105263158	47.36842105263158	187.57894736842107	182.84210526315792	410.2105263157895	309.7894736842105	205.57894736842107	518.2105263157895	434.8421052631579	497.3684210526316	57.78947368421053	250.10526315789474	184.73684210526318	236.84210526315792	295.5789473684211	335.3684210526316	266.2105263157895	368.5263157894737	170.5263157894737	493.5789473684211	278.5263157894737	141.1578947368421	95.6842105263158	241.57894736842107	59.684210526315795	491.68421052631584	521.0526315789474	339.15789473684214	257.6842105263158	521.0526315789474	349.5789473684211	93.78947368421053	468.94736842105266	293.6842105263158	453.7894736842106	166.73684210526318	466.10526315789474	658.421052631579	287.0526315789474	377.0526315789474	377.0526315789474	239.6842105263158	274.7368421052632	410.2105263157895	54.0	80.52631578947368	220.73684210526318	120.31578947368422	403.5789473684211	354.3157894736842	187.57894736842107	570.3157894736843	229.26315789473685
COL7A1	12.31578947368421	12.31578947368421	18.947368421052634	0.0	10.421052631578949	1.8947368421052633	0.0	43.578947368421055	0.0	8.526315789473685	0.0	3.7894736842105265	10.421052631578949	0.0	12.31578947368421	5.684210526315789	3.7894736842105265	0.0	0.0	0.0	0.0	0.0	23.68421052631579	3.7894736842105265	1.8947368421052633	12.31578947368421	8.526315789473685	5.684210526315789	21.789473684210527	8.526315789473685	8.526315789473685	10.421052631578949	1.8947368421052633	5.684210526315789	21.789473684210527	3.7894736842105265	3.7894736842105265	1.8947368421052633	12.31578947368421	1.8947368421052633	1.8947368421052633	0.0	3.7894736842105265	0.0	0.0	0.0	3.7894736842105265	0.0	0.0	1.8947368421052633	0.0	10.421052631578949	12.31578947368421
CREBBP	1.8947368421052633	3.7894736842105265	21.789473684210527	15.157894736842106	17.05263157894737	19.894736842105264	51.15789473684211	19.894736842105264	8.526315789473685	24.63157894736842	24.63157894736842	1.8947368421052633	6.631578947368421	10.421052631578949	13.263157894736842	3.7894736842105265	10.421052631578949	33.15789473684211	17.05263157894737	1.8947368421052633	21.789473684210527	17.05263157894737	24.63157894736842	15.157894736842106	33.15789473684211	28.42105263157895	1.8947368421052633	67.26315789473685	13.263157894736842	17.05263157894737	31.263157894736842	37.89473684210527	3.7894736842105265	6.631578947368421	6.631578947368421	19.894736842105264	6.631578947368421	1.8947368421052633	17.05263157894737	3.7894736842105265	17.05263157894737	10.421052631578949	3.7894736842105265	1.8947368421052633	13.263157894736842	10.421052631578949	1.8947368421052633	24.63157894736842	3.7894736842105265	0.0	19.894736842105264	10.421052631578949	21.789473684210527
DIEXF	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	1.8947368421052633	3.7894736842105265	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	1.8947368421052633	0.0	0.0	3.7894736842105265	0.0	0.0	1.8947368421052633	3.7894736842105265	0.0	0.0	1.8947368421052633	0.0	0.0	0.0	0.0	3.7894736842105265	1.8947368421052633	0.0	0.0	0.0	0.0
DIP2B	1.8947368421052633	6.631578947368421	4.736842105263158	0.0	1.8947368421052633	4.736842105263158	1.8947368421052633	9.473684210526317	0.0	0.0	4.736842105263158	0.0	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	4.736842105263158	0.0	0.0	0.0	0.0	4.736842105263158	0.0	0.0	0.0	4.736842105263158	0.0	0.0	1.8947368421052633	4.736842105263158	1.8947368421052633	0.0	9.473684210526317	4.736842105263158	4.736842105263158	0.0	0.0	9.473684210526317	9.473684210526317	0.0	17.05263157894737	4.736842105263158	1.8947368421052633	9.473684210526317	1.8947368421052633	0.0	1.8947368421052633	1.8947368421052633
DIP2C	12.31578947368421	10.421052631578949	1.8947368421052633	1.8947368421052633	1.8947368421052633	0.0	1.8947368421052633	0.0	15.157894736842106	1.8947368421052633	1.8947368421052633	0.0	10.421052631578949	3.7894736842105265	3.7894736842105265	5.684210526315789	0.0	1.8947368421052633	5.684210526315789	3.7894736842105265	1.8947368421052633	12.31578947368421	5.684210526315789	3.7894736842105265	1.8947368421052633	1.8947368421052633	3.7894736842105265	1.8947368421052633	5.684210526315789	10.421052631578949	5.684210526315789	3.7894736842105265	8.526315789473685	0.0	0.0	8.526315789473685	21.789473684210527	0.0	3.7894736842105265	1.8947368421052633	8.526315789473685	0.0	3.7894736842105265	1.8947368421052633	1.8947368421052633	18.947368421052634	5.684210526315789	1.8947368421052633	3.7894736842105265	1.8947368421052633	1.8947368421052633	3.7894736842105265	3.7894736842105265
DNAJC13	5.684210526315789	9.473684210526317	0.0	7.578947368421053	1.8947368421052633	5.684210526315789	5.684210526315789	3.7894736842105265	9.473684210526317	7.578947368421053	9.473684210526317	1.8947368421052633	3.7894736842105265	1.8947368421052633	7.578947368421053	9.473684210526317	3.7894736842105265	3.7894736842105265	3.7894736842105265	14.210526315789474	3.7894736842105265	1.8947368421052633	1.8947368421052633	1.8947368421052633	1.8947368421052633	24.63157894736842	0.0	0.0	5.684210526315789	7.578947368421053	0.0	3.7894736842105265	14.210526315789474	3.7894736842105265	3.7894736842105265	3.7894736842105265	3.7894736842105265	1.8947368421052633	12.31578947368421	3.7894736842105265	7.578947368421053	0.0	19.894736842105264	5.684210526315789	0.0	5.684210526315789	1.8947368421052633	5.684210526315789	3.7894736842105265	0.0	3.7894736842105265	1.8947368421052633	5.684210526315789
DOCK7	3.7894736842105265	1.8947368421052633	21.789473684210527	8.526315789473685	8.526315789473685	0.0	12.31578947368421	0.0	8.526315789473685	12.31578947368421	0.0	1.8947368421052633	1.8947368421052633	8.526315789473685	12.31578947368421	1.8947368421052633	0.0	12.31578947368421	1.8947368421052633	5.684210526315789	3.7894736842105265	0.0	0.0	0.0	3.7894736842105265	8.526315789473685	3.7894736842105265	0.0	0.0	18.947368421052634	5.684210526315789	0.0	8.526315789473685	15.157894736842106	0.0	8.526315789473685	1.8947368421052633	3.7894736842105265	1.8947368421052633	3.7894736842105265	0.0	1.8947368421052633	18.947368421052634	18.947368421052634	5.684210526315789	3.7894736842105265	1.8947368421052633	3.7894736842105265	25.578947368421055	5.684210526315789	15.157894736842106	17.05263157894737	0.0
DOPEY1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.736842105263158	0.0	0.0	9.473684210526317	0.0	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	6.631578947368421	1.8947368421052633	0.0	0.0	4.736842105263158	0.0	0.0	0.0	4.736842105263158	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.736842105263158	0.0	0.0	0.0	0.0
DSEL	1.8947368421052633	3.7894736842105265	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	0.0	0.0	1.8947368421052633	0.0	0.0	1.8947368421052633	0.0	10.421052631578949	3.7894736842105265	0.0	3.7894736842105265	3.7894736842105265	1.8947368421052633	1.8947368421052633	0.0	10.421052631578949	15.157894736842106	8.526315789473685	1.8947368421052633	0.0	1.8947368421052633	1.8947368421052633	0.0	1.8947368421052633	23.68421052631579	0.0	15.157894736842106	0.0	0.0	6.631578947368421	0.0	0.0	0.0	10.421052631578949	0.0	0.0	0.0	6.631578947368421	1.8947368421052633	6.631578947368421	1.8947368421052633	6.631578947368421	1.8947368421052633	0.0	0.0	1.8947368421052633
DYNC1H1	89.05263157894737	24.63157894736842	26.526315789473685	36.94736842105264	47.36842105263158	43.578947368421055	54.0	36.94736842105264	12.31578947368421	55.89473684210527	51.15789473684211	7.578947368421053	24.63157894736842	28.42105263157895	55.89473684210527	24.63157894736842	1.8947368421052633	61.578947368421055	30.315789473684212	78.63157894736842	66.31578947368422	5.684210526315789	47.36842105263158	43.578947368421055	22.736842105263158	12.31578947368421	43.578947368421055	45.473684210526315	64.42105263157895	61.578947368421055	51.15789473684211	47.36842105263158	64.42105263157895	22.736842105263158	22.736842105263158	5.684210526315789	57.78947368421053	45.473684210526315	3.7894736842105265	12.31578947368421	40.73684210526316	49.26315789473684	43.578947368421055	61.578947368421055	30.315789473684212	64.42105263157895	19.894736842105264	26.526315789473685	22.736842105263158	43.578947368421055	74.8421052631579	40.73684210526316	24.63157894736842
EGFR	5.684210526315789	0.0	1.8947368421052633	3.7894736842105265	3.7894736842105265	1.8947368421052633	10.421052631578949	36.0	0.0	3.7894736842105265	1.8947368421052633	22.736842105263158	1.8947368421052633	1.8947368421052633	0.0	5.684210526315789	1.8947368421052633	5.684210526315789	10.421052631578949	20.842105263157897	3.7894736842105265	0.0	5.684210526315789	1.8947368421052633	0.0	0.0	10.421052631578949	0.0	5.684210526315789	0.0	0.0	0.0	0.0	3.7894736842105265	10.421052631578949	1.8947368421052633	1.8947368421052633	10.421052631578949	10.421052631578949	12.31578947368421	14.210526315789474	0.0	0.0	1.8947368421052633	10.421052631578949	0.0	17.05263157894737	0.0	10.421052631578949	0.0	1.8947368421052633	0.0	10.421052631578949
FAM208B	0.0	8.526315789473685	16.105263157894736	0.0	1.8947368421052633	3.7894736842105265	6.631578947368421	6.631578947368421	18.0	0.0	3.7894736842105265	1.8947368421052633	0.0	8.526315789473685	0.0	1.8947368421052633	16.105263157894736	20.842105263157897	22.736842105263158	27.47368421052632	0.0	6.631578947368421	3.7894736842105265	1.8947368421052633	1.8947368421052633	0.0	8.526315789473685	8.526315789473685	18.0	6.631578947368421	11.368421052631579	0.0	3.7894736842105265	0.0	1.8947368421052633	1.8947368421052633	0.0	0.0	0.0	27.47368421052632	20.842105263157897	6.631578947368421	46.42105263157895	6.631578947368421	8.526315789473685	8.526315789473685	6.631578947368421	0.0	1.8947368421052633	0.0	1.8947368421052633	1.8947368421052633	13.263157894736842
FASN	0.0	0.0	37.89473684210527	1.8947368421052633	30.315789473684212	4.736842105263158	1.8947368421052633	0.0	6.631578947368421	4.736842105263158	14.210526315789474	0.0	18.947368421052634	1.8947368421052633	6.631578947368421	1.8947368421052633	1.8947368421052633	14.210526315789474	0.0	0.0	0.0	9.473684210526317	1.8947368421052633	0.0	9.473684210526317	0.0	6.631578947368421	1.8947368421052633	11.368421052631579	1.8947368421052633	0.0	4.736842105263158	0.0	0.0	18.947368421052634	6.631578947368421	0.0	0.0	0.0	4.736842105263158	6.631578947368421	0.0	1.8947368421052633	0.0	4.736842105263158	11.368421052631579	0.0	11.368421052631579	23.68421052631579	1.8947368421052633	6.631578947368421	14.210526315789474	18.947368421052634
