feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ASCC3	4.928571428571429	3.285714285714286	0.0	1.642857142857143	13.142857142857144	4.928571428571429	1.642857142857143	3.285714285714286	3.285714285714286	3.285714285714286	0.0	1.642857142857143	13.142857142857144	6.571428571428572	1.642857142857143	3.285714285714286	19.714285714285715	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	0.0	3.285714285714286	3.285714285714286	9.857142857142858	11.500000000000002	1.642857142857143	1.642857142857143	3.285714285714286	6.571428571428572	11.500000000000002	1.642857142857143	6.571428571428572	9.857142857142858	6.571428571428572	11.500000000000002	21.357142857142858	18.071428571428573	1.642857142857143	0.0	3.285714285714286	1.642857142857143	3.285714285714286	6.571428571428572	1.642857142857143	9.857142857142858	3.285714285714286	6.571428571428572	6.571428571428572	1.642857142857143	3.285714285714286	6.571428571428572	1.642857142857143	1.642857142857143	13.142857142857144	3.285714285714286	1.642857142857143	6.571428571428572	4.928571428571429	0.0	0.0	1.642857142857143	6.571428571428572	4.928571428571429	6.571428571428572	3.285714285714286	4.928571428571429	19.714285714285715	4.928571428571429	3.285714285714286	1.642857142857143	3.285714285714286	1.642857142857143	11.500000000000002	3.285714285714286	4.928571428571429	6.571428571428572	4.928571428571429	1.642857142857143	1.642857142857143	0.0	0.0	0.0	3.285714285714286	3.285714285714286	1.642857142857143	0.0	6.571428571428572	0.0	1.642857142857143	6.571428571428572	6.571428571428572	1.642857142857143	3.285714285714286	1.642857142857143	4.928571428571429
ATP11A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.571428571428572	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	3.285714285714286	0.0	3.285714285714286	1.642857142857143	1.642857142857143	1.642857142857143	0.0	3.285714285714286	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	8.214285714285715	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	6.571428571428572	0.0	6.571428571428572	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	9.857142857142858	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0
BRCA2	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0
C14orf132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	8.214285714285715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	3.285714285714286	0.0	4.928571428571429	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	4.928571428571429	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	9.857142857142858	3.285714285714286	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	0.0	3.285714285714286	3.285714285714286	0.0	0.0	0.0	1.642857142857143	0.0
C17orf51	0.0	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	8.214285714285715	1.642857142857143	3.285714285714286	3.285714285714286	0.0	0.0	0.0	1.642857142857143	0.0	0.0	3.285714285714286	1.642857142857143	1.642857142857143	0.0	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	3.285714285714286	3.285714285714286	0.0	1.642857142857143	3.285714285714286	1.642857142857143	0.0	0.0	4.928571428571429	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	4.928571428571429	3.285714285714286	0.0	1.642857142857143	4.928571428571429	1.642857142857143	0.0	0.0	0.0	1.642857142857143	4.928571428571429	3.285714285714286	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	1.642857142857143	8.214285714285715	0.0	0.0	0.0	3.285714285714286	1.642857142857143	3.285714285714286	0.0	3.285714285714286	0.0	1.642857142857143	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	0.0	9.857142857142858	3.285714285714286	3.285714285714286	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	8.214285714285715	1.642857142857143	0.0	3.285714285714286	0.0	0.0	0.0	1.642857142857143	3.285714285714286
CACNA1A	3.285714285714286	6.571428571428572	8.214285714285715	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	3.285714285714286	8.214285714285715	0.0	6.571428571428572	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	9.857142857142858	1.642857142857143	1.642857142857143	0.0	0.0	8.214285714285715	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	3.285714285714286	0.0	0.0	3.285714285714286	3.285714285714286	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	1.642857142857143	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	0.0	0.0	6.571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	0.0
CASC5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143
CBL	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	6.571428571428572	1.642857142857143	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	6.571428571428572	0.0	6.571428571428572	0.0	1.642857142857143	1.642857142857143	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0
CBX5	0.0	0.0	1.642857142857143	0.0	0.0	0.0	4.928571428571429	3.285714285714286	9.857142857142858	0.0	4.928571428571429	9.857142857142858	0.0	0.0	1.642857142857143	3.285714285714286	1.642857142857143	1.642857142857143	4.928571428571429	0.0	0.0	0.0	3.285714285714286	3.285714285714286	1.642857142857143	0.0	3.285714285714286	23.000000000000004	0.0	0.0	3.285714285714286	0.0	0.0	0.0	4.928571428571429	0.0	1.642857142857143	4.928571428571429	0.0	3.285714285714286	0.0	6.571428571428572	13.142857142857144	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	3.285714285714286	0.0	0.0	9.857142857142858	0.0	1.642857142857143	13.142857142857144	0.0	1.642857142857143	3.285714285714286	0.0	4.928571428571429	1.642857142857143	3.285714285714286	6.571428571428572	6.571428571428572	3.285714285714286	0.0	3.285714285714286	16.42857142857143	1.642857142857143	3.285714285714286	6.571428571428572	13.142857142857144	4.928571428571429	9.857142857142858	0.0	1.642857142857143	3.285714285714286	1.642857142857143	1.642857142857143	1.642857142857143	3.285714285714286	0.0	11.500000000000002	3.285714285714286	0.0	0.0	4.928571428571429	11.500000000000002	4.928571428571429	1.642857142857143	3.285714285714286	9.857142857142858	4.928571428571429	1.642857142857143	1.642857142857143	1.642857142857143
CENPF	4.928571428571429	0.0	0.0	0.0	0.0	0.0	3.285714285714286	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	3.285714285714286	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	1.642857142857143	3.285714285714286	1.642857142857143	0.0	1.642857142857143	0.0	8.214285714285715	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	0.0	3.285714285714286	0.0	0.0	0.0	0.0	8.214285714285715
CEP250	0.0	0.0	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	3.285714285714286	1.642857142857143	1.642857142857143	0.0	8.214285714285715	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	3.285714285714286	0.0	4.928571428571429	1.642857142857143	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	3.285714285714286	3.285714285714286	3.285714285714286	1.642857142857143	0.0	1.642857142857143	1.642857142857143	3.285714285714286	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	4.928571428571429	1.642857142857143	1.642857142857143	0.0	1.642857142857143	1.642857142857143	4.928571428571429	0.0	0.0	0.0	1.642857142857143	3.285714285714286	3.285714285714286	0.0	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	0.0	1.642857142857143	3.285714285714286	0.0	9.857142857142858	0.0	0.0	0.0	9.857142857142858	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	0.0	0.0	1.642857142857143	4.928571428571429	0.0	3.285714285714286	1.642857142857143	8.214285714285715	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	3.285714285714286	0.0	0.0	1.642857142857143
CHD8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	1.642857142857143	0.0	0.0	3.285714285714286	0.0	0.0	1.642857142857143	0.0	0.0	1.642857142857143	0.0	1.642857142857143	0.0	1.642857142857143	0.0	3.285714285714286	0.0	1.642857142857143	1.642857142857143	1.642857142857143	0.0	0.0	0.0	0.0	3.285714285714286	0.0	1.642857142857143	0.0	3.285714285714286	3.285714285714286	0.0	3.285714285714286	0.0	1.642857142857143	4.928571428571429	3.285714285714286	0.0	3.285714285714286	1.642857142857143	3.285714285714286	0.0	6.571428571428572	0.0	1.642857142857143	4.928571428571429	9.857142857142858	0.0	3.285714285714286	1.642857142857143	0.0	0.0	0.0	1.642857142857143	1.642857142857143	0.0	0.0	0.0	3.285714285714286	0.0	0.0	0.0	4.928571428571429	0.0	1.642857142857143	0.0	1.642857142857143	0.0	0.0	1.642857142857143	1.642857142857143	0.0	6.571428571428572	1.642857142857143	0.0	3.285714285714286	0.0	0.0	0.0	3.285714285714286	1.642857142857143	1.642857142857143	1.642857142857143	0.0	1.642857142857143	0.0	0.0
