feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
FASN	0.35319970845481047	0.35319970845481047	1.9491391318432132	3.558160025915128	1.9491391318432132	6.750038872691933	0.35319970845481047	8.411385649497893	3.623567379332685	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.219506802721088	3.558160025915128	0.35319970845481047	1.9491391318432132	5.15409944930353	3.558160025915128	0.35319970845481047	0.35319970845481047	3.623567379332685	0.35319970845481047	3.558160025915128	0.35319970845481047	5.15409944930353	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	2.014546485260771	1.9491391318432132	0.35319970845481047	2.014546485260771	1.9491391318432132	0.35319970845481047	1.9491391318432132	3.558160025915128	0.35319970845481047	0.35319970845481047	1.9491391318432132	8.411385649497893	0.35319970845481047	3.623567379332685	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.623567379332685	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.219506802721088	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	5.219506802721088	3.558160025915128	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	3.558160025915128	0.35319970845481047
FBN1	45.379621801101386	64.71403547133139	92.25053126012308	59.91313573048266	64.91025753158405	187.35282312925168	16.430327178490444	108.39306608357627	38.96970116618075	77.78242468415937	51.97268302559118	35.89555555555555	97.18224570780693	87.3842241658568	3.558160025915128	8.424467120181406	40.76186264982183	8.424467120181406	110.43377551020407	0.35319970845481047	21.29663427275672	88.86243035309361	55.04682863621638	24.436187236799476	5.15409944930353	42.174661483641074	60.22709102688694	29.2370869776482	30.91151522513767	126.13154033041786	55.112235989633945	177.62020894071912	105.1226984126984	10.020406543569807	43.90141561386459	109.74045756397796	58.3695221898283	24.436187236799476	68.04981049562682	30.96384110787172	95.39008422416585	39.100515873015866	42.24006883705863	8.359059766763847	37.43916909620991	85.7882847424684	37.30835438937479	43.90141561386459	3.558160025915128	126.1838662131519	56.59044217687074	26.162941367022995	47.17178328474247	103.57908487204405	24.567001943634594	103.46135163589244	45.62816974408811	6.763120343375444	13.225366861030123	66.25764901198573	59.91313573048266	5.15409944930353	56.7735827664399	22.89257369614512	53.56862244897959	13.159959507612568	21.23122691933916	64.59630223517978	40.51331470683511	29.18476109491415	50.18052154195011	82.58332442500809	96.80288305798508	19.5698801425332	45.56276239067054	16.364919825072885	100.25639131843212	66.19224165856818	79.26063087139617	30.91151522513767	19.70069484936832	19.81842808551992	81.2359329446064	34.10339407191447	16.430327178490444	5.219506802721088	55.229969225785545	108.51079931972788	8.359059766763847	74.76060495626821	56.708175413022346	80.791162941367	66.50619695497247	30.96384110787172	43.83600826044703	88.92783770651117	13.159959507612568	92.18512390670553	3.558160025915128	74.57746436669905	18.026266601878845
FBN2	50.37674360220278	34.194964366699054	84.08769355361191	50.37674360220278	89.0848153547133	110.05441286038223	8.345978296080336	140.57348396501456	72.88995464852607	121.18674441205052	118.12568027210882	43.84908973113055	156.49363378684805	72.82454729510852	19.73993926141885	5.15409944930353	37.386843213475856	13.343100097181727	82.68797619047618	1.9491391318432132	14.808224813735016	116.58206673145447	113.70414318108195	68.16754373177841	11.616345966958212	71.16320051830255	84.08769355361191	111.66343375445415	60.35790573372205	168.01840945902168	137.49933835438935	84.08769355361191	71.22860787172011	8.411385649497893	40.65721088435373	140.76970602526723	210.42853741496597	153.9427470035633	48.584582118561705	90.61534742468415	63.039607223841905	58.120974246841584	71.29401522513767	27.732717849044374	40.72261823777129	113.19396582442499	16.41724570780693	122.84809118885647	14.873632167152572	164.56490119857463	61.57448250728862	18.143999838030446	64.76636135406542	140.76970602526723	9.95499919015225	35.790903790087455	121.5137811791383	5.15409944930353	29.394064625850334	40.72261823777129	169.54894152899254	1.9491391318432132	24.3446169420149	5.15409944930353	16.469571590540976	22.814084872044056	51.97268302559118	18.013185131195332	51.72413508260446	30.872270813087137	22.931818108195657	35.660089083252345	124.32629737609328	113.19396582442499	60.043950437317775	22.814084872044056	329.27369857466795	63.039607223841905	216.36752510528018	32.59902494331065	17.947777777777777	1.9491391318432132	98.7389407191448	40.85343294460641	13.27769274376417	5.219506802721088	117.99486556527371	136.4135762876579	10.138139779721412	37.269109977324256	29.328657272432782	91.94965743440233	81.0135479429867	29.328657272432782	26.00596371882086	169.54894152899254	43.783682377712985	105.00496517654679	11.616345966958212	35.7254964366699	11.616345966958212
FLNA	196.10432701652087	237.25863378684804	229.31818108195657	88.07754211208291	115.48322319403951	168.947193877551	40.63104794298671	82.96268707482992	113.82187641723355	96.20113540654357	257.3517727567217	199.62324263038545	105.75060900550696	232.3269193391642	18.222488662131518	27.955102850664073	334.83332361516034	231.65976433430512	79.94086734693876	6.763120343375444	37.87085762876578	174.24518950437314	100.8188945578231	63.54978458049886	29.485634920634915	104.39013605442175	130.44842565597665	299.04241982507284	80.07168205377388	293.99297214123743	146.77410106899902	108.82475461613215	131.8612244897959	47.35492387431162	114.07042436022027	214.7192597991577	79.81005264010365	301.08312925170065	100.8188945578231	94.35664804016842	96.08340217039196	167.65212827988336	340.3013783608681	170.29458535795268	120.66348558471005	221.62627632005177	75.00915289925493	206.21630385487524	136.60979834791058	202.16104794298667	82.7010576611597	39.03510851959831	97.43079365079365	141.04441690962096	97.18224570780693	155.57793083900225	84.87258179462259	61.95384515711045	128.72167152575315	775.6788856494978	252.83866537091023	19.883835438937474	60.35790573372205	88.01213475866535	74.69519760285066	45.56276239067054	120.1533082280531	84.55862649821833	79.94086734693876	90.96854713313897	146.52555312601228	236.7615379008746	292.13540330417874	127.1911394557823	133.02547538062842	94.16042597991577	178.36585276967926	313.8637261094914	116.9614293812763	147.3235228377065	74.69519760285066	189.94295432458694	137.52550129575638	157.05613702623904	19.70069484936832	63.54978458049886	109.07330255911886	151.14331227729187	57.02213070942663	121.88006235827663	50.24592889536766	86.21997327502427	189.51126579203108	216.30211775186262	114.9207199546485	170.73935536119208	284.4827429543245	129.20568594104307	68.86086167800453	418.7771209912536	268.00008989310004
FLNB	5.15409944930353	2.014546485260771	13.35618156786524	0.35319970845481047	3.558160025915128	6.828527696793001	1.9622206025267248	10.020406543569807	3.558160025915128	6.828527696793001	3.558160025915128	5.219506802721088	1.9622206025267248	3.623567379332685	0.35319970845481047	1.9622206025267248	19.75302073210236	3.558160025915128	8.424467120181406	0.35319970845481047	0.35319970845481047	5.284914156138646	5.15409944930353	1.9622206025267248	0.35319970845481047	5.15409944930353	5.284914156138646	6.763120343375444	11.564020084224165	10.020406543569807	1.9622206025267248	1.9622206025267248	10.020406543569807	0.35319970845481047	1.9622206025267248	8.359059766763847	1.9622206025267248	3.558160025915128	1.9622206025267248	1.9622206025267248	3.558160025915128	16.495734531908	8.359059766763847	3.623567379332685	0.35319970845481047	0.35319970845481047	3.558160025915128	11.694834791059279	0.35319970845481047	5.15409944930353	3.558160025915128	5.15409944930353	1.9622206025267248	11.564020084224165	8.489874473598963	8.359059766763847	6.763120343375444	3.623567379332685	5.15409944930353	6.763120343375444	8.359059766763847	1.9622206025267248	0.35319970845481047	6.763120343375444	5.15409944930353	3.558160025915128	3.558160025915128	6.828527696793001	5.15409944930353	3.558160025915128	5.15409944930353	3.558160025915128	11.629427437641722	5.15409944930353	3.558160025915128	0.35319970845481047	22.840247813411075	3.558160025915128	9.968080660835762	8.359059766763847	1.9622206025267248	5.219506802721088	3.558160025915128	1.9622206025267248	0.35319970845481047	0.35319970845481047	6.828527696793001	8.424467120181406	0.35319970845481047	8.424467120181406	3.558160025915128	3.558160025915128	13.159959507612568	8.489874473598963	11.564020084224165	11.564020084224165	5.15409944930353	14.886713637836086	0.35319970845481047	16.495734531908	10.085813896987364
FLNC	32.572862001943626	17.9739407191448	43.783682377712985	16.430327178490444	39.03510851959831	50.24592889536766	8.359059766763847	50.11511418853255	34.23420877874959	27.641147554259796	58.50033689666342	37.37376174279235	42.35780207321024	29.43330903790087	19.75302073210236	8.359059766763847	39.100515873015866	24.81554988662131	35.764740848720436	6.946260932944605	5.219506802721088	45.379621801101386	29.2370869776482	8.359059766763847	5.219506802721088	35.764740848720436	9.968080660835762	32.50745464852607	16.364919825072885	42.174661483641074	22.840247813411075	46.92323534175574	69.33179462261094	5.15409944930353	22.89257369614512	35.647007612568835	22.89257369614512	27.575740200842237	56.708175413022346	34.10339407191447	19.5698801425332	32.50745464852607	21.17890103660512	22.840247813411075	42.35780207321024	26.097534013605436	25.979800777453836	29.18476109491415	14.834387755102039	37.491494978943955	6.763120343375444	19.70069484936832	18.0916739552964	46.92323534175574	18.0916739552964	50.311336248785224	29.43330903790087	8.359059766763847	11.629427437641722	61.57448250728862	61.57448250728862	1.9622206025267248	14.834387755102039	32.62518788467768	34.10339407191447	14.834387755102039	24.436187236799476	27.70655490767735	26.097534013605436	30.84610787172011	42.30547619047619	46.97556122448979	111.53261904761904	30.96384110787172	17.9739407191448	8.359059766763847	58.3695221898283	26.045208130871394	50.311336248785224	16.364919825072885	19.63528749595076	6.763120343375444	29.2370869776482	21.23122691933916	11.629427437641722	6.763120343375444	34.10339407191447	58.50033689666342	11.629427437641722	21.17890103660512	30.96384110787172	24.37077988338192	46.97556122448979	40.578722060252666	30.780700518302556	61.57448250728862	22.89257369614512	51.65872772918691	14.886713637836086	40.69645529640427	24.750142533203757
FOSB	8.345978296080336	5.15409944930353	1.9491391318432132	0.35319970845481047	3.558160025915128	6.750038872691933	5.15409944930353	8.345978296080336	3.558160025915128	1.9491391318432132	8.345978296080336	3.558160025915128	13.146878036929056	6.750038872691933	0.35319970845481047	1.9491391318432132	9.95499919015225	1.9491391318432132	9.95499919015225	0.35319970845481047	1.9491391318432132	6.750038872691933	9.95499919015225	0.35319970845481047	0.35319970845481047	1.9491391318432132	8.345978296080336	1.9491391318432132	5.15409944930353	5.15409944930353	6.750038872691933	8.345978296080336	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	5.15409944930353	3.558160025915128	9.95499919015225	5.15409944930353	1.9491391318432132	6.750038872691933	3.558160025915128	3.558160025915128	6.750038872691933	1.9491391318432132	1.9491391318432132	5.15409944930353	0.35319970845481047	3.558160025915128	1.9491391318432132	0.35319970845481047	6.750038872691933	8.345978296080336	1.9491391318432132	8.345978296080336	6.750038872691933	0.35319970845481047	1.9491391318432132	11.550938613540653	3.558160025915128	0.35319970845481047	6.750038872691933	9.95499919015225	5.15409944930353	0.35319970845481047	5.15409944930353	6.750038872691933	6.750038872691933	1.9491391318432132	3.558160025915128	1.9491391318432132	11.550938613540653	1.9491391318432132	6.750038872691933	0.35319970845481047	16.351838354389372	6.750038872691933	3.558160025915128	3.558160025915128	3.558160025915128	0.35319970845481047	5.15409944930353	5.15409944930353	1.9491391318432132	0.35319970845481047	8.345978296080336	8.345978296080336	0.35319970845481047	5.15409944930353	3.558160025915128	8.411385649497893	5.15409944930353	3.558160025915128	3.558160025915128	5.15409944930353	11.550938613540653	5.15409944930353	0.35319970845481047	1.9491391318432132	3.558160025915128
FRY	3.5712414965986388	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	3.5712414965986388	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	5.232588273404599	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.5712414965986388	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	3.5712414965986388	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	1.9622206025267248	6.841609167476514	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	3.5712414965986388	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.180262390670553	0.35319970845481047
FYCO1	0.35319970845481047	8.476793002915452	16.456490119857463	3.545078555231616	2.014546485260771	6.815446226109491	5.1410179786200185	0.35319970845481047	5.1410179786200185	6.880853579527048	5.1410179786200185	0.35319970845481047	3.610485908649173	6.750038872691933	6.815446226109491	0.35319970845481047	3.545078555231616	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	8.411385649497893	6.750038872691933	1.9491391318432132	0.35319970845481047	1.9491391318432132	10.138139779721412	5.1410179786200185	6.815446226109491	10.072732426303853	8.411385649497893	3.545078555231616	0.35319970845481047	8.411385649497893	0.35319970845481047	5.206425332037576	5.206425332037576	1.9491391318432132	6.815446226109491	2.014546485260771	0.35319970845481047	0.35319970845481047	5.1410179786200185	5.206425332037576	3.610485908649173	1.9491391318432132	6.815446226109491	0.35319970845481047	3.610485908649173	3.675893262066731	3.610485908649173	1.9491391318432132	5.1410179786200185	1.9491391318432132	1.9491391318432132	5.1410179786200185	5.1410179786200185	3.545078555231616	2.014546485260771	11.603264496274697	5.1410179786200185	3.610485908649173	2.014546485260771	1.9491391318432132	8.345978296080336	0.35319970845481047	6.750038872691933	3.545078555231616	11.734079203109815	0.35319970845481047	6.815446226109491	5.206425332037576	2.014546485260771	0.35319970845481047	3.545078555231616	3.545078555231616	3.545078555231616	1.9491391318432132	6.815446226109491	0.35319970845481047	0.35319970845481047	1.9491391318432132	14.86055069646906	3.545078555231616	5.1410179786200185	1.9491391318432132	3.545078555231616	3.545078555231616	3.545078555231616	8.345978296080336	3.545078555231616	0.35319970845481047	5.1410179786200185	5.1410179786200185	5.1410179786200185	10.203547133138969	13.330018626498216	8.411385649497893	3.610485908649173	6.750038872691933	6.880853579527048
FZD4	1.9491391318432132	1.9491391318432132	1.9491391318432132	0.35319970845481047	3.610485908649173	0.35319970845481047	0.35319970845481047	3.610485908649173	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.206425332037576	0.35319970845481047	5.206425332037576	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	2.014546485260771	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.610485908649173	0.35319970845481047	1.9491391318432132	0.35319970845481047	3.545078555231616	0.35319970845481047	0.35319970845481047	0.35319970845481047	2.014546485260771	3.610485908649173	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	3.545078555231616	2.014546485260771	0.35319970845481047	5.1410179786200185	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	5.206425332037576	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.545078555231616	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	3.610485908649173	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047
GPR107	19.63528749595076	11.629427437641722	22.840247813411075	5.219506802721088	8.424467120181406	32.572862001943626	13.159959507612568	26.097534013605436	14.834387755102039	24.436187236799476	21.29663427275672	8.489874473598963	21.17890103660512	18.0916739552964	1.9622206025267248	1.9622206025267248	27.758880790411396	5.219506802721088	14.886713637836086	0.35319970845481047	8.359059766763847	22.840247813411075	26.097534013605436	14.834387755102039	3.558160025915128	13.225366861030123	21.29663427275672	23.02338840298024	3.558160025915128	29.2370869776482	13.225366861030123	19.70069484936832	22.840247813411075	1.9622206025267248	16.430327178490444	18.026266601878845	21.17890103660512	11.694834791059279	21.17890103660512	17.9739407191448	21.362041626174275	21.362041626174275	21.29663427275672	10.020406543569807	9.968080660835762	14.76898040168448	14.834387755102039	18.0916739552964	5.15409944930353	26.097534013605436	14.886713637836086	13.225366861030123	16.364919825072885	29.43330903790087	9.968080660835762	31.02924846128927	16.495734531908	1.9622206025267248	5.15409944930353	41.01041059280855	16.430327178490444	1.9622206025267248	25.979800777453836	19.5698801425332	6.763120343375444	8.489874473598963	21.427448979591833	17.9739407191448	18.026266601878845	5.219506802721088	10.020406543569807	10.020406543569807	24.501594590217035	32.50745464852607	1.9622206025267248	3.623567379332685	27.70655490767735	17.9739407191448	21.23122691933916	8.424467120181406	5.15409944930353	5.15409944930353	29.302494331065752	14.952120991253642	10.020406543569807	8.424467120181406	21.427448979591833	30.96384110787172	1.9622206025267248	22.95798104956268	10.020406543569807	11.629427437641722	14.76898040168448	26.097534013605436	6.828527696793001	27.70655490767735	9.968080660835762	42.30547619047619	5.219506802721088	27.641147554259796	23.02338840298024
GTF3C1	11.668671849692256	6.815446226109491	5.1410179786200185	8.542200356333009	10.268954486556526	13.395425979915775	1.9491391318432132	16.58730482669258	11.79948655652737	8.542200356333009	8.607607709750566	5.284914156138646	13.330018626498216	15.056772756721735	5.206425332037576	2.014546485260771	6.750038872691933	2.014546485260771	10.007325072886296	0.35319970845481047	0.35319970845481047	6.815446226109491	8.542200356333009	6.815446226109491	0.35319970845481047	11.668671849692256	11.668671849692256	8.411385649497893	6.815446226109491	13.264611273080659	3.610485908649173	8.542200356333009	1.9491391318432132	0.35319970845481047	10.007325072886296	11.734079203109815	3.545078555231616	1.9491391318432132	11.79948655652737	8.542200356333009	6.815446226109491	16.521897473275022	6.815446226109491	8.476793002915452	3.675893262066731	14.86055069646906	6.815446226109491	5.206425332037576	5.1410179786200185	6.815446226109491	6.750038872691933	10.007325072886296	3.545078555231616	2.014546485260771	14.86055069646906	8.411385649497893	3.545078555231616	0.35319970845481047	1.9491391318432132	16.58730482669258	5.1410179786200185	0.35319970845481047	13.133796566245543	5.1410179786200185	3.545078555231616	1.9491391318432132	3.545078555231616	14.925958049886619	5.206425332037576	3.545078555231616	6.815446226109491	6.750038872691933	18.117836896663423	5.284914156138646	3.545078555231616	0.35319970845481047	3.545078555231616	13.199203919663102	10.072732426303853	0.35319970845481047	0.35319970845481047	10.138139779721412	3.545078555231616	3.545078555231616	8.476793002915452	2.014546485260771	8.411385649497893	6.946260932944605	0.35319970845481047	2.014546485260771	8.411385649497893	3.610485908649173	5.1410179786200185	6.815446226109491	3.545078555231616	13.330018626498216	14.925958049886619	6.815446226109491	0.35319970845481047	6.815446226109491	10.072732426303853
GTF3C4	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	3.5712414965986388	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.5712414965986388	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9622206025267248	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047
H6PD	10.138139779721412	3.558160025915128	5.15409944930353	5.219506802721088	6.815446226109491	13.27769274376417	1.9491391318432132	6.880853579527048	8.542200356333009	13.343100097181727	3.558160025915128	6.815446226109491	8.345978296080336	10.020406543569807	0.35319970845481047	3.558160025915128	8.607607709750566	5.15409944930353	11.747160673793326	0.35319970845481047	5.15409944930353	11.550938613540653	16.60038629737609	6.815446226109491	0.35319970845481047	11.616345966958212	1.9491391318432132	3.6889747327502422	8.476793002915452	8.476793002915452	6.880853579527048	10.020406543569807	8.411385649497893	0.35319970845481047	11.681753320375767	3.623567379332685	3.623567379332685	10.138139779721412	8.345978296080336	5.15409944930353	5.15409944930353	6.750038872691933	14.873632167152572	5.219506802721088	3.558160025915128	5.219506802721088	11.681753320375767	8.345978296080336	1.9491391318432132	3.623567379332685	5.219506802721088	3.558160025915128	6.815446226109491	13.212285390346613	6.815446226109491	5.15409944930353	3.623567379332685	0.35319970845481047	3.558160025915128	13.212285390346613	10.085813896987364	0.35319970845481047	16.60038629737609	1.9491391318432132	5.15409944930353	0.35319970845481047	3.558160025915128	11.747160673793326	10.020406543569807	0.35319970845481047	10.020406543569807	3.558160025915128	18.013185131195332	3.558160025915128	3.623567379332685	0.35319970845481047	5.15409944930353	5.15409944930353	8.411385649497893	8.476793002915452	5.219506802721088	3.558160025915128	16.469571590540976	8.476793002915452	3.558160025915128	0.35319970845481047	3.558160025915128	15.069854227405244	3.623567379332685	1.9491391318432132	3.558160025915128	8.476793002915452	0.35319970845481047	5.15409944930353	10.020406543569807	5.219506802721088	8.411385649497893	9.95499919015225	1.9491391318432132	1.9491391318432132	6.815446226109491
HEATR5B	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	2.014546485260771	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	3.610485908649173	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	2.014546485260771	1.9491391318432132	1.9491391318432132	1.9491391318432132	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	3.545078555231616	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	1.9491391318432132	1.9491391318432132	1.9491391318432132	3.610485908649173	0.35319970845481047	1.9491391318432132	1.9491391318432132
HELZ2	3.545078555231616	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	2.014546485260771	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.545078555231616	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	3.545078555231616	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	3.545078555231616	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	5.206425332037576	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	3.545078555231616	0.35319970845481047	0.35319970845481047	1.9491391318432132	1.9491391318432132	1.9491391318432132	0.35319970845481047	5.1410179786200185	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	3.545078555231616	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	0.35319970845481047	1.9491391318432132	0.35319970845481047	0.35319970845481047	5.206425332037576	0.35319970845481047	0.35319970845481047	0.35319970845481047
