feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ASCC3	9.0	4.5	3.0	3.0	13.5	10.5	1.5	9.0	3.0	4.5	1.5	1.5	13.5	9.0	1.5	3.0	18.0	1.5	3.0	0.0	0.0	3.0	1.5	3.0	0.0	7.5	0.0	4.5	4.5	12.0	12.0	4.5	4.5	3.0	9.0	13.5	1.5	10.5	10.5	9.0	12.0	21.0	18.0	1.5	0.0	4.5	3.0	4.5	7.5	4.5	9.0	3.0	9.0	12.0	1.5	6.0	6.0	1.5	1.5	16.5	4.5	1.5	9.0	6.0	1.5	0.0	3.0	10.5	4.5	7.5	4.5	9.0	24.0	6.0	4.5	1.5	9.0	3.0	13.5	3.0	4.5	7.5	6.0	3.0	1.5	0.0	1.5	0.0	3.0	4.5	4.5	1.5	9.0	3.0	3.0	10.5	9.0	4.5	3.0	1.5	7.5
ATP11A	1.5	1.5	0.0	0.0	0.0	1.5	0.0	4.5	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	1.5	1.5	0.0	0.0	3.0	3.0	1.5	0.0	4.5	0.0	3.0	1.5	1.5	1.5	0.0	3.0	0.0	3.0	1.5	0.0	0.0	0.0	1.5	0.0	3.0	1.5	0.0	1.5	3.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	4.5	0.0	3.0	1.5	0.0	0.0	0.0	1.5	1.5	1.5	4.5	0.0	6.0	3.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	3.0	0.0	3.0	0.0	7.5	1.5	3.0	0.0	3.0	0.0	0.0	0.0
BRCA2	0.0	0.0	1.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0
C14orf132	1.5	0.0	0.0	0.0	1.5	1.5	0.0	3.0	3.0	1.5	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	1.5	1.5	0.0	4.5	1.5	1.5	1.5	0.0	0.0	0.0	0.0	1.5	0.0	1.5	1.5	0.0	0.0	0.0	1.5	3.0	0.0	0.0	0.0	4.5	3.0	0.0	0.0	4.5	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	1.5	0.0	4.5	0.0	1.5	0.0	3.0	0.0	3.0	0.0	1.5	4.5	0.0	1.5	1.5	6.0	6.0	1.5	0.0	0.0	3.0	1.5	0.0	0.0	1.5	1.5	1.5	1.5	3.0	0.0	3.0	1.5	3.0	9.0	0.0	3.0	0.0	3.0	0.0
C17orf51	1.5	3.0	0.0	1.5	3.0	3.0	6.0	4.5	3.0	4.5	0.0	1.5	0.0	3.0	0.0	0.0	4.5	1.5	3.0	0.0	0.0	1.5	3.0	0.0	0.0	4.5	3.0	4.5	0.0	1.5	4.5	3.0	0.0	0.0	4.5	4.5	0.0	3.0	1.5	1.5	1.5	7.5	4.5	0.0	3.0	6.0	3.0	1.5	0.0	1.5	1.5	4.5	3.0	1.5	1.5	3.0	1.5	0.0	0.0	4.5	9.0	0.0	0.0	0.0	4.5	1.5	3.0	0.0	3.0	0.0	1.5	3.0	1.5	4.5	1.5	0.0	3.0	6.0	3.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	4.5	0.0	1.5	0.0	1.5	9.0	3.0	0.0	6.0	0.0	6.0	0.0	3.0	4.5
CACNA1A	3.0	4.5	7.5	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	0.0	1.5	3.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	7.5	0.0	4.5	0.0	0.0	1.5	0.0	1.5	1.5	0.0	0.0	0.0	0.0	9.0	1.5	3.0	0.0	0.0	7.5	0.0	1.5	0.0	1.5	1.5	0.0	1.5	1.5	0.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	4.5	1.5	0.0	1.5	0.0	0.0	3.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	1.5	1.5	3.0	0.0	1.5	0.0
CASC5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	1.5
CBL	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.5	1.5	0.0	0.0	1.5	0.0	0.0	4.5	1.5	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	4.5	0.0	4.5	0.0	1.5	1.5	3.0	1.5	0.0	1.5	0.0	1.5	1.5	0.0	0.0	0.0	1.5	0.0	1.5	0.0
CBX5	4.5	1.5	9.0	1.5	4.5	4.5	6.0	12.0	10.5	4.5	9.0	12.0	6.0	3.0	1.5	3.0	4.5	1.5	9.0	0.0	0.0	6.0	7.5	3.0	1.5	9.0	4.5	27.0	1.5	9.0	7.5	4.5	6.0	0.0	9.0	6.0	1.5	7.5	6.0	3.0	1.5	18.0	16.5	0.0	0.0	10.5	4.5	4.5	3.0	6.0	4.5	0.0	3.0	12.0	1.5	4.5	10.5	0.0	1.5	21.0	4.5	1.5	9.0	3.0	10.5	1.5	6.0	12.0	9.0	4.5	3.0	9.0	28.5	9.0	6.0	6.0	25.5	6.0	13.5	1.5	1.5	4.5	6.0	4.5	1.5	4.5	6.0	16.5	3.0	3.0	1.5	9.0	16.5	13.5	4.5	13.5	10.5	16.5	1.5	9.0	3.0
CENPF	4.5	0.0	0.0	0.0	1.5	1.5	3.0	4.5	0.0	0.0	1.5	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.5	1.5	3.0	0.0	3.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	0.0	0.0	0.0	1.5	3.0	0.0	0.0	0.0	0.0	3.0	4.5	0.0	0.0	0.0	0.0	0.0	3.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	1.5	1.5	3.0	0.0	1.5	3.0	1.5	0.0	1.5	0.0	9.0	1.5	0.0	0.0	3.0	3.0	3.0	0.0	3.0	1.5	1.5	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	6.0	0.0	1.5	0.0	0.0	4.5
CEP250	0.0	0.0	1.5	0.0	0.0	0.0	0.0	3.0	1.5	1.5	1.5	0.0	7.5	0.0	0.0	1.5	1.5	1.5	3.0	0.0	4.5	1.5	1.5	0.0	0.0	1.5	1.5	1.5	0.0	1.5	1.5	1.5	0.0	0.0	3.0	3.0	3.0	1.5	0.0	1.5	1.5	3.0	0.0	1.5	1.5	1.5	0.0	0.0	4.5	1.5	1.5	0.0	1.5	1.5	4.5	0.0	0.0	0.0	1.5	3.0	3.0	0.0	0.0	3.0	1.5	0.0	0.0	0.0	0.0	1.5	3.0	0.0	9.0	0.0	0.0	0.0	10.5	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	1.5	4.5	0.0	3.0	1.5	7.5	1.5	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	1.5
CHD8	0.0	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.5	0.0	1.5	0.0	0.0	4.5	0.0	0.0	3.0	0.0	0.0	1.5	0.0	1.5	1.5	3.0	3.0	3.0	1.5	3.0	1.5	1.5	3.0	0.0	0.0	1.5	3.0	1.5	3.0	1.5	3.0	4.5	0.0	4.5	0.0	4.5	7.5	3.0	0.0	3.0	3.0	3.0	3.0	6.0	0.0	1.5	6.0	10.5	0.0	4.5	1.5	0.0	0.0	0.0	3.0	1.5	0.0	0.0	0.0	6.0	1.5	0.0	0.0	10.5	0.0	3.0	0.0	1.5	0.0	1.5	1.5	1.5	0.0	9.0	4.5	0.0	4.5	1.5	1.5	1.5	7.5	1.5	4.5	3.0	3.0	1.5	1.5	0.0
CKAP5	18.0	4.5	19.5	4.5	18.0	24.0	9.0	18.0	13.5	12.0	19.5	12.0	27.0	12.0	1.5	1.5	16.5	7.5	16.5	0.0	7.5	10.5	12.0	9.0	1.5	15.0	19.5	15.0	10.5	12.0	10.5	25.5	12.0	7.5	12.0	16.5	1.5	7.5	21.0	10.5	7.5	12.0	16.5	7.5	1.5	25.5	10.5	9.0	7.5	10.5	1.5	9.0	3.0	28.5	7.5	9.0	10.5	4.5	9.0	33.0	16.5	1.5	4.5	13.5	6.0	4.5	1.5	13.5	3.0	25.5	15.0	9.0	33.0	15.0	6.0	3.0	30.0	16.5	13.5	15.0	13.5	3.0	12.0	7.5	3.0	1.5	19.5	12.0	0.0	13.5	4.5	10.5	36.0	25.5	6.0	37.5	13.5	19.5	4.5	16.5	16.5
COL5A1	96.0	124.5	141.0	90.0	256.5	90.0	4.5	255.0	115.5	114.0	150.0	34.5	69.0	97.5	7.5	4.5	135.0	63.0	391.5	3.0	96.0	181.5	108.0	72.0	6.0	162.0	132.0	124.5	43.5	40.5	238.5	141.0	190.5	19.5	114.0	132.0	69.0	72.0	99.0	43.5	99.0	106.5	72.0	28.5	112.5	240.0	103.5	73.5	4.5	154.5	31.5	52.5	61.5	115.5	52.5	169.5	49.5	3.0	16.5	136.5	139.5	0.0	48.0	73.5	123.0	48.0	184.5	216.0	180.0	97.5	73.5	247.5	132.0	177.0	121.5	18.0	205.5	91.5	108.0	58.5	21.0	52.5	108.0	99.0	79.5	4.5	97.5	154.5	52.5	97.5	172.5	105.0	117.0	75.0	51.0	157.5	90.0	157.5	12.0	138.0	42.0
COL7A1	3.0	3.0	0.0	0.0	4.5	3.0	4.5	10.5	1.5	3.0	7.5	1.5	4.5	7.5	0.0	0.0	1.5	1.5	10.5	0.0	0.0	0.0	12.0	1.5	0.0	19.5	1.5	13.5	4.5	3.0	3.0	3.0	1.5	1.5	4.5	0.0	1.5	9.0	3.0	0.0	1.5	1.5	3.0	0.0	6.0	1.5	4.5	0.0	1.5	10.5	3.0	0.0	4.5	0.0	0.0	1.5	1.5	0.0	0.0	0.0	1.5	0.0	3.0	3.0	3.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	10.5	1.5	0.0	1.5	10.5	7.5	3.0	3.0	1.5	0.0	3.0	4.5	1.5	0.0	9.0	6.0	0.0	4.5	1.5	0.0	3.0	0.0	0.0	3.0	3.0	6.0	0.0	10.5	0.0
CREBBP	1.5	7.5	13.5	1.5	15.0	21.0	1.5	16.5	7.5	3.0	1.5	9.0	16.5	1.5	1.5	0.0	9.0	7.5	10.5	1.5	0.0	1.5	10.5	4.5	0.0	9.0	4.5	10.5	7.5	9.0	1.5	15.0	9.0	1.5	10.5	7.5	3.0	9.0	4.5	3.0	4.5	6.0	9.0	1.5	9.0	7.5	16.5	7.5	1.5	16.5	1.5	1.5	4.5	16.5	12.0	9.0	4.5	1.5	6.0	10.5	9.0	1.5	0.0	13.5	4.5	1.5	0.0	4.5	7.5	1.5	9.0	6.0	13.5	3.0	7.5	1.5	10.5	1.5	18.0	7.5	1.5	1.5	12.0	7.5	3.0	0.0	9.0	9.0	0.0	10.5	10.5	7.5	10.5	18.0	0.0	4.5	13.5	13.5	4.5	9.0	3.0
DIEXF	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIP2B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	4.5	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	1.5	1.5	0.0	1.5	0.0	0.0	3.0	0.0	4.5	0.0	3.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	1.5	0.0	0.0	1.5	1.5	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	3.0	0.0	0.0	3.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	3.0	1.5	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	1.5	0.0	0.0	0.0	3.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	4.5	0.0	3.0	1.5
DIP2C	6.0	3.0	9.0	1.5	3.0	3.0	4.5	0.0	7.5	6.0	1.5	1.5	4.5	1.5	0.0	0.0	7.5	1.5	6.0	0.0	0.0	4.5	1.5	1.5	0.0	4.5	1.5	1.5	0.0	0.0	1.5	4.5	0.0	0.0	1.5	4.5	0.0	4.5	0.0	6.0	0.0	3.0	3.0	1.5	1.5	0.0	1.5	0.0	1.5	3.0	0.0	3.0	1.5	9.0	0.0	3.0	4.5	0.0	7.5	0.0	3.0	3.0	1.5	1.5	0.0	0.0	0.0	0.0	1.5	0.0	3.0	4.5	4.5	0.0	4.5	3.0	1.5	1.5	0.0	0.0	1.5	7.5	1.5	4.5	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	3.0	0.0	3.0	1.5	1.5	4.5	1.5	0.0	1.5
DNAJC13	4.5	10.5	3.0	1.5	3.0	13.5	3.0	16.5	4.5	1.5	7.5	7.5	7.5	13.5	3.0	0.0	4.5	1.5	0.0	0.0	3.0	4.5	1.5	3.0	1.5	13.5	7.5	7.5	3.0	4.5	7.5	6.0	1.5	0.0	12.0	10.5	1.5	1.5	4.5	4.5	3.0	9.0	16.5	0.0	10.5	1.5	3.0	4.5	0.0	10.5	3.0	1.5	3.0	4.5	1.5	1.5	1.5	4.5	4.5	21.0	1.5	1.5	0.0	1.5	3.0	4.5	10.5	0.0	1.5	4.5	7.5	1.5	18.0	9.0	4.5	3.0	9.0	1.5	3.0	1.5	0.0	9.0	4.5	1.5	0.0	1.5	9.0	13.5	0.0	9.0	0.0	7.5	1.5	3.0	0.0	10.5	1.5	7.5	4.5	1.5	18.0
DOCK7	1.5	1.5	1.5	0.0	4.5	10.5	0.0	3.0	4.5	3.0	1.5	4.5	4.5	3.0	0.0	1.5	1.5	1.5	1.5	0.0	1.5	3.0	0.0	1.5	0.0	4.5	0.0	3.0	3.0	0.0	0.0	0.0	4.5	0.0	1.5	6.0	0.0	7.5	9.0	1.5	1.5	7.5	0.0	3.0	3.0	1.5	3.0	3.0	0.0	6.0	0.0	0.0	0.0	1.5	1.5	0.0	1.5	0.0	0.0	4.5	0.0	4.5	1.5	0.0	3.0	0.0	0.0	4.5	1.5	0.0	1.5	3.0	6.0	1.5	7.5	0.0	4.5	1.5	0.0	0.0	0.0	0.0	0.0	3.0	1.5	0.0	7.5	1.5	0.0	1.5	0.0	0.0	0.0	0.0	0.0	9.0	1.5	1.5	0.0	1.5	0.0
DOPEY1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.5	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
DSEL	0.0	4.5	0.0	1.5	0.0	1.5	0.0	6.0	0.0	6.0	0.0	1.5	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.5	0.0	1.5	1.5	0.0	0.0	1.5	1.5	0.0	4.5	0.0	0.0	7.5	0.0	0.0	1.5	0.0	1.5	3.0	1.5	0.0	0.0	1.5	1.5	1.5	0.0	1.5	1.5	0.0	3.0	3.0	1.5	1.5	3.0	0.0	1.5	4.5	4.5	0.0	0.0	6.0	10.5	0.0	0.0	4.5	6.0	0.0	0.0	1.5	4.5	1.5	16.5	0.0	3.0	3.0	7.5	1.5	7.5	0.0	4.5	9.0	0.0	0.0	16.5	6.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	9.0	3.0	3.0	0.0	0.0	0.0
