feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ASCC3	8.571428571428571	4.285714285714286	2.857142857142857	2.857142857142857	12.857142857142858	10.0	1.4285714285714286	5.714285714285714	2.857142857142857	4.285714285714286	0.0	1.4285714285714286	12.857142857142858	5.714285714285714	1.4285714285714286	2.857142857142857	15.714285714285715	1.4285714285714286	2.857142857142857	0.0	0.0	2.857142857142857	1.4285714285714286	2.857142857142857	0.0	5.714285714285714	0.0	4.285714285714286	4.285714285714286	11.428571428571429	11.428571428571429	4.285714285714286	4.285714285714286	2.857142857142857	10.0	10.0	1.4285714285714286	10.0	10.0	8.571428571428571	11.428571428571429	18.571428571428573	17.142857142857142	1.4285714285714286	0.0	4.285714285714286	2.857142857142857	2.857142857142857	5.714285714285714	4.285714285714286	8.571428571428571	2.857142857142857	5.714285714285714	11.428571428571429	1.4285714285714286	4.285714285714286	4.285714285714286	1.4285714285714286	1.4285714285714286	15.714285714285715	4.285714285714286	1.4285714285714286	8.571428571428571	5.714285714285714	1.4285714285714286	0.0	2.857142857142857	8.571428571428571	4.285714285714286	5.714285714285714	4.285714285714286	5.714285714285714	22.857142857142858	5.714285714285714	2.857142857142857	1.4285714285714286	8.571428571428571	2.857142857142857	15.714285714285715	2.857142857142857	4.285714285714286	8.571428571428571	5.714285714285714	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	0.0	2.857142857142857	4.285714285714286	2.857142857142857	1.4285714285714286	8.571428571428571	2.857142857142857	2.857142857142857	10.0	5.714285714285714	4.285714285714286	2.857142857142857	1.4285714285714286	5.714285714285714
ATP11A	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	4.285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	2.857142857142857	1.4285714285714286	0.0	4.285714285714286	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	4.285714285714286	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	4.285714285714286	0.0	4.285714285714286	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	2.857142857142857	0.0	5.714285714285714	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	0.0
BRCA2	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0
C14orf132	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	2.857142857142857	0.0	5.714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0	4.285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	4.285714285714286	2.857142857142857	0.0	0.0	2.857142857142857	0.0	5.714285714285714	0.0	0.0	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	0.0	4.285714285714286	0.0	1.4285714285714286	0.0	2.857142857142857	0.0	2.857142857142857	0.0	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	0.0	4.285714285714286	4.285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	2.857142857142857	0.0	2.857142857142857	1.4285714285714286	2.857142857142857	8.571428571428571	0.0	1.4285714285714286	0.0	2.857142857142857	0.0
C17orf51	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	2.857142857142857	5.714285714285714	4.285714285714286	2.857142857142857	4.285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	4.285714285714286	1.4285714285714286	2.857142857142857	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	4.285714285714286	2.857142857142857	4.285714285714286	0.0	1.4285714285714286	4.285714285714286	1.4285714285714286	0.0	0.0	4.285714285714286	4.285714285714286	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	1.4285714285714286	5.714285714285714	4.285714285714286	0.0	2.857142857142857	5.714285714285714	4.285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	4.285714285714286	2.857142857142857	1.4285714285714286	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286	8.571428571428571	0.0	0.0	0.0	4.285714285714286	1.4285714285714286	2.857142857142857	0.0	2.857142857142857	0.0	1.4285714285714286	2.857142857142857	0.0	4.285714285714286	1.4285714285714286	0.0	2.857142857142857	5.714285714285714	2.857142857142857	2.857142857142857	0.0	0.0	2.857142857142857	0.0	2.857142857142857	0.0	2.857142857142857	4.285714285714286	0.0	0.0	0.0	1.4285714285714286	8.571428571428571	2.857142857142857	0.0	4.285714285714286	0.0	5.714285714285714	0.0	2.857142857142857	4.285714285714286
CACNA1A	2.857142857142857	2.857142857142857	5.714285714285714	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	2.857142857142857	5.714285714285714	0.0	4.285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.714285714285714	1.4285714285714286	2.857142857142857	0.0	0.0	4.285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	2.857142857142857	2.857142857142857	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	2.857142857142857	0.0	0.0	0.0	4.285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	0.0
CASC5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286
CBL	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	4.285714285714286	1.4285714285714286	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	2.857142857142857	0.0	4.285714285714286	0.0	1.4285714285714286	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	1.4285714285714286	0.0
CBX5	2.857142857142857	0.0	8.571428571428571	1.4285714285714286	4.285714285714286	4.285714285714286	7.142857142857143	7.142857142857143	8.571428571428571	2.857142857142857	7.142857142857143	11.428571428571429	1.4285714285714286	1.4285714285714286	1.4285714285714286	1.4285714285714286	2.857142857142857	1.4285714285714286	8.571428571428571	0.0	0.0	1.4285714285714286	4.285714285714286	1.4285714285714286	0.0	4.285714285714286	4.285714285714286	25.714285714285715	1.4285714285714286	4.285714285714286	4.285714285714286	4.285714285714286	2.857142857142857	0.0	7.142857142857143	8.571428571428571	0.0	4.285714285714286	4.285714285714286	2.857142857142857	0.0	17.142857142857142	14.285714285714286	0.0	0.0	8.571428571428571	2.857142857142857	2.857142857142857	1.4285714285714286	7.142857142857143	1.4285714285714286	0.0	1.4285714285714286	14.285714285714286	1.4285714285714286	2.857142857142857	10.0	0.0	1.4285714285714286	18.571428571428573	2.857142857142857	1.4285714285714286	4.285714285714286	2.857142857142857	8.571428571428571	0.0	2.857142857142857	11.428571428571429	8.571428571428571	4.285714285714286	1.4285714285714286	8.571428571428571	25.714285714285715	7.142857142857143	4.285714285714286	4.285714285714286	22.857142857142858	7.142857142857143	10.0	0.0	0.0	2.857142857142857	4.285714285714286	2.857142857142857	0.0	2.857142857142857	4.285714285714286	11.428571428571429	1.4285714285714286	2.857142857142857	0.0	4.285714285714286	10.0	14.285714285714286	4.285714285714286	11.428571428571429	10.0	14.285714285714286	0.0	7.142857142857143	0.0
CENPF	4.285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	2.857142857142857	4.285714285714286	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	2.857142857142857	0.0	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	0.0	0.0	0.0	2.857142857142857	2.857142857142857	0.0	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	0.0	8.571428571428571	1.4285714285714286	0.0	0.0	2.857142857142857	4.285714285714286	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	0.0	5.714285714285714	0.0	1.4285714285714286	0.0	0.0	4.285714285714286
CEP250	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	5.714285714285714	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	4.285714285714286	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	2.857142857142857	2.857142857142857	2.857142857142857	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	2.857142857142857	0.0	1.4285714285714286	1.4285714285714286	1.4285714285714286	0.0	0.0	4.285714285714286	0.0	1.4285714285714286	0.0	1.4285714285714286	1.4285714285714286	4.285714285714286	0.0	0.0	0.0	1.4285714285714286	4.285714285714286	2.857142857142857	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	0.0	0.0	1.4285714285714286	2.857142857142857	0.0	8.571428571428571	0.0	0.0	0.0	10.0	0.0	1.4285714285714286	0.0	0.0	1.4285714285714286	0.0	0.0	0.0	1.4285714285714286	4.285714285714286	0.0	2.857142857142857	1.4285714285714286	5.714285714285714	1.4285714285714286	0.0	0.0	0.0	0.0	2.857142857142857	1.4285714285714286	0.0	0.0	1.4285714285714286
