feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ASCC3	13.205357142857144	0.0	0.0	5.8690476190476195	30.812500000000004	10.270833333333334	0.0	5.8690476190476195	2.9345238095238098	10.270833333333334	0.0	0.0	23.476190476190478	5.8690476190476195	2.9345238095238098	2.9345238095238098	36.68154761904762	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	5.8690476190476195	0.0	5.8690476190476195	10.270833333333334	16.139880952380953	13.205357142857144	10.270833333333334	0.0	5.8690476190476195	5.8690476190476195	33.74702380952381	2.9345238095238098	20.541666666666668	13.205357142857144	16.139880952380953	44.017857142857146	41.083333333333336	36.68154761904762	2.9345238095238098	0.0	5.8690476190476195	13.205357142857144	5.8690476190476195	5.8690476190476195	0.0	16.139880952380953	10.270833333333334	20.541666666666668	20.541666666666668	0.0	10.270833333333334	13.205357142857144	2.9345238095238098	2.9345238095238098	26.41071428571429	0.0	2.9345238095238098	20.541666666666668	13.205357142857144	2.9345238095238098	0.0	5.8690476190476195	26.41071428571429	10.270833333333334	16.139880952380953	2.9345238095238098	13.205357142857144	26.41071428571429	20.541666666666668	5.8690476190476195	2.9345238095238098	10.270833333333334	0.0	5.8690476190476195	5.8690476190476195	13.205357142857144	10.270833333333334	5.8690476190476195	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	5.8690476190476195	2.9345238095238098	13.205357142857144	0.0	2.9345238095238098	5.8690476190476195	13.205357142857144	0.0	5.8690476190476195	2.9345238095238098	13.205357142857144
ATP11A	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	11.738095238095239	2.9345238095238098	0.0	16.139880952380953	0.0	11.738095238095239	7.336309523809525	2.9345238095238098	0.0	0.0	16.139880952380953	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	7.336309523809525	0.0	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	16.139880952380953	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	20.541666666666668	0.0	23.476190476190478	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	7.336309523809525	0.0	16.139880952380953	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0
BRCA2	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	0.0
C14orf132	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	10.270833333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	7.336309523809525	10.270833333333334	0.0	0.0	22.008928571428573	0.0	7.336309523809525	0.0	0.0	0.0	14.67261904761905	0.0	0.0	0.0	0.0	10.270833333333334	0.0	2.9345238095238098	0.0	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	22.008928571428573	0.0	2.9345238095238098	0.0	17.607142857142858	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	7.336309523809525	0.0	2.9345238095238098	2.9345238095238098	0.0	7.336309523809525	0.0	0.0	0.0	7.336309523809525	0.0
C17orf51	2.9345238095238098	7.336309523809525	0.0	0.0	0.0	14.67261904761905	14.67261904761905	2.9345238095238098	2.9345238095238098	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	7.336309523809525	2.9345238095238098	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	17.607142857142858	7.336309523809525	2.9345238095238098	0.0	0.0	2.9345238095238098	17.607142857142858	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	10.270833333333334	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	7.336309523809525	0.0	2.9345238095238098	2.9345238095238098	0.0	14.67261904761905	2.9345238095238098	0.0	2.9345238095238098	17.607142857142858	2.9345238095238098	7.336309523809525	0.0	0.0	0.0	0.0	7.336309523809525	0.0	7.336309523809525	10.270833333333334	0.0	2.9345238095238098	0.0	10.270833333333334	24.943452380952383	2.9345238095238098	0.0	7.336309523809525	0.0	2.9345238095238098	0.0	0.0	10.270833333333334
CACNA1A	7.336309523809525	7.336309523809525	19.074404761904763	0.0	0.0	7.336309523809525	0.0	11.738095238095239	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	7.336309523809525	27.877976190476193	0.0	16.139880952380953	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	23.476190476190478	0.0	7.336309523809525	0.0	0.0	19.074404761904763	0.0	2.9345238095238098	0.0	2.9345238095238098	7.336309523809525	0.0	7.336309523809525	0.0	0.0	11.738095238095239	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	16.139880952380953	2.9345238095238098	0.0	0.0	0.0	0.0	19.074404761904763	0.0	0.0	0.0	19.074404761904763	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	7.336309523809525	0.0	19.074404761904763	0.0	0.0	0.0
CASC5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098
CBL	11.738095238095239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	20.541666666666668	0.0	0.0	0.0	0.0	0.0	0.0	11.738095238095239	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	2.9345238095238098	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	0.0	16.139880952380953	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	16.139880952380953	0.0	29.3452380952381	0.0	2.9345238095238098	7.336309523809525	11.738095238095239	2.9345238095238098	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	7.336309523809525	0.0
CBX5	0.0	0.0	0.0	0.0	0.0	0.0	8.803571428571429	2.9345238095238098	8.803571428571429	0.0	0.0	17.607142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	26.41071428571429	0.0	0.0	5.8690476190476195	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	5.8690476190476195	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	5.8690476190476195	5.8690476190476195	0.0	0.0	0.0	11.738095238095239	0.0	2.9345238095238098	14.67261904761905	14.67261904761905	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	0.0	5.8690476190476195	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CENPF	2.9345238095238098	0.0	0.0	0.0	0.0	7.336309523809525	7.336309523809525	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	7.336309523809525	0.0	0.0	0.0	0.0	7.336309523809525	10.270833333333334	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.008928571428573	0.0	0.0	0.0	7.336309523809525	7.336309523809525	0.0	0.0	7.336309523809525	7.336309523809525	7.336309523809525	0.0	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	10.270833333333334
CEP250	0.0	0.0	11.738095238095239	0.0	0.0	0.0	0.0	11.738095238095239	7.336309523809525	2.9345238095238098	11.738095238095239	0.0	19.074404761904763	0.0	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	14.67261904761905	0.0	14.67261904761905	2.9345238095238098	11.738095238095239	0.0	0.0	7.336309523809525	2.9345238095238098	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	11.738095238095239	2.9345238095238098	11.738095238095239	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	7.336309523809525	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	0.0	11.738095238095239	2.9345238095238098	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	19.074404761904763	0.0	0.0	0.0	0.0	7.336309523809525	11.738095238095239	0.0	0.0	7.336309523809525	7.336309523809525	0.0	0.0	0.0	0.0	2.9345238095238098	14.67261904761905	0.0	23.476190476190478	0.0	0.0	0.0	30.812500000000004	0.0	2.9345238095238098	0.0	0.0	7.336309523809525	0.0	0.0	0.0	2.9345238095238098	11.738095238095239	0.0	7.336309523809525	2.9345238095238098	27.877976190476193	2.9345238095238098	0.0	0.0	0.0	0.0	11.738095238095239	14.67261904761905	0.0	0.0	7.336309523809525
CHD8	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8690476190476195	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	10.270833333333334	0.0	0.0	5.8690476190476195	0.0	0.0	2.9345238095238098	0.0	0.0	2.9345238095238098	5.8690476190476195	2.9345238095238098	10.270833333333334	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	5.8690476190476195	0.0	0.0	2.9345238095238098	5.8690476190476195	2.9345238095238098	0.0	2.9345238095238098	5.8690476190476195	2.9345238095238098	0.0	2.9345238095238098	0.0	13.205357142857144	10.270833333333334	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	5.8690476190476195	2.9345238095238098	5.8690476190476195	0.0	0.0	10.270833333333334	17.607142857142858	0.0	10.270833333333334	0.0	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	0.0	0.0	2.9345238095238098	0.0	0.0	5.8690476190476195	0.0	0.0	0.0	2.9345238095238098	0.0	2.9345238095238098	2.9345238095238098	2.9345238095238098	0.0	13.205357142857144	2.9345238095238098	0.0	2.9345238095238098	0.0	0.0	0.0	17.607142857142858	2.9345238095238098	0.0	0.0	0.0	2.9345238095238098	2.9345238095238098	0.0
