feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ASCC3	8.464285714285715	4.232142857142858	2.8214285714285716	2.8214285714285716	12.696428571428573	9.875	1.4107142857142858	4.232142857142858	2.8214285714285716	4.232142857142858	1.4107142857142858	0.0	12.696428571428573	8.464285714285715	2.8214285714285716	2.8214285714285716	16.92857142857143	1.4107142857142858	2.8214285714285716	0.0	0.0	2.8214285714285716	1.4107142857142858	2.8214285714285716	0.0	4.232142857142858	0.0	4.232142857142858	4.232142857142858	11.285714285714286	11.285714285714286	4.232142857142858	4.232142857142858	2.8214285714285716	8.464285714285715	8.464285714285715	1.4107142857142858	9.875	9.875	8.464285714285715	11.285714285714286	18.339285714285715	16.92857142857143	1.4107142857142858	0.0	4.232142857142858	1.4107142857142858	4.232142857142858	5.642857142857143	2.8214285714285716	8.464285714285715	2.8214285714285716	8.464285714285715	8.464285714285715	1.4107142857142858	4.232142857142858	5.642857142857143	1.4107142857142858	1.4107142857142858	16.92857142857143	2.8214285714285716	1.4107142857142858	8.464285714285715	5.642857142857143	1.4107142857142858	0.0	1.4107142857142858	9.875	4.232142857142858	8.464285714285715	4.232142857142858	5.642857142857143	22.571428571428573	5.642857142857143	4.232142857142858	1.4107142857142858	5.642857142857143	1.4107142857142858	11.285714285714286	1.4107142857142858	4.232142857142858	5.642857142857143	5.642857142857143	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	2.8214285714285716	4.232142857142858	4.232142857142858	1.4107142857142858	8.464285714285715	2.8214285714285716	2.8214285714285716	9.875	8.464285714285715	2.8214285714285716	2.8214285714285716	1.4107142857142858	5.642857142857143
ATP11A	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	4.232142857142858	0.0	2.8214285714285716	1.4107142857142858	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	4.232142857142858	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	4.232142857142858	0.0	4.232142857142858	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	2.8214285714285716	0.0	4.232142857142858	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	0.0
BRCA2	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C14orf132	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	2.8214285714285716	0.0	4.232142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	4.232142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	0.0	4.232142857142858	2.8214285714285716	0.0	0.0	4.232142857142858	0.0	5.642857142857143	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	4.232142857142858	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	2.8214285714285716	0.0	0.0	4.232142857142858	0.0	1.4107142857142858	0.0	5.642857142857143	5.642857142857143	1.4107142857142858	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	2.8214285714285716	0.0	2.8214285714285716	8.464285714285715	0.0	2.8214285714285716	0.0	2.8214285714285716	0.0
C17orf51	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	5.642857142857143	4.232142857142858	2.8214285714285716	4.232142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	5.642857142857143	1.4107142857142858	2.8214285714285716	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	2.8214285714285716	2.8214285714285716	4.232142857142858	0.0	1.4107142857142858	2.8214285714285716	2.8214285714285716	0.0	0.0	4.232142857142858	4.232142857142858	0.0	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	4.232142857142858	4.232142857142858	0.0	2.8214285714285716	5.642857142857143	2.8214285714285716	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	4.232142857142858	2.8214285714285716	1.4107142857142858	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	0.0	2.8214285714285716	5.642857142857143	0.0	0.0	0.0	4.232142857142858	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	4.232142857142858	1.4107142857142858	0.0	2.8214285714285716	5.642857142857143	2.8214285714285716	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	2.8214285714285716	4.232142857142858	0.0	0.0	0.0	1.4107142857142858	8.464285714285715	2.8214285714285716	0.0	5.642857142857143	0.0	4.232142857142858	0.0	2.8214285714285716	4.232142857142858
CACNA1A	2.8214285714285716	4.232142857142858	5.642857142857143	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	2.8214285714285716	5.642857142857143	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.464285714285715	1.4107142857142858	2.8214285714285716	0.0	0.0	4.232142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	0.0	2.8214285714285716	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	4.232142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	0.0
CASC5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0
CBL	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	4.232142857142858	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	4.232142857142858	0.0	4.232142857142858	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0
CBX5	2.8214285714285716	0.0	8.464285714285715	1.4107142857142858	1.4107142857142858	2.8214285714285716	7.053571428571429	2.8214285714285716	8.464285714285715	1.4107142857142858	7.053571428571429	9.875	7.053571428571429	1.4107142857142858	0.0	1.4107142857142858	4.232142857142858	1.4107142857142858	7.053571428571429	0.0	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	4.232142857142858	4.232142857142858	21.16071428571429	0.0	8.464285714285715	2.8214285714285716	2.8214285714285716	2.8214285714285716	0.0	4.232142857142858	4.232142857142858	1.4107142857142858	7.053571428571429	1.4107142857142858	1.4107142857142858	0.0	15.517857142857144	14.107142857142858	0.0	0.0	8.464285714285715	2.8214285714285716	4.232142857142858	1.4107142857142858	4.232142857142858	2.8214285714285716	0.0	1.4107142857142858	8.464285714285715	0.0	1.4107142857142858	7.053571428571429	0.0	1.4107142857142858	18.339285714285715	1.4107142857142858	1.4107142857142858	4.232142857142858	1.4107142857142858	8.464285714285715	1.4107142857142858	4.232142857142858	11.285714285714286	7.053571428571429	2.8214285714285716	1.4107142857142858	7.053571428571429	22.571428571428573	7.053571428571429	4.232142857142858	7.053571428571429	23.982142857142858	4.232142857142858	11.285714285714286	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	2.8214285714285716	7.053571428571429	14.107142857142858	2.8214285714285716	1.4107142857142858	0.0	7.053571428571429	14.107142857142858	14.107142857142858	4.232142857142858	7.053571428571429	4.232142857142858	14.107142857142858	1.4107142857142858	8.464285714285715	2.8214285714285716
CENPF	2.8214285714285716	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	4.232142857142858	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	0.0	0.0	0.0	2.8214285714285716	4.232142857142858	0.0	0.0	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	2.8214285714285716	1.4107142857142858	0.0	1.4107142857142858	0.0	8.464285714285715	1.4107142857142858	0.0	0.0	2.8214285714285716	2.8214285714285716	2.8214285714285716	0.0	2.8214285714285716	1.4107142857142858	1.4107142857142858	0.0	0.0	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	0.0	5.642857142857143	0.0	1.4107142857142858	0.0	0.0	4.232142857142858
CEP250	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	4.232142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	5.642857142857143	1.4107142857142858	1.4107142857142858	0.0	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	2.8214285714285716	2.8214285714285716	2.8214285714285716	1.4107142857142858	0.0	1.4107142857142858	1.4107142857142858	2.8214285714285716	0.0	1.4107142857142858	1.4107142857142858	1.4107142857142858	0.0	0.0	4.232142857142858	0.0	1.4107142857142858	0.0	1.4107142857142858	0.0	2.8214285714285716	0.0	0.0	0.0	0.0	2.8214285714285716	4.232142857142858	0.0	0.0	2.8214285714285716	1.4107142857142858	0.0	0.0	0.0	0.0	1.4107142857142858	2.8214285714285716	0.0	8.464285714285715	0.0	0.0	0.0	9.875	0.0	0.0	0.0	0.0	1.4107142857142858	0.0	0.0	0.0	1.4107142857142858	4.232142857142858	0.0	2.8214285714285716	1.4107142857142858	5.642857142857143	1.4107142857142858	0.0	0.0	0.0	0.0	2.8214285714285716	2.8214285714285716	0.0	0.0	1.4107142857142858
