feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ATP11A	3.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	7.5	12.0	0.0	0.0	12.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0	7.5	0.0	3.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	12.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0	12.0	0.0	16.5	7.5	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	24.0	3.0	16.5	0.0	7.5	0.0	0.0	0.0
BRCA2	0.0	0.0	3.0	0.0	0.0	0.0	0.0	16.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0
C14orf132	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	7.5	0.0	0.0	3.0	0.0	22.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	7.5	0.0	3.0	0.0	7.5	0.0	7.5	0.0	0.0	15.0	0.0	3.0	0.0	15.0	15.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0
C17orf51	0.0	0.0	0.0	3.0	7.5	0.0	22.5	0.0	10.5	7.5	0.0	0.0	0.0	7.5	0.0	0.0	7.5	3.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	15.0	10.5	3.0	0.0	3.0	0.0	7.5	0.0	0.0	10.5	0.0	0.0	0.0	0.0	3.0	3.0	3.0	3.0	0.0	3.0	7.5	3.0	0.0	0.0	0.0	3.0	10.5	7.5	3.0	0.0	0.0	0.0	0.0	0.0	3.0	15.0	0.0	0.0	0.0	10.5	0.0	10.5	0.0	10.5	0.0	7.5	0.0	0.0	7.5	15.0	0.0	3.0	10.5	0.0	3.0	0.0	0.0	3.0	0.0	3.0	0.0	7.5	15.0	0.0	3.0	0.0	3.0	15.0	7.5	0.0	18.0	0.0	18.0	0.0	0.0	15.0
CACNA1A	7.5	19.5	24.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.5	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	7.5	24.0	0.0	12.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	45.0	3.0	16.5	0.0	0.0	24.0	0.0	3.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	12.0	12.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.5	3.0	0.0	3.0	0.0	0.0	7.5	0.0	0.0	0.0	19.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	12.0	7.5	0.0	0.0	0.0
CASC5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
CBL	16.5	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	3.0	3.0	0.0	0.0	3.0	0.0	0.0	21.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	30.0	0.0	30.0	0.0	3.0	0.0	12.0	3.0	0.0	7.5	0.0	3.0	16.5	0.0	0.0	0.0	12.0	0.0	3.0	0.0
CBX5	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	18.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	6.0	9.0	0.0	0.0	0.0	9.0	0.0	0.0	9.0	3.0	0.0	6.0	0.0	3.0	3.0	0.0	0.0	0.0	6.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	6.0	0.0	3.0	3.0	3.0	0.0	0.0	0.0
CENPF	3.0	0.0	0.0	0.0	3.0	0.0	0.0	7.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	7.5	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	3.0	10.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	19.5	0.0	0.0	0.0	0.0	10.5	3.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5	0.0	0.0	0.0	0.0	15.0
CEP250	0.0	0.0	7.5	0.0	0.0	0.0	0.0	7.5	3.0	3.0	3.0	0.0	24.0	0.0	0.0	3.0	3.0	3.0	7.5	0.0	12.0	3.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	7.5	0.0	12.0	0.0	0.0	7.5	7.5	7.5	7.5	0.0	7.5	0.0	12.0	0.0	3.0	0.0	3.0	0.0	0.0	15.0	3.0	7.5	0.0	3.0	3.0	24.0	0.0	0.0	0.0	3.0	7.5	7.5	0.0	0.0	7.5	3.0	0.0	0.0	0.0	0.0	3.0	12.0	0.0	28.5	0.0	0.0	0.0	36.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	19.5	0.0	7.5	3.0	24.0	3.0	0.0	0.0	0.0	0.0	12.0	12.0	0.0	0.0	7.5
CHD8	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	3.0	3.0	3.0	3.0	6.0	0.0	0.0	0.0	0.0	3.0	6.0	3.0	3.0	6.0	3.0	13.5	0.0	3.0	0.0	3.0	3.0	6.0	0.0	13.5	0.0	6.0	0.0	10.5	0.0	3.0	10.5	18.0	0.0	10.5	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	10.5	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	18.0	10.5	0.0	6.0	0.0	6.0	0.0	13.5	6.0	3.0	3.0	3.0	3.0	3.0	0.0
CKAP5	12.0	3.0	12.0	6.0	12.0	27.0	9.0	3.0	15.0	0.0	15.0	15.0	27.0	9.0	3.0	3.0	6.0	6.0	18.0	0.0	6.0	6.0	6.0	3.0	3.0	12.0	24.0	12.0	15.0	6.0	15.0	27.0	3.0	6.0	9.0	12.0	0.0	6.0	21.0	15.0	15.0	6.0	12.0	3.0	0.0	36.0	6.0	3.0	9.0	3.0	0.0	9.0	3.0	33.0	6.0	0.0	3.0	12.0	12.0	27.0	18.0	0.0	3.0	21.0	3.0	3.0	0.0	12.0	0.0	39.0	18.0	3.0	15.0	15.0	3.0	0.0	33.0	18.0	3.0	15.0	30.0	0.0	9.0	3.0	3.0	0.0	18.0	9.0	0.0	15.0	0.0	0.0	51.0	24.0	0.0	42.0	6.0	3.0	6.0	0.0	9.0
COL5A1	171.0	226.5	247.5	159.0	525.0	150.0	0.0	447.0	229.5	232.5	292.5	42.0	108.0	177.0	6.0	6.0	247.5	117.0	841.5	6.0	195.0	325.5	183.0	126.0	12.0	289.5	268.5	220.5	69.0	18.0	468.0	271.5	349.5	24.0	201.0	241.5	126.0	126.0	168.0	72.0	174.0	144.0	126.0	27.0	204.0	513.0	201.0	117.0	0.0	280.5	33.0	84.0	93.0	192.0	84.0	325.5	72.0	0.0	12.0	247.5	223.5	0.0	66.0	120.0	241.5	75.0	367.5	441.0	376.5	201.0	129.0	519.0	207.0	337.5	241.5	12.0	358.5	171.0	156.0	108.0	27.0	84.0	201.0	189.0	147.0	0.0	156.0	268.5	111.0	180.0	310.5	168.0	223.5	114.0	81.0	274.5	162.0	271.5	15.0	274.5	81.0
COL7A1	3.0	3.0	0.0	0.0	10.5	3.0	15.0	25.5	3.0	3.0	10.5	0.0	3.0	10.5	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	30.0	0.0	0.0	42.0	0.0	34.5	15.0	3.0	10.5	7.5	0.0	3.0	7.5	0.0	0.0	18.0	3.0	0.0	3.0	3.0	7.5	0.0	18.0	3.0	15.0	0.0	3.0	22.5	10.5	0.0	10.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	10.5	7.5	3.0	3.0	0.0	0.0	10.5	0.0	0.0	0.0	25.5	0.0	0.0	3.0	18.0	15.0	7.5	7.5	3.0	0.0	7.5	10.5	3.0	0.0	10.5	7.5	0.0	18.0	0.0	0.0	10.5	0.0	0.0	3.0	7.5	10.5	0.0	25.5	0.0
CREBBP	3.0	15.0	31.5	3.0	48.0	52.5	0.0	40.5	12.0	7.5	3.0	15.0	72.0	0.0	3.0	0.0	36.0	15.0	12.0	3.0	0.0	0.0	24.0	12.0	0.0	15.0	12.0	19.5	24.0	19.5	0.0	43.5	15.0	0.0	31.5	12.0	12.0	28.5	12.0	3.0	12.0	24.0	36.0	0.0	19.5	19.5	52.5	12.0	3.0	36.0	3.0	3.0	15.0	40.5	48.0	24.0	7.5	3.0	15.0	19.5	15.0	3.0	0.0	24.0	19.5	3.0	0.0	12.0	19.5	3.0	28.5	24.0	43.5	3.0	12.0	3.0	15.0	0.0	43.5	12.0	3.0	3.0	28.5	19.5	3.0	0.0	19.5	15.0	0.0	28.5	24.0	7.5	31.5	85.5	0.0	0.0	31.5	36.0	12.0	19.5	7.5
DIEXF	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIP2B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	10.5	0.0	7.5	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	10.5	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	3.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	10.5	0.0	10.5	0.0
DIP2C	16.5	3.0	24.0	3.0	3.0	0.0	16.5	0.0	21.0	24.0	0.0	3.0	7.5	0.0	0.0	0.0	12.0	0.0	12.0	0.0	0.0	3.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	21.0	0.0	0.0	3.0	3.0	0.0	16.5	0.0	21.0	0.0	7.5	0.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	7.5	3.0	21.0	0.0	7.5	12.0	0.0	28.5	0.0	12.0	12.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	3.0	16.5	0.0	21.0	16.5	0.0	3.0	0.0	0.0	0.0	16.5	0.0	21.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	12.0	7.5	0.0	12.0	0.0	0.0	3.0
DNAJC13	7.5	30.0	18.0	3.0	3.0	37.5	10.5	30.0	15.0	7.5	7.5	18.0	10.5	40.5	7.5	0.0	3.0	3.0	0.0	0.0	7.5	7.5	3.0	10.5	3.0	37.5	18.0	18.0	10.5	7.5	15.0	15.0	7.5	0.0	33.0	22.5	7.5	7.5	10.5	18.0	7.5	18.0	40.5	0.0	25.5	0.0	7.5	10.5	0.0	22.5	7.5	3.0	10.5	15.0	3.0	3.0	0.0	15.0	7.5	57.0	3.0	7.5	0.0	3.0	3.0	10.5	30.0	0.0	0.0	10.5	18.0	7.5	30.0	15.0	7.5	3.0	25.5	0.0	10.5	0.0	0.0	22.5	10.5	3.0	0.0	7.5	15.0	30.0	0.0	33.0	0.0	18.0	10.5	10.5	0.0	18.0	0.0	15.0	7.5	0.0	40.5
DOCK7	0.0	0.0	3.0	0.0	3.0	12.0	0.0	7.5	12.0	3.0	0.0	7.5	12.0	3.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	7.5	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	3.0	12.0	0.0	12.0	24.0	0.0	3.0	19.5	0.0	12.0	0.0	0.0	3.0	3.0	0.0	12.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	12.0	0.0	12.0	3.0	0.0	7.5	0.0	0.0	7.5	3.0	0.0	0.0	3.0	15.0	3.0	7.5	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	3.0	0.0	12.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
DOPEY1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	3.0	0.0	0.0	0.0	0.0	0.0
DSEL	0.0	18.0	0.0	0.0	0.0	0.0	0.0	10.5	0.0	10.5	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	10.5	0.0	0.0	3.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0	6.0	3.0	3.0	6.0	0.0	3.0	0.0	10.5	0.0	0.0	10.5	28.5	0.0	0.0	6.0	13.5	0.0	0.0	0.0	18.0	3.0	33.0	0.0	0.0	0.0	3.0	0.0	10.5	0.0	6.0	33.0	0.0	0.0	36.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0
