feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ASCC3	2.274725274725275	14.406593406593409	5.307692307692308	6.824175824175825	3.0329670329670333	12.131868131868133	0.7582417582417583	0.0	2.274725274725275	17.43956043956044	3.7912087912087915	3.0329670329670333	9.0989010989011	2.274725274725275	8.340659340659341	6.824175824175825	6.065934065934067	8.340659340659341	1.5164835164835166	5.307692307692308	23.505494505494507	12.890109890109892	3.7912087912087915	12.890109890109892	3.7912087912087915	1.5164835164835166	8.340659340659341	1.5164835164835166	6.824175824175825	3.0329670329670333	0.0	3.0329670329670333	16.681318681318682	3.7912087912087915	3.0329670329670333	0.7582417582417583	2.274725274725275	2.274725274725275	6.065934065934067	3.7912087912087915	10.615384615384617	3.7912087912087915	3.0329670329670333	10.615384615384617	11.373626373626374	7.582417582417583	3.0329670329670333	6.824175824175825	3.7912087912087915	2.274725274725275
ATP11A	2.274725274725275	5.307692307692308	3.0329670329670333	5.307692307692308	8.340659340659341	8.340659340659341	6.824175824175825	3.7912087912087915	3.0329670329670333	3.7912087912087915	3.7912087912087915	6.824175824175825	0.0	12.131868131868133	5.307692307692308	6.824175824175825	0.7582417582417583	3.7912087912087915	11.373626373626374	0.7582417582417583	3.7912087912087915	5.307692307692308	3.7912087912087915	9.0989010989011	3.0329670329670333	5.307692307692308	3.0329670329670333	0.7582417582417583	6.065934065934067	3.0329670329670333	3.7912087912087915	3.0329670329670333	6.065934065934067	1.5164835164835166	2.274725274725275	3.7912087912087915	3.0329670329670333	0.7582417582417583	5.307692307692308	3.0329670329670333	6.065934065934067	0.7582417582417583	0.0	3.7912087912087915	6.824175824175825	1.5164835164835166	0.0	6.824175824175825	1.5164835164835166	6.065934065934067
BRCA2	1.5164835164835166	0.0	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	0.0	3.0329670329670333	0.0	0.7582417582417583	0.0	0.7582417582417583	6.065934065934067	0.0	1.5164835164835166	0.7582417582417583	3.7912087912087915	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	0.0	0.0	3.7912087912087915	0.0	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	2.274725274725275	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.0	0.0	2.274725274725275	0.0	0.7582417582417583	0.0	0.0	0.7582417582417583	1.5164835164835166
C14orf132	10.615384615384617	1.5164835164835166	8.340659340659341	7.582417582417583	14.406593406593409	0.0	18.95604395604396	12.131868131868133	13.64835164835165	11.373626373626374	5.307692307692308	3.7912087912087915	19.714285714285715	1.5164835164835166	3.7912087912087915	3.7912087912087915	9.0989010989011	10.615384615384617	6.824175824175825	0.0	7.582417582417583	6.824175824175825	3.0329670329670333	12.131868131868133	3.0329670329670333	3.7912087912087915	11.373626373626374	5.307692307692308	2.274725274725275	12.890109890109892	12.890109890109892	6.065934065934067	27.2967032967033	12.131868131868133	6.065934065934067	0.7582417582417583	25.021978021978025	7.582417582417583	21.230769230769234	2.274725274725275	3.7912087912087915	8.340659340659341	6.824175824175825	18.95604395604396	2.274725274725275	5.307692307692308	9.0989010989011	6.065934065934067	6.824175824175825	3.7912087912087915
C17orf51	3.7912087912087915	7.582417582417583	0.0	0.0	0.7582417582417583	6.824175824175825	0.7582417582417583	0.7582417582417583	0.7582417582417583	4.54945054945055	0.7582417582417583	0.7582417582417583	3.0329670329670333	3.0329670329670333	0.7582417582417583	2.274725274725275	2.274725274725275	0.0	0.0	0.0	1.5164835164835166	0.0	0.7582417582417583	6.065934065934067	0.0	3.0329670329670333	2.274725274725275	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	7.582417582417583	1.5164835164835166	0.0	0.7582417582417583	3.0329670329670333	4.54945054945055	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	0.0	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	3.7912087912087915	0.0	1.5164835164835166
CACNA1A	6.824175824175825	9.0989010989011	4.54945054945055	2.274725274725275	3.0329670329670333	3.7912087912087915	0.0	0.7582417582417583	0.0	3.7912087912087915	2.274725274725275	0.7582417582417583	0.0	3.0329670329670333	4.54945054945055	2.274725274725275	0.7582417582417583	0.7582417582417583	7.582417582417583	4.54945054945055	4.54945054945055	0.7582417582417583	6.824175824175825	0.7582417582417583	4.54945054945055	1.5164835164835166	3.7912087912087915	0.0	0.0	3.7912087912087915	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.7582417582417583	0.7582417582417583	2.274725274725275	0.0	4.54945054945055	3.0329670329670333	6.824175824175825	2.274725274725275	1.5164835164835166	1.5164835164835166	6.065934065934067
CASC5	0.0	0.7582417582417583	2.274725274725275	1.5164835164835166	0.7582417582417583	0.0	0.0	4.54945054945055	0.7582417582417583	0.0	0.7582417582417583	3.7912087912087915	0.0	0.0	0.7582417582417583	2.274725274725275	2.274725274725275	0.0	0.7582417582417583	0.0	1.5164835164835166	0.0	1.5164835164835166	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.0	0.7582417582417583	3.0329670329670333	1.5164835164835166	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	3.7912087912087915	0.0	0.0	0.0	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	0.0	0.0	2.274725274725275	0.7582417582417583	0.0
CBL	1.5164835164835166	6.824175824175825	3.0329670329670333	3.7912087912087915	1.5164835164835166	4.54945054945055	0.0	4.54945054945055	0.7582417582417583	0.0	3.7912087912087915	3.0329670329670333	4.54945054945055	0.0	2.274725274725275	1.5164835164835166	0.0	3.0329670329670333	0.7582417582417583	3.7912087912087915	1.5164835164835166	4.54945054945055	1.5164835164835166	6.065934065934067	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	2.274725274725275	3.0329670329670333	0.0	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	3.0329670329670333	1.5164835164835166	0.7582417582417583	4.54945054945055	6.824175824175825	3.7912087912087915	1.5164835164835166	0.0	3.0329670329670333	0.0	3.0329670329670333	3.0329670329670333	3.0329670329670333	2.274725274725275	1.5164835164835166
CBX5	1.5164835164835166	3.0329670329670333	2.274725274725275	5.307692307692308	7.582417582417583	3.0329670329670333	0.7582417582417583	9.857142857142858	3.0329670329670333	0.0	2.274725274725275	6.065934065934067	2.274725274725275	0.7582417582417583	0.0	9.857142857142858	7.582417582417583	6.065934065934067	5.307692307692308	5.307692307692308	9.857142857142858	6.065934065934067	0.7582417582417583	0.7582417582417583	2.274725274725275	0.0	0.7582417582417583	2.274725274725275	3.0329670329670333	9.0989010989011	9.0989010989011	3.0329670329670333	0.7582417582417583	2.274725274725275	2.274725274725275	0.0	3.0329670329670333	0.7582417582417583	0.7582417582417583	2.274725274725275	6.065934065934067	0.0	0.0	9.0989010989011	0.0	7.582417582417583	0.7582417582417583	2.274725274725275	6.065934065934067	3.0329670329670333
CENPF	3.0329670329670333	2.274725274725275	0.7582417582417583	3.0329670329670333	3.0329670329670333	9.0989010989011	0.0	39.42857142857143	1.5164835164835166	0.7582417582417583	0.0	5.307692307692308	0.0	1.5164835164835166	3.7912087912087915	0.0	6.065934065934067	0.7582417582417583	0.0	0.7582417582417583	5.307692307692308	2.274725274725275	5.307692307692308	3.0329670329670333	0.7582417582417583	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.0	1.5164835164835166	0.0	0.0	0.0	1.5164835164835166	0.0	0.0	0.7582417582417583	0.0	0.0	3.7912087912087915	0.7582417582417583	3.7912087912087915	0.0	0.7582417582417583
CEP250	2.274725274725275	3.7912087912087915	1.5164835164835166	0.0	6.065934065934067	3.7912087912087915	8.340659340659341	2.274725274725275	2.274725274725275	5.307692307692308	2.274725274725275	3.0329670329670333	6.824175824175825	9.0989010989011	6.065934065934067	1.5164835164835166	0.7582417582417583	2.274725274725275	5.307692307692308	1.5164835164835166	11.373626373626374	6.824175824175825	7.582417582417583	2.274725274725275	3.7912087912087915	3.7912087912087915	3.0329670329670333	0.0	8.340659340659341	6.065934065934067	3.7912087912087915	6.065934065934067	7.582417582417583	10.615384615384617	0.0	6.824175824175825	3.0329670329670333	5.307692307692308	2.274725274725275	1.5164835164835166	7.582417582417583	2.274725274725275	7.582417582417583	14.406593406593409	0.0	5.307692307692308	1.5164835164835166	2.274725274725275	8.340659340659341	3.0329670329670333
CHD8	3.0329670329670333	1.5164835164835166	3.0329670329670333	1.5164835164835166	3.7912087912087915	0.7582417582417583	3.0329670329670333	0.0	1.5164835164835166	3.7912087912087915	2.274725274725275	1.5164835164835166	0.0	0.0	0.0	3.0329670329670333	5.307692307692308	1.5164835164835166	0.7582417582417583	0.7582417582417583	3.0329670329670333	6.065934065934067	3.0329670329670333	5.307692307692308	9.0989010989011	0.0	2.274725274725275	2.274725274725275	3.0329670329670333	3.0329670329670333	2.274725274725275	0.7582417582417583	2.274725274725275	1.5164835164835166	3.0329670329670333	6.824175824175825	3.7912087912087915	3.7912087912087915	0.7582417582417583	3.7912087912087915	6.065934065934067	3.7912087912087915	3.7912087912087915	5.307692307692308	1.5164835164835166	3.7912087912087915	2.274725274725275	0.7582417582417583	0.0	0.0
CKAP5	0.7582417582417583	13.64835164835165	3.7912087912087915	6.065934065934067	12.131868131868133	13.64835164835165	0.7582417582417583	25.780219780219785	3.0329670329670333	15.164835164835166	8.340659340659341	13.64835164835165	3.0329670329670333	8.340659340659341	3.0329670329670333	7.582417582417583	10.615384615384617	5.307692307692308	3.0329670329670333	6.824175824175825	28.813186813186817	12.131868131868133	3.7912087912087915	9.0989010989011	3.7912087912087915	5.307692307692308	12.131868131868133	2.274725274725275	11.373626373626374	8.340659340659341	3.0329670329670333	8.340659340659341	12.131868131868133	15.164835164835166	6.065934065934067	3.7912087912087915	7.582417582417583	8.340659340659341	11.373626373626374	8.340659340659341	11.373626373626374	7.582417582417583	3.0329670329670333	12.890109890109892	7.582417582417583	17.43956043956044	2.274725274725275	7.582417582417583	1.5164835164835166	3.0329670329670333
COL5A1	48.52747252747253	62.17582417582418	62.17582417582418	115.25274725274727	78.85714285714286	39.42857142857143	90.23076923076924	252.49450549450552	163.02197802197804	36.3956043956044	19.714285714285715	169.08791208791212	33.362637362637365	12.890109890109892	131.1758241758242	64.45054945054946	94.7802197802198	54.5934065934066	34.87912087912088	25.021978021978025	31.08791208791209	21.230769230769234	47.010989010989015	34.120879120879124	17.43956043956044	9.0989010989011	112.97802197802199	76.58241758241759	50.04395604395605	13.64835164835165	6.824175824175825	13.64835164835165	33.362637362637365	18.1978021978022	19.714285714285715	42.46153846153847	8.340659340659341	3.7912087912087915	31.84615384615385	28.813186813186817	13.64835164835165	7.582417582417583	7.582417582417583	31.84615384615385	11.373626373626374	21.989010989010993	29.571428571428573	83.40659340659342	15.923076923076925	23.505494505494507
COL7A1	0.0	3.7912087912087915	6.824175824175825	6.824175824175825	6.065934065934067	0.7582417582417583	0.7582417582417583	6.065934065934067	2.274725274725275	1.5164835164835166	2.274725274725275	3.7912087912087915	3.0329670329670333	0.0	20.472527472527474	3.0329670329670333	6.065934065934067	3.0329670329670333	7.582417582417583	9.857142857142858	1.5164835164835166	0.7582417582417583	1.5164835164835166	3.7912087912087915	6.065934065934067	2.274725274725275	1.5164835164835166	3.0329670329670333	0.0	0.7582417582417583	1.5164835164835166	7.582417582417583	5.307692307692308	0.0	0.7582417582417583	0.7582417582417583	1.5164835164835166	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	0.0	0.0	6.065934065934067	2.274725274725275	0.7582417582417583	3.0329670329670333	3.7912087912087915	2.274725274725275	0.0
CREBBP	0.7582417582417583	5.307692307692308	3.0329670329670333	3.7912087912087915	8.340659340659341	7.582417582417583	7.582417582417583	5.307692307692308	6.065934065934067	3.7912087912087915	7.582417582417583	12.131868131868133	9.857142857142858	1.5164835164835166	8.340659340659341	5.307692307692308	5.307692307692308	3.7912087912087915	2.274725274725275	6.065934065934067	6.065934065934067	17.43956043956044	6.065934065934067	8.340659340659341	2.274725274725275	7.582417582417583	13.64835164835165	3.0329670329670333	7.582417582417583	5.307692307692308	3.7912087912087915	10.615384615384617	6.065934065934067	5.307692307692308	12.890109890109892	7.582417582417583	12.131868131868133	3.7912087912087915	10.615384615384617	5.307692307692308	8.340659340659341	6.065934065934067	3.0329670329670333	9.857142857142858	5.307692307692308	11.373626373626374	3.7912087912087915	5.307692307692308	3.0329670329670333	6.824175824175825
DIEXF	0.0	1.5164835164835166	2.274725274725275	2.274725274725275	0.7582417582417583	3.0329670329670333	0.0	0.0	1.5164835164835166	0.7582417582417583	2.274725274725275	4.54945054945055	0.7582417582417583	2.274725274725275	0.0	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	0.7582417582417583	0.0	0.7582417582417583	0.0	3.0329670329670333	0.7582417582417583	1.5164835164835166	0.7582417582417583	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	0.0	0.7582417582417583	0.7582417582417583	0.0	0.7582417582417583	0.0	0.0	0.0	1.5164835164835166	3.7912087912087915	0.7582417582417583	1.5164835164835166	2.274725274725275
DIP2B	1.5164835164835166	2.274725274725275	6.065934065934067	0.0	2.274725274725275	6.824175824175825	3.0329670329670333	1.5164835164835166	0.0	4.54945054945055	2.274725274725275	8.340659340659341	3.0329670329670333	3.0329670329670333	2.274725274725275	3.7912087912087915	0.7582417582417583	2.274725274725275	0.0	0.0	3.7912087912087915	8.340659340659341	1.5164835164835166	2.274725274725275	0.0	3.0329670329670333	2.274725274725275	0.0	0.0	2.274725274725275	0.7582417582417583	6.824175824175825	1.5164835164835166	0.0	3.0329670329670333	0.0	1.5164835164835166	1.5164835164835166	1.5164835164835166	3.7912087912087915	0.0	3.7912087912087915	0.7582417582417583	3.0329670329670333	2.274725274725275	2.274725274725275	0.0	3.0329670329670333	2.274725274725275	0.7582417582417583
DIP2C	3.7912087912087915	5.307692307692308	0.7582417582417583	2.274725274725275	7.582417582417583	1.5164835164835166	5.307692307692308	13.64835164835165	1.5164835164835166	1.5164835164835166	0.7582417582417583	10.615384615384617	2.274725274725275	3.7912087912087915	8.340659340659341	2.274725274725275	11.373626373626374	3.0329670329670333	2.274725274725275	3.7912087912087915	6.065934065934067	18.1978021978022	7.582417582417583	7.582417582417583	3.0329670329670333	6.065934065934067	7.582417582417583	6.065934065934067	3.0329670329670333	11.373626373626374	6.065934065934067	8.340659340659341	12.131868131868133	6.824175824175825	6.824175824175825	13.64835164835165	11.373626373626374	6.824175824175825	10.615384615384617	6.824175824175825	6.065934065934067	9.0989010989011	3.7912087912087915	18.95604395604396	3.7912087912087915	7.582417582417583	0.7582417582417583	2.274725274725275	11.373626373626374	3.7912087912087915
DNAJC13	5.307692307692308	3.0329670329670333	2.274725274725275	1.5164835164835166	7.582417582417583	7.582417582417583	3.0329670329670333	1.5164835164835166	6.824175824175825	5.307692307692308	5.307692307692308	2.274725274725275	1.5164835164835166	3.0329670329670333	8.340659340659341	0.7582417582417583	1.5164835164835166	0.7582417582417583	6.824175824175825	2.274725274725275	6.824175824175825	13.64835164835165	1.5164835164835166	9.857142857142858	5.307692307692308	1.5164835164835166	0.7582417582417583	6.065934065934067	5.307692307692308	3.0329670329670333	0.0	5.307692307692308	6.824175824175825	0.7582417582417583	1.5164835164835166	3.7912087912087915	6.065934065934067	6.065934065934067	5.307692307692308	5.307692307692308	3.7912087912087915	3.7912087912087915	6.824175824175825	16.681318681318682	6.065934065934067	0.0	0.7582417582417583	6.824175824175825	0.0	0.7582417582417583
DOCK7	0.7582417582417583	11.373626373626374	9.0989010989011	3.0329670329670333	9.857142857142858	15.164835164835166	7.582417582417583	9.0989010989011	3.7912087912087915	12.131868131868133	4.54945054945055	6.824175824175825	8.340659340659341	12.131868131868133	12.890109890109892	1.5164835164835166	9.0989010989011	7.582417582417583	3.0329670329670333	0.7582417582417583	30.329670329670332	17.43956043956044	12.890109890109892	6.065934065934067	8.340659340659341	1.5164835164835166	3.0329670329670333	9.0989010989011	8.340659340659341	7.582417582417583	3.7912087912087915	3.7912087912087915	12.890109890109892	9.857142857142858	4.54945054945055	6.824175824175825	3.0329670329670333	1.5164835164835166	8.340659340659341	3.7912087912087915	11.373626373626374	4.54945054945055	8.340659340659341	3.0329670329670333	7.582417582417583	13.64835164835165	9.0989010989011	4.54945054945055	11.373626373626374	9.857142857142858
DOPEY1	0.7582417582417583	0.0	0.7582417582417583	1.5164835164835166	0.7582417582417583	6.065934065934067	2.274725274725275	3.0329670329670333	1.5164835164835166	3.7912087912087915	0.7582417582417583	0.0	0.0	0.0	2.274725274725275	0.7582417582417583	0.0	1.5164835164835166	0.0	0.0	3.7912087912087915	1.5164835164835166	0.7582417582417583	3.0329670329670333	0.7582417582417583	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	1.5164835164835166	0.0	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.7582417582417583	9.857142857142858	0.7582417582417583	0.0	2.274725274725275	0.7582417582417583	0.0	0.7582417582417583	0.0	1.5164835164835166	0.7582417582417583	2.274725274725275	0.7582417582417583	0.7582417582417583	0.0	0.0
DSEL	1.5164835164835166	2.274725274725275	0.7582417582417583	0.7582417582417583	3.0329670329670333	2.274725274725275	1.5164835164835166	0.0	0.0	4.54945054945055	4.54945054945055	3.7912087912087915	2.274725274725275	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	1.5164835164835166	0.7582417582417583	0.7582417582417583	3.0329670329670333	3.7912087912087915	0.7582417582417583	3.7912087912087915	6.824175824175825	2.274725274725275	0.7582417582417583	1.5164835164835166	2.274725274725275	3.7912087912087915	0.0	1.5164835164835166	4.54945054945055	3.7912087912087915	0.0	0.0	6.065934065934067	3.7912087912087915	0.7582417582417583	1.5164835164835166	1.5164835164835166	0.0	0.7582417582417583	0.7582417582417583	0.0	2.274725274725275	0.0	4.54945054945055	0.0	0.0
DYNC1H1	6.824175824175825	15.923076923076925	3.7912087912087915	11.373626373626374	22.747252747252748	27.2967032967033	9.857142857142858	24.263736263736266	12.131868131868133	21.989010989010993	9.857142857142858	14.406593406593409	21.989010989010993	12.131868131868133	25.780219780219785	12.131868131868133	12.890109890109892	14.406593406593409	16.681318681318682	14.406593406593409	20.472527472527474	16.681318681318682	15.164835164835166	34.87912087912088	25.021978021978025	14.406593406593409	20.472527472527474	26.53846153846154	22.747252747252748	16.681318681318682	10.615384615384617	15.923076923076925	34.120879120879124	20.472527472527474	26.53846153846154	19.714285714285715	8.340659340659341	26.53846153846154	19.714285714285715	16.681318681318682	39.42857142857143	21.230769230769234	40.18681318681319	33.362637362637365	15.164835164835166	31.84615384615385	7.582417582417583	7.582417582417583	10.615384615384617	21.989010989010993
