feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ASCC3	3.0864388582779583	18.213045143897652	6.784053728096106	8.76273606545747	3.9802837751554856	13.430592853595668	2.0779984392366453	1.1383153214936033	3.942085274434224	20.19172748125902	5.813811809776055	4.874128692033013	10.596264100078038	3.0100418568354343	10.519867098635515	7.792494147137418	7.792494147137418	8.686339064014946	2.0779984392366453	5.997164613238112	26.73131080473905	15.378716390380022	5.852010310497317	16.196164305815028	4.018482275876747	2.0779984392366453	9.694779483056259	3.0482403575566965	7.792494147137418	5.920767611795588	0.20627190389481403	4.950525693475537	19.221485562938966	4.950525693475537	4.988724194196799	3.0482403575566965	3.0864388582779583	3.0482403575566965	8.724537564736208	4.950525693475537	11.52830751767683	4.988724194196799	4.018482275876747	12.536747936718141	12.460350935275617	10.665021401376311	4.950525693475537	7.716097145694895	6.8222522288173675	3.942085274434224
ATP11A	3.942085274434224	7.716097145694895	4.874128692033013	6.784053728096106	10.519867098635515	10.481668597914254	10.558065599356778	7.716097145694895	5.813811809776055	5.890208811218579	7.754295646416157	10.519867098635515	0.20627190389481403	13.323637051576137	7.716097145694895	7.754295646416157	2.0779984392366453	4.912327192754275	12.345755433111833	2.116196939957907	6.745855227374844	6.745855227374844	5.813811809776055	12.345755433111833	3.942085274434224	6.784053728096106	4.912327192754275	3.0100418568354343	6.8222522288173675	4.874128692033013	4.874128692033013	4.912327192754275	8.648140563293685	3.0482403575566965	3.0482403575566965	6.745855227374844	3.942085274434224	1.1383153214936033	7.6778986449736335	3.942085274434224	6.898649230259891	1.1383153214936033	0.20627190389481403	7.754295646416157	7.716097145694895	4.912327192754275	1.1383153214936033	7.716097145694895	3.942085274434224	8.648140563293685
BRCA2	3.040600657412444	1.1383153214936033	1.1383153214936033	3.0024021566911823	1.1383153214936033	0.20627190389481403	0.20627190389481403	1.1383153214936033	1.1383153214936033	4.874128692033013	0.20627190389481403	3.0024021566911823	0.20627190389481403	2.0703587390923928	6.738215527230592	0.20627190389481403	2.0703587390923928	1.1383153214936033	3.942085274434224	0.20627190389481403	3.0024021566911823	2.0703587390923928	1.1383153214936033	2.0703587390923928	0.20627190389481403	1.1383153214936033	0.20627190389481403	0.20627190389481403	4.912327192754275	1.1383153214936033	2.0703587390923928	2.0703587390923928	1.1383153214936033	0.20627190389481403	3.942085274434224	3.942085274434224	0.20627190389481403	1.1383153214936033	2.0703587390923928	2.0703587390923928	1.1383153214936033	0.20627190389481403	0.20627190389481403	3.942085274434224	0.20627190389481403	3.0024021566911823	1.1383153214936033	0.20627190389481403	2.0703587390923928	3.0024021566911823
C14orf132	11.56650601839809	4.950525693475537	10.596264100078038	8.648140563293685	17.242803225577603	3.0100418568354343	22.99549743419964	16.119767304372505	17.059450422115546	13.46879135431693	7.754295646416157	6.784053728096106	23.07189443564216	3.0482403575566965	6.745855227374844	6.8222522288173675	11.56650601839809	12.613144938160666	7.792494147137418	1.1383153214936033	11.52830751767683	9.656580982334997	4.912327192754275	17.204604724856342	3.942085274434224	5.813811809776055	13.46879135431693	5.890208811218579	3.0482403575566965	17.204604724856342	14.439033272636982	9.771176484498783	30.7650724809043	15.340517889658761	7.8306926478586805	4.950525693475537	27.77794972450162	8.76273606545747	25.79926738714026	4.018482275876747	4.950525693475537	10.634462600799301	7.945288150022467	21.987057015158324	3.0482403575566965	9.618382481613736	12.574946437439404	7.792494147137418	9.618382481613736	6.8222522288173675
C17orf51	5.852010310497317	10.519867098635515	1.1383153214936033	0.20627190389481403	1.1765138222148652	8.648140563293685	2.0779984392366453	3.0100418568354343	2.116196939957907	6.784053728096106	1.1383153214936033	2.0779984392366453	3.9802837751554856	3.942085274434224	2.116196939957907	3.0864388582779583	3.0482403575566965	0.20627190389481403	1.1383153214936033	0.20627190389481403	3.942085274434224	2.0779984392366453	3.0100418568354343	7.6778986449736335	1.1383153214936033	3.942085274434224	3.0100418568354343	1.1765138222148652	3.0100418568354343	1.1383153214936033	1.1765138222148652	10.558065599356778	4.912327192754275	0.20627190389481403	2.0779984392366453	5.813811809776055	5.852010310497317	0.20627190389481403	3.942085274434224	2.0779984392366453	2.116196939957907	0.20627190389481403	0.20627190389481403	3.0100418568354343	3.0100418568354343	2.0779984392366453	1.1383153214936033	5.813811809776055	2.0779984392366453	3.0482403575566965
CACNA1A	7.815413247570176	10.626822900655048	5.867289710785821	3.9573646747227285	4.026121976021	5.836730910208812	2.0856381393808974	1.1459550216378558	2.0856381393808974	4.9658050937640414	3.017681556979687	1.1841535223591175	0.20627190389481403	3.9573646747227285	6.837531629105872	3.0558800577009486	1.1841535223591175	1.1459550216378558	8.678699363870694	5.936047012084092	6.837531629105872	2.116196939957907	8.716897864591957	3.0558800577009486	5.905488211507084	2.0856381393808974	4.92760659304278	0.20627190389481403	0.20627190389481403	4.9658050937640414	1.1459550216378558	3.0558800577009486	2.0856381393808974	2.116196939957907	2.116196939957907	2.0856381393808974	0.20627190389481403	0.20627190389481403	2.0856381393808974	1.1459550216378558	1.1841535223591175	3.0864388582779583	0.20627190389481403	6.875730129827135	4.064320476742262	8.678699363870694	3.0558800577009486	2.116196939957907	2.116196939957907	7.746655946271905
CASC5	0.20627190389481403	2.0779984392366453	3.0100418568354343	2.0779984392366453	1.1383153214936033	1.1383153214936033	1.1383153214936033	7.754295646416157	2.0779984392366453	1.1383153214936033	2.0779984392366453	5.813811809776055	0.20627190389481403	0.20627190389481403	1.1383153214936033	3.942085274434224	3.0100418568354343	1.1383153214936033	1.1383153214936033	0.20627190389481403	3.9802837751554856	0.20627190389481403	3.0100418568354343	2.0779984392366453	0.20627190389481403	2.0779984392366453	1.1383153214936033	0.20627190389481403	1.1383153214936033	3.942085274434224	2.0779984392366453	2.0779984392366453	0.20627190389481403	3.0100418568354343	1.1383153214936033	4.874128692033013	0.20627190389481403	0.20627190389481403	1.1383153214936033	0.20627190389481403	0.20627190389481403	0.20627190389481403	1.1383153214936033	0.20627190389481403	0.20627190389481403	0.20627190389481403	0.20627190389481403	3.0100418568354343	2.0779984392366453	1.1383153214936033
CBL	3.0100418568354343	7.76193534656041	5.890208811218579	4.018482275876747	2.0779984392366453	6.86045072953863	1.1459550216378558	6.791693428240359	2.0779984392366453	1.1459550216378558	4.958165393619789	4.881768392177265	5.852010310497317	0.20627190389481403	3.0100418568354343	3.0482403575566965	1.1459550216378558	3.949724974578476	2.0779984392366453	5.890208811218579	3.0100418568354343	5.852010310497317	2.116196939957907	7.723736845839147	1.1459550216378558	2.0779984392366453	1.1459550216378558	1.1765138222148652	3.0100418568354343	3.949724974578476	0.20627190389481403	3.0100418568354343	1.1459550216378558	3.0482403575566965	1.1459550216378558	4.919966892898527	2.0779984392366453	1.1459550216378558	7.800133847281672	7.800133847281672	5.890208811218579	2.116196939957907	0.20627190389481403	3.9879234752997377	0.20627190389481403	5.8214515099203075	4.018482275876747	3.9879234752997377	3.0100418568354343	2.0779984392366453
CBX5	3.9879234752997377	7.6855383451178865	4.881768392177265	8.6939787641592	11.428991415801548	6.753494927519096	5.8214515099203075	19.022853359188403	5.852010310497317	3.0100418568354343	6.791693428240359	9.595463381180979	4.919966892898527	3.0100418568354343	4.881768392177265	11.53594721782108	10.56570529950103	7.76193534656041	6.753494927519096	5.890208811218579	16.180884905526522	8.66341996358219	3.949724974578476	5.852010310497317	3.0482403575566965	2.0779984392366453	3.0100418568354343	3.949724974578476	4.881768392177265	15.210642987206471	9.557264880459716	9.557264880459716	1.1765138222148652	5.852010310497317	4.919966892898527	5.8214515099203075	4.919966892898527	1.1459550216378558	7.6855383451178865	3.0100418568354343	7.723736845839147	0.20627190389481403	0.20627190389481403	13.36947525244165	2.0779984392366453	14.309158370184692	3.0482403575566965	5.8214515099203075	9.595463381180979	7.723736845839147
CENPF	4.889408092321518	4.889408092321518	3.017681556979687	4.889408092321518	4.92760659304278	11.444270816090054	1.1459550216378558	44.95963534892521	3.0558800577009486	2.0779984392366453	0.20627190389481403	6.761134627663348	0.20627190389481403	3.017681556979687	6.799333128384611	0.20627190389481403	6.837531629105872	1.1459550216378558	0.20627190389481403	1.1459550216378558	8.67105966372644	3.0558800577009486	6.761134627663348	5.8290912100645595	2.0779984392366453	1.1765138222148652	0.20627190389481403	3.017681556979687	1.1459550216378558	2.0779984392366453	0.20627190389481403	1.1459550216378558	2.0779984392366453	2.0779984392366453	0.20627190389481403	4.889408092321518	0.20627190389481403	0.20627190389481403	0.20627190389481403	2.0779984392366453	0.20627190389481403	0.20627190389481403	1.1459550216378558	2.0779984392366453	1.1459550216378558	8.67105966372644	2.0779984392366453	4.889408092321518	1.1459550216378558	3.017681556979687
CEP250	3.040600657412444	4.950525693475537	2.1085572398136545	0.20627190389481403	6.852811029394378	5.882569111074326	10.580984699789534	4.912327192754275	3.0024021566911823	5.882569111074326	3.12463735899922	5.806172109631802	7.823052947714428	9.610742781469483	7.746655946271905	2.1085572398136545	1.1383153214936033	4.056680776598009	5.806172109631802	2.1467557405349162	13.422953153451417	7.86125144843569	8.716897864591957	4.018482275876747	4.988724194196799	4.950525693475537	4.950525693475537	0.20627190389481403	9.687139782912007	7.784854446993166	4.950525693475537	6.891009530115639	8.831493366755742	11.62762361955211	1.1383153214936033	8.640500863149432	4.950525693475537	5.920767611795588	3.9802837751554856	2.0703587390923928	8.755096365313218	3.12463735899922	8.831493366755742	16.257281906969048	0.20627190389481403	6.891009530115639	2.1085572398136545	3.9802837751554856	10.542786199068273	4.950525693475537
CHD8	4.996363894341051	3.0558800577009486	4.92760659304278	3.017681556979687	5.9666058126611015	2.116196939957907	5.859650010641569	2.0779984392366453	3.0558800577009486	6.837531629105872	3.0558800577009486	3.017681556979687	2.0779984392366453	0.20627190389481403	0.20627190389481403	3.9879234752997377	5.859650010641569	4.026121976021	1.1459550216378558	1.1459550216378558	5.859650010641569	6.868090429682882	4.889408092321518	7.731376545983399	10.649742001087805	1.1459550216378558	3.9879234752997377	3.0558800577009486	3.9573646747227285	5.859650010641569	3.0864388582779583	2.0779984392366453	3.9879234752997377	3.0558800577009486	3.9879234752997377	11.513028117388323	5.897848511362831	4.958165393619789	3.017681556979687	4.889408092321518	6.868090429682882	4.92760659304278	4.92760659304278	6.837531629105872	2.116196939957907	8.709258164447704	4.026121976021	2.0779984392366453	1.1459550216378558	1.1459550216378558
CKAP5	2.116196939957907	18.999934258755648	6.784053728096106	9.549625180315465	15.302319388937502	18.0296923404356	5.813811809776055	31.43736609359851	8.686339064014946	16.23436280653629	11.490109016955566	16.081568803651244	5.852010310497317	12.422152434554357	6.8222522288173675	8.686339064014946	12.422152434554357	6.86045072953863	4.874128692033013	8.724537564736208	35.096782462695394	16.23436280653629	6.784053728096106	16.157965805093763	5.813811809776055	7.754295646416157	14.37027597133871	4.018482275876747	14.477231773358243	14.293878969896188	3.942085274434224	13.430592853595668	15.378716390380022	16.119767304372505	7.8688911485799435	8.724537564736208	9.656580982334997	9.809374985220044	18.0296923404356	9.656580982334997	13.46879135431693	8.76273606545747	3.9802837751554856	17.31920022702013	8.686339064014946	23.70598954761511	4.912327192754275	9.656580982334997	5.852010310497317	5.852010310497317
COL5A1	54.280069524913095	68.45171329250124	69.46015371154256	122.33451840991322	84.23533379052665	45.677767162484926	101.57745311797954	270.62109820985177	178.2876822664176	41.00227067420248	23.018416534632394	178.76898337550548	38.122103719819336	16.287840707546057	140.5781223543879	70.75890273606547	100.89751980514106	59.35283042069667	37.08310450020101	27.732111523636107	37.86999361505901	23.912261451509924	52.44654149029253	40.78071937001916	19.206206162650464	11.53594721782108	123.17488542578099	83.96030458533357	54.34882682621137	19.091610660486676	7.800133847281672	18.15956724288789	37.04490599947975	23.80530564949039	22.83506373117034	49.56637453590938	9.740617683921773	4.996363894341051	41.10922647622201	30.49768297585547	17.29628112658737	8.6939787641592	8.770375765601722	37.08310450020101	12.475630335564121	28.48080213777284	35.356532267599974	89.60604299193606	20.925138695107247	28.732912242533168
COL7A1	0.20627190389481403	7.739016246127653	8.709258164447704	7.6626192446851285	7.700817745406391	2.0703587390923928	3.9344455742899718	8.632861163005181	3.9344455742899718	3.0024021566911823	3.9726440750112335	5.836730910208812	4.904687492610022	1.1383153214936033	21.910660013715802	4.904687492610022	6.768774327807601	3.9726440750112335	9.717698583489017	12.636064038593421	4.010842575732495	2.0703587390923928	3.0024021566911823	6.768774327807601	5.79853240948755	3.0024021566911823	3.9726440750112335	4.010842575732495	0.20627190389481403	2.1085572398136545	2.1085572398136545	10.573344999645283	6.806972828528863	2.0703587390923928	2.1085572398136545	3.040600657412444	3.0024021566911823	0.20627190389481403	3.9344455742899718	2.0703587390923928	2.0703587390923928	0.20627190389481403	0.20627190389481403	7.700817745406391	3.9726440750112335	3.9344455742899718	4.942885993331284	4.904687492610022	3.9726440750112335	2.0703587390923928
CREBBP	2.0703587390923928	6.8451713292501255	4.904687492610022	5.913127911651336	9.76353678435453	10.53514649892402	10.573344999645283	8.587022962139665	7.815413247570176	6.768774327807601	8.747456665168965	13.407673753162912	11.543586917965333	3.9726440750112335	10.649742001087805	5.913127911651336	5.874929410930074	4.942885993331284	3.9726440750112335	6.806972828528863	8.632861163005181	20.046573178518223	7.777214746848914	10.611543500366544	3.9726440750112335	9.641301582046493	17.288641426443117	4.904687492610022	9.717698583489017	8.747456665168965	4.866488991888761	12.475630335564121	7.815413247570176	7.739016246127653	14.576547875233524	10.573344999645283	14.454312672925488	4.942885993331284	13.407673753162912	5.951326412372597	9.717698583489017	6.929208030836901	4.049041076453757	11.467189916522809	5.913127911651336	14.377915671482963	6.768774327807601	7.815413247570176	5.874929410930074	9.641301582046493
DIEXF	0.20627190389481403	3.0100418568354343	3.942085274434224	3.942085274434224	1.1383153214936033	4.912327192754275	0.20627190389481403	1.1383153214936033	3.942085274434224	1.1765138222148652	3.9802837751554856	7.716097145694895	1.1383153214936033	3.0100418568354343	1.1383153214936033	0.20627190389481403	1.1765138222148652	2.0779984392366453	1.1383153214936033	1.1765138222148652	1.1383153214936033	1.1765138222148652	0.20627190389481403	2.0779984392366453	0.20627190389481403	1.1383153214936033	0.20627190389481403	1.1383153214936033	0.20627190389481403	4.950525693475537	1.1383153214936033	2.0779984392366453	2.0779984392366453	3.0482403575566965	1.1383153214936033	2.0779984392366453	0.20627190389481403	0.20627190389481403	3.0100418568354343	1.1383153214936033	0.20627190389481403	1.1383153214936033	0.20627190389481403	0.20627190389481403	1.1383153214936033	3.9802837751554856	4.874128692033013	3.0100418568354343	3.0100418568354343	3.0100418568354343
DIP2B	2.0779984392366453	3.0558800577009486	6.837531629105872	0.20627190389481403	3.0864388582779583	7.876530848724196	4.889408092321518	2.0779984392366453	1.1459550216378558	5.859650010641569	3.0558800577009486	8.778015465745975	4.056680776598009	3.9879234752997377	3.9573646747227285	5.034562395062313	2.0779984392366453	3.0864388582779583	0.20627190389481403	0.20627190389481403	4.996363894341051	9.710058883344765	2.1543954406791688	3.017681556979687	0.20627190389481403	3.9573646747227285	3.0558800577009486	0.20627190389481403	0.20627190389481403	3.0558800577009486	1.1765138222148652	7.876530848724196	2.116196939957907	0.20627190389481403	4.056680776598009	1.1459550216378558	2.1543954406791688	2.0779984392366453	2.116196939957907	4.958165393619789	0.20627190389481403	4.958165393619789	1.1765138222148652	4.92760659304278	3.017681556979687	3.9573646747227285	1.1459550216378558	4.026121976021	3.0558800577009486	1.1765138222148652
DIP2C	5.004003594485304	6.883369829971387	1.1841535223591175	3.0558800577009486	8.755096365313218	2.0856381393808974	6.883369829971387	17.372678128029893	3.0940785584222104	2.116196939957907	2.0856381393808974	12.643703738737676	3.0940785584222104	5.844370610353065	10.634462600799301	3.0940785584222104	13.522269255326696	4.094879277319271	3.0558800577009486	5.905488211507084	7.853611748291438	20.19172748125902	9.732977983777522	9.66422068247925	4.904687492610022	6.8451713292501255	9.79409558493154	6.913928630548397	3.9955631754439906	13.583386856480718	6.883369829971387	9.732977983777522	13.682702958355998	9.79409558493154	7.853611748291438	16.471193511008114	13.552828055903706	7.853611748291438	12.643703738737676	7.853611748291438	6.883369829971387	10.771977203395844	5.004003594485304	20.19172748125902	5.004003594485304	10.672661101520564	2.116196939957907	3.0558800577009486	13.453511954028427	4.935246293187032
DNAJC13	6.936847730981153	5.8290912100645595	4.958165393619789	2.1543954406791688	9.748257384066026	9.641301582046493	5.897848511362831	3.9573646747227285	9.641301582046493	5.9666058126611015	5.859650010641569	3.9573646747227285	3.0558800577009486	4.889408092321518	11.619983919407858	1.1765138222148652	3.0558800577009486	1.1765138222148652	7.807773547425924	3.017681556979687	9.748257384066026	15.33287818951451	3.9573646747227285	12.5596670371509	5.936047012084092	3.0558800577009486	3.0558800577009486	6.868090429682882	5.936047012084092	5.9666058126611015	0.20627190389481403	5.859650010641569	8.846772767044246	2.0779984392366453	3.0864388582779583	6.868090429682882	6.868090429682882	6.906288930404143	8.778015465745975	5.859650010641569	6.906288930404143	4.958165393619789	7.769575046704662	19.145088561496443	6.837531629105872	2.0779984392366453	3.0558800577009486	8.778015465745975	1.1459550216378558	2.0779984392366453
DOCK7	2.0779984392366453	13.384754652730155	11.513028117388323	4.92760659304278	12.521468536429637	18.17484664317639	9.641301582046493	12.414512734410104	5.859650010641569	13.491710454749688	5.859650010641569	8.778015465745975	9.610742781469483	12.5596670371509	15.470392792111053	2.1543954406791688	11.551226618109585	7.876530848724196	3.9879234752997377	1.1765138222148652	35.49404687019652	19.252044363515974	15.33287818951451	7.807773547425924	9.710058883344765	3.017681556979687	4.026121976021	10.611543500366544	9.748257384066026	9.641301582046493	4.889408092321518	5.936047012084092	14.538349374512263	13.491710454749688	6.837531629105872	9.679500082767754	4.026121976021	2.116196939957907	11.551226618109585	4.996363894341051	12.628424338449172	5.936047012084092	9.679500082767754	5.936047012084092	8.846772767044246	17.311560526875873	10.687940501809068	5.936047012084092	13.422953153451417	13.384754652730155
DOPEY1	2.116196939957907	0.20627190389481403	1.1459550216378558	2.0856381393808974	3.0558800577009486	6.837531629105872	3.9573646747227285	3.9955631754439906	3.017681556979687	4.89704779246577	1.1459550216378558	0.20627190389481403	0.20627190389481403	0.20627190389481403	3.017681556979687	1.1459550216378558	0.20627190389481403	3.017681556979687	0.20627190389481403	0.20627190389481403	6.806972828528863	2.1543954406791688	1.1459550216378558	4.89704779246577	1.1459550216378558	1.1459550216378558	3.017681556979687	2.0856381393808974	0.20627190389481403	3.017681556979687	0.20627190389481403	2.116196939957907	2.0856381393808974	2.116196939957907	1.1459550216378558	11.459550216378558	1.1459550216378558	0.20627190389481403	4.89704779246577	1.1459550216378558	0.20627190389481403	1.1459550216378558	0.20627190389481403	3.017681556979687	1.1459550216378558	4.92760659304278	1.1841535223591175	1.1459550216378558	0.20627190389481403	0.20627190389481403
