feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ASCC3	2.112244897959184	15.489795918367347	5.63265306122449	7.744897959183674	2.112244897959184	10.561224489795919	0.7040816326530612	0.0	2.112244897959184	17.602040816326532	4.928571428571429	2.816326530612245	9.153061224489797	2.112244897959184	8.448979591836736	6.336734693877551	6.336734693877551	6.336734693877551	1.4081632653061225	4.928571428571429	23.93877551020408	13.377551020408163	4.928571428571429	13.377551020408163	2.816326530612245	1.4081632653061225	7.744897959183674	1.4081632653061225	5.63265306122449	4.224489795918368	0.0	4.224489795918368	15.489795918367347	4.224489795918368	4.224489795918368	2.112244897959184	1.4081632653061225	2.112244897959184	6.336734693877551	2.816326530612245	8.448979591836736	4.224489795918368	4.224489795918368	9.857142857142858	10.561224489795919	7.744897959183674	2.816326530612245	7.744897959183674	4.928571428571429	2.816326530612245
ATP11A	2.816326530612245	5.63265306122449	4.224489795918368	4.928571428571429	8.448979591836736	8.448979591836736	7.744897959183674	4.928571428571429	4.928571428571429	4.224489795918368	6.336734693877551	11.96938775510204	0.0	11.96938775510204	5.63265306122449	5.63265306122449	1.4081632653061225	4.928571428571429	11.96938775510204	1.4081632653061225	5.63265306122449	4.928571428571429	4.928571428571429	9.857142857142858	2.816326530612245	5.63265306122449	4.224489795918368	2.112244897959184	5.63265306122449	2.816326530612245	2.816326530612245	2.816326530612245	7.744897959183674	1.4081632653061225	1.4081632653061225	4.928571428571429	2.112244897959184	0.7040816326530612	5.63265306122449	2.816326530612245	5.63265306122449	0.7040816326530612	0.0	4.928571428571429	6.336734693877551	2.112244897959184	0.0	6.336734693877551	1.4081632653061225	6.336734693877551
BRCA2	1.4081632653061225	0.7040816326530612	0.7040816326530612	2.112244897959184	0.0	0.0	0.0	0.0	0.7040816326530612	4.224489795918368	0.0	2.112244897959184	0.0	0.7040816326530612	6.336734693877551	0.0	0.7040816326530612	0.7040816326530612	2.112244897959184	0.0	2.112244897959184	1.4081632653061225	0.7040816326530612	1.4081632653061225	0.0	0.7040816326530612	0.0	0.0	4.224489795918368	0.0	1.4081632653061225	1.4081632653061225	0.0	0.0	3.520408163265306	2.112244897959184	0.0	0.7040816326530612	1.4081632653061225	1.4081632653061225	0.7040816326530612	0.0	0.0	3.520408163265306	0.0	1.4081632653061225	0.7040816326530612	0.0	1.4081632653061225	1.4081632653061225
C14orf132	9.153061224489797	2.112244897959184	7.744897959183674	6.336734693877551	14.081632653061224	1.4081632653061225	18.306122448979593	10.561224489795919	13.377551020408163	10.561224489795919	5.63265306122449	4.928571428571429	19.714285714285715	1.4081632653061225	3.520408163265306	5.63265306122449	9.857142857142858	9.857142857142858	4.928571428571429	0.7040816326530612	9.153061224489797	7.744897959183674	3.520408163265306	14.081632653061224	2.816326530612245	4.928571428571429	10.561224489795919	5.63265306122449	2.112244897959184	14.785714285714286	13.377551020408163	7.040816326530612	26.755102040816325	13.377551020408163	5.63265306122449	2.816326530612245	26.051020408163264	7.040816326530612	21.8265306122449	2.816326530612245	3.520408163265306	7.744897959183674	6.336734693877551	17.602040816326532	2.112244897959184	5.63265306122449	9.857142857142858	5.63265306122449	6.336734693877551	3.520408163265306
C17orf51	4.224489795918368	9.857142857142858	0.0	0.0	0.7040816326530612	6.336734693877551	0.7040816326530612	1.4081632653061225	0.7040816326530612	4.928571428571429	0.7040816326530612	1.4081632653061225	2.816326530612245	2.112244897959184	0.7040816326530612	2.112244897959184	1.4081632653061225	0.0	0.0	0.0	2.112244897959184	1.4081632653061225	2.112244897959184	5.63265306122449	0.7040816326530612	2.816326530612245	1.4081632653061225	0.7040816326530612	2.112244897959184	0.0	0.7040816326530612	8.448979591836736	2.816326530612245	0.0	1.4081632653061225	4.928571428571429	4.928571428571429	0.0	2.112244897959184	1.4081632653061225	0.7040816326530612	0.0	0.0	1.4081632653061225	2.112244897959184	0.0	0.0	4.928571428571429	0.7040816326530612	2.112244897959184
CACNA1A	7.040816326530612	9.857142857142858	4.928571428571429	3.520408163265306	3.520408163265306	6.336734693877551	0.7040816326530612	0.0	1.4081632653061225	4.224489795918368	2.112244897959184	0.7040816326530612	0.0	3.520408163265306	6.336734693877551	2.112244897959184	0.7040816326530612	0.7040816326530612	7.744897959183674	4.928571428571429	6.336734693877551	1.4081632653061225	7.040816326530612	2.112244897959184	4.928571428571429	1.4081632653061225	4.224489795918368	0.0	0.0	6.336734693877551	0.7040816326530612	2.112244897959184	1.4081632653061225	1.4081632653061225	1.4081632653061225	1.4081632653061225	0.0	0.0	0.7040816326530612	0.7040816326530612	0.7040816326530612	2.112244897959184	0.0	6.336734693877551	3.520408163265306	7.040816326530612	2.112244897959184	1.4081632653061225	0.7040816326530612	7.744897959183674
CASC5	0.0	1.4081632653061225	1.4081632653061225	1.4081632653061225	0.7040816326530612	0.0	0.7040816326530612	7.040816326530612	1.4081632653061225	0.7040816326530612	1.4081632653061225	5.63265306122449	0.0	0.0	0.7040816326530612	3.520408163265306	2.112244897959184	0.7040816326530612	1.4081632653061225	0.0	3.520408163265306	0.0	1.4081632653061225	1.4081632653061225	0.0	1.4081632653061225	0.7040816326530612	0.0	0.7040816326530612	2.112244897959184	1.4081632653061225	1.4081632653061225	0.0	2.112244897959184	0.7040816326530612	4.224489795918368	0.0	0.0	0.0	0.0	0.0	0.0	0.7040816326530612	0.0	0.0	0.0	0.0	2.112244897959184	1.4081632653061225	0.0
CBL	2.112244897959184	7.040816326530612	4.928571428571429	3.520408163265306	1.4081632653061225	4.928571428571429	0.7040816326530612	4.928571428571429	1.4081632653061225	0.7040816326530612	4.224489795918368	4.224489795918368	4.928571428571429	0.0	2.112244897959184	2.112244897959184	0.7040816326530612	3.520408163265306	1.4081632653061225	4.928571428571429	2.112244897959184	4.928571428571429	1.4081632653061225	7.040816326530612	0.7040816326530612	1.4081632653061225	0.7040816326530612	0.7040816326530612	2.112244897959184	3.520408163265306	0.0	2.112244897959184	0.0	2.112244897959184	0.7040816326530612	4.224489795918368	1.4081632653061225	0.7040816326530612	7.040816326530612	7.040816326530612	4.928571428571429	1.4081632653061225	0.0	3.520408163265306	0.0	4.928571428571429	3.520408163265306	3.520408163265306	1.4081632653061225	1.4081632653061225
CBX5	0.7040816326530612	1.4081632653061225	1.4081632653061225	2.112244897959184	4.928571428571429	0.7040816326530612	0.0	7.040816326530612	0.7040816326530612	0.0	2.816326530612245	3.520408163265306	1.4081632653061225	0.0	0.0	9.153061224489797	9.153061224489797	5.63265306122449	2.816326530612245	3.520408163265306	9.153061224489797	4.928571428571429	0.7040816326530612	0.7040816326530612	1.4081632653061225	0.7040816326530612	0.0	1.4081632653061225	3.520408163265306	7.744897959183674	6.336734693877551	4.928571428571429	0.7040816326530612	2.112244897959184	1.4081632653061225	0.0	2.112244897959184	0.0	0.0	2.112244897959184	5.63265306122449	0.0	0.0	4.928571428571429	0.7040816326530612	2.816326530612245	0.7040816326530612	2.816326530612245	2.112244897959184	1.4081632653061225
CENPF	2.816326530612245	2.112244897959184	1.4081632653061225	2.816326530612245	2.816326530612245	8.448979591836736	0.0	38.724489795918366	1.4081632653061225	0.7040816326530612	0.0	5.63265306122449	0.0	2.112244897959184	4.928571428571429	0.0	4.928571428571429	0.7040816326530612	0.0	0.7040816326530612	4.928571428571429	1.4081632653061225	4.928571428571429	4.224489795918368	0.7040816326530612	0.7040816326530612	0.0	2.112244897959184	0.7040816326530612	0.7040816326530612	0.0	0.7040816326530612	1.4081632653061225	1.4081632653061225	0.0	2.112244897959184	0.0	0.0	0.0	0.7040816326530612	0.0	0.0	0.7040816326530612	0.0	0.0	5.63265306122449	0.7040816326530612	2.816326530612245	0.0	1.4081632653061225
CEP250	4.224489795918368	4.224489795918368	0.7040816326530612	0.0	6.336734693877551	4.928571428571429	13.377551020408163	3.520408163265306	2.112244897959184	6.336734693877551	2.112244897959184	4.928571428571429	7.040816326530612	9.857142857142858	7.744897959183674	1.4081632653061225	0.7040816326530612	3.520408163265306	6.336734693877551	1.4081632653061225	13.377551020408163	7.040816326530612	7.744897959183674	3.520408163265306	4.224489795918368	4.224489795918368	4.224489795918368	0.0	7.744897959183674	7.040816326530612	4.224489795918368	6.336734693877551	7.744897959183674	10.561224489795919	0.7040816326530612	6.336734693877551	4.224489795918368	4.928571428571429	3.520408163265306	1.4081632653061225	7.744897959183674	2.112244897959184	7.744897959183674	14.785714285714286	0.0	6.336734693877551	1.4081632653061225	3.520408163265306	8.448979591836736	3.520408163265306
CHD8	4.224489795918368	1.4081632653061225	4.224489795918368	1.4081632653061225	3.520408163265306	0.7040816326530612	4.928571428571429	0.0	1.4081632653061225	4.928571428571429	1.4081632653061225	1.4081632653061225	0.7040816326530612	0.0	0.0	2.112244897959184	4.224489795918368	2.112244897959184	0.7040816326530612	0.7040816326530612	2.112244897959184	4.224489795918368	3.520408163265306	4.928571428571429	9.857142857142858	0.7040816326530612	2.112244897959184	2.112244897959184	3.520408163265306	4.224489795918368	2.112244897959184	0.0	3.520408163265306	2.112244897959184	2.112244897959184	8.448979591836736	4.928571428571429	4.224489795918368	0.7040816326530612	4.224489795918368	6.336734693877551	3.520408163265306	4.224489795918368	4.224489795918368	0.7040816326530612	4.928571428571429	2.112244897959184	1.4081632653061225	0.0	0.0
CKAP5	0.7040816326530612	14.081632653061224	4.224489795918368	6.336734693877551	9.857142857142858	11.26530612244898	1.4081632653061225	23.23469387755102	4.224489795918368	12.673469387755102	8.448979591836736	10.561224489795919	2.816326530612245	9.857142857142858	2.112244897959184	6.336734693877551	10.561224489795919	5.63265306122449	1.4081632653061225	7.040816326530612	29.571428571428573	11.26530612244898	2.112244897959184	10.561224489795919	2.816326530612245	4.224489795918368	10.561224489795919	1.4081632653061225	12.673469387755102	9.153061224489797	2.112244897959184	9.153061224489797	12.673469387755102	13.377551020408163	4.928571428571429	4.224489795918368	7.040816326530612	7.040816326530612	11.26530612244898	8.448979591836736	9.857142857142858	8.448979591836736	4.224489795918368	11.26530612244898	7.040816326530612	14.081632653061224	1.4081632653061225	7.040816326530612	0.7040816326530612	1.4081632653061225
COL5A1	42.94897959183673	55.62244897959184	57.734693877551024	104.20408163265306	71.11224489795919	35.90816326530612	85.1938775510204	228.12244897959184	154.19387755102042	33.09183673469388	17.602040816326532	154.89795918367346	32.38775510204081	11.96938775510204	118.98979591836735	60.55102040816327	85.89795918367346	49.285714285714285	30.979591836734695	22.53061224489796	26.755102040816325	18.306122448979593	41.54081632653061	30.979591836734695	15.489795918367347	7.744897959183674	104.20408163265306	71.81632653061224	47.173469387755105	11.96938775510204	5.63265306122449	11.96938775510204	30.979591836734695	19.714285714285715	16.89795918367347	39.42857142857143	6.336734693877551	2.816326530612245	30.979591836734695	26.051020408163264	12.673469387755102	6.336734693877551	7.040816326530612	26.755102040816325	10.561224489795919	16.89795918367347	27.459183673469386	76.74489795918367	12.673469387755102	21.122448979591837
COL7A1	0.0	5.63265306122449	6.336734693877551	5.63265306122449	7.744897959183674	0.7040816326530612	1.4081632653061225	5.63265306122449	2.112244897959184	1.4081632653061225	2.816326530612245	4.224489795918368	4.224489795918368	0.0	18.306122448979593	4.224489795918368	5.63265306122449	2.112244897959184	8.448979591836736	12.673469387755102	2.112244897959184	1.4081632653061225	1.4081632653061225	4.928571428571429	4.224489795918368	0.7040816326530612	2.112244897959184	2.816326530612245	0.0	0.7040816326530612	1.4081632653061225	8.448979591836736	5.63265306122449	0.7040816326530612	1.4081632653061225	1.4081632653061225	1.4081632653061225	0.0	2.816326530612245	1.4081632653061225	0.7040816326530612	0.0	0.0	6.336734693877551	2.112244897959184	1.4081632653061225	2.816326530612245	2.816326530612245	2.112244897959184	0.0
CREBBP	0.7040816326530612	4.928571428571429	4.224489795918368	4.224489795918368	8.448979591836736	9.153061224489797	7.744897959183674	5.63265306122449	5.63265306122449	4.928571428571429	7.040816326530612	11.96938775510204	11.26530612244898	2.112244897959184	9.153061224489797	4.928571428571429	4.928571428571429	4.224489795918368	2.112244897959184	7.040816326530612	4.928571428571429	18.306122448979593	7.040816326530612	8.448979591836736	3.520408163265306	7.744897959183674	15.489795918367347	4.928571428571429	8.448979591836736	7.040816326530612	3.520408163265306	8.448979591836736	7.040816326530612	7.040816326530612	14.081632653061224	8.448979591836736	11.96938775510204	4.224489795918368	11.96938775510204	4.928571428571429	8.448979591836736	4.928571428571429	3.520408163265306	11.26530612244898	4.928571428571429	11.26530612244898	5.63265306122449	7.744897959183674	4.224489795918368	7.744897959183674
DIEXF	0.0	2.112244897959184	2.112244897959184	2.112244897959184	0.0	4.928571428571429	0.0	0.0	2.816326530612245	0.7040816326530612	2.816326530612245	6.336734693877551	0.0	2.112244897959184	0.0	0.0	0.7040816326530612	2.112244897959184	0.7040816326530612	0.7040816326530612	0.0	0.7040816326530612	0.0	0.7040816326530612	0.0	0.0	0.0	0.7040816326530612	0.0	2.816326530612245	0.7040816326530612	0.7040816326530612	1.4081632653061225	2.112244897959184	0.7040816326530612	0.7040816326530612	0.0	0.0	2.112244897959184	0.7040816326530612	0.0	0.7040816326530612	0.0	0.0	0.7040816326530612	2.816326530612245	2.816326530612245	2.112244897959184	2.112244897959184	1.4081632653061225
DIP2B	0.7040816326530612	2.112244897959184	6.336734693877551	0.0	2.112244897959184	7.040816326530612	4.224489795918368	1.4081632653061225	0.7040816326530612	4.928571428571429	2.112244897959184	7.744897959183674	3.520408163265306	3.520408163265306	3.520408163265306	4.928571428571429	1.4081632653061225	2.112244897959184	0.0	0.0	3.520408163265306	9.153061224489797	1.4081632653061225	2.112244897959184	0.0	3.520408163265306	3.520408163265306	0.0	0.0	2.112244897959184	0.7040816326530612	7.040816326530612	1.4081632653061225	0.0	3.520408163265306	0.7040816326530612	1.4081632653061225	1.4081632653061225	1.4081632653061225	4.224489795918368	0.0	4.224489795918368	0.7040816326530612	4.928571428571429	2.112244897959184	2.112244897959184	0.7040816326530612	3.520408163265306	2.112244897959184	0.7040816326530612
DIP2C	4.224489795918368	4.928571428571429	0.7040816326530612	2.112244897959184	7.744897959183674	1.4081632653061225	4.928571428571429	14.785714285714286	2.112244897959184	1.4081632653061225	1.4081632653061225	9.857142857142858	2.112244897959184	4.928571428571429	8.448979591836736	1.4081632653061225	11.96938775510204	2.816326530612245	2.112244897959184	4.224489795918368	5.63265306122449	18.306122448979593	7.744897959183674	7.744897959183674	4.928571428571429	5.63265306122449	8.448979591836736	6.336734693877551	2.816326530612245	11.26530612244898	5.63265306122449	8.448979591836736	11.96938775510204	8.448979591836736	7.744897959183674	13.377551020408163	11.96938775510204	5.63265306122449	9.857142857142858	6.336734693877551	6.336734693877551	9.857142857142858	4.224489795918368	19.714285714285715	4.928571428571429	8.448979591836736	1.4081632653061225	2.112244897959184	11.26530612244898	2.816326530612245
DNAJC13	5.63265306122449	4.224489795918368	2.816326530612245	1.4081632653061225	7.040816326530612	8.448979591836736	4.224489795918368	1.4081632653061225	8.448979591836736	4.224489795918368	4.224489795918368	2.816326530612245	1.4081632653061225	2.816326530612245	9.153061224489797	0.7040816326530612	2.112244897959184	0.7040816326530612	6.336734693877551	2.112244897959184	7.040816326530612	13.377551020408163	2.112244897959184	10.561224489795919	4.224489795918368	1.4081632653061225	2.112244897959184	5.63265306122449	4.928571428571429	2.816326530612245	0.0	4.224489795918368	7.040816326530612	0.7040816326530612	1.4081632653061225	4.928571428571429	5.63265306122449	5.63265306122449	5.63265306122449	2.816326530612245	4.928571428571429	4.224489795918368	6.336734693877551	15.489795918367347	5.63265306122449	0.0	1.4081632653061225	7.040816326530612	0.0	0.7040816326530612
DOCK7	1.4081632653061225	11.96938775510204	9.857142857142858	2.816326530612245	11.96938775510204	15.489795918367347	8.448979591836736	9.857142857142858	4.224489795918368	11.26530612244898	4.928571428571429	6.336734693877551	8.448979591836736	9.857142857142858	12.673469387755102	1.4081632653061225	11.26530612244898	6.336734693877551	2.112244897959184	0.7040816326530612	33.09183673469388	17.602040816326532	13.377551020408163	6.336734693877551	8.448979591836736	2.112244897959184	4.224489795918368	9.153061224489797	8.448979591836736	7.744897959183674	4.224489795918368	4.224489795918368	12.673469387755102	12.673469387755102	4.928571428571429	7.744897959183674	2.112244897959184	1.4081632653061225	9.153061224489797	4.224489795918368	9.857142857142858	4.928571428571429	8.448979591836736	4.928571428571429	7.744897959183674	13.377551020408163	7.744897959183674	4.928571428571429	11.96938775510204	11.26530612244898
DOPEY1	1.4081632653061225	0.0	0.7040816326530612	1.4081632653061225	3.520408163265306	6.336734693877551	3.520408163265306	2.112244897959184	2.112244897959184	4.224489795918368	0.7040816326530612	0.0	0.0	0.0	2.112244897959184	0.7040816326530612	0.0	2.112244897959184	0.0	0.0	4.928571428571429	1.4081632653061225	1.4081632653061225	4.224489795918368	0.7040816326530612	0.7040816326530612	2.112244897959184	2.112244897959184	0.0	2.112244897959184	0.0	0.7040816326530612	1.4081632653061225	1.4081632653061225	0.7040816326530612	9.857142857142858	0.7040816326530612	0.0	4.224489795918368	0.7040816326530612	0.0	0.7040816326530612	0.0	2.112244897959184	0.7040816326530612	4.224489795918368	0.7040816326530612	0.7040816326530612	0.0	0.0
DSEL	2.112244897959184	2.816326530612245	0.7040816326530612	0.0	4.928571428571429	2.112244897959184	2.112244897959184	0.7040816326530612	0.0	4.928571428571429	4.224489795918368	4.224489795918368	4.224489795918368	2.112244897959184	1.4081632653061225	1.4081632653061225	1.4081632653061225	1.4081632653061225	0.0	1.4081632653061225	4.928571428571429	4.224489795918368	1.4081632653061225	5.63265306122449	6.336734693877551	2.112244897959184	0.7040816326530612	1.4081632653061225	0.7040816326530612	4.224489795918368	0.0	2.112244897959184	5.63265306122449	4.928571428571429	0.0	0.0	6.336734693877551	4.224489795918368	1.4081632653061225	1.4081632653061225	1.4081632653061225	0.0	0.7040816326530612	0.7040816326530612	0.7040816326530612	2.816326530612245	0.7040816326530612	4.928571428571429	0.0	0.0
DYNC1H1	7.040816326530612	14.785714285714286	4.928571428571429	10.561224489795919	21.122448979591837	26.051020408163264	10.561224489795919	21.122448979591837	12.673469387755102	21.122448979591837	9.153061224489797	13.377551020408163	20.418367346938776	11.26530612244898	24.642857142857142	10.561224489795919	13.377551020408163	14.785714285714286	14.785714285714286	12.673469387755102	20.418367346938776	14.785714285714286	16.193877551020407	33.09183673469388	24.642857142857142	12.673469387755102	20.418367346938776	24.642857142857142	21.8265306122449	16.89795918367347	9.153061224489797	14.785714285714286	33.79591836734694	19.010204081632654	24.642857142857142	19.010204081632654	9.857142857142858	23.23469387755102	19.010204081632654	16.193877551020407	38.02040816326531	21.8265306122449	38.02040816326531	29.571428571428573	14.785714285714286	30.979591836734695	8.448979591836736	5.63265306122449	11.26530612244898	20.418367346938776
EGFR	3.520408163265306	29.571428571428573	4.928571428571429	7.040816326530612	9.857142857142858	7.040816326530612	0.0	1.4081632653061225	10.561224489795919	2.816326530612245	5.63265306122449	14.081632653061224	5.63265306122449	4.928571428571429	10.561224489795919	11.26530612244898	7.744897959183674	1.4081632653061225	9.857142857142858	4.928571428571429	9.857142857142858	13.377551020408163	4.928571428571429	14.081632653061224	9.857142857142858	0.7040816326530612	10.561224489795919	7.040816326530612	6.336734693877551	15.489795918367347	5.63265306122449	28.867346938775512	19.714285714285715	7.040816326530612	6.336734693877551	11.96938775510204	9.153061224489797	1.4081632653061225	40.13265306122449	9.857142857142858	14.785714285714286	2.112244897959184	2.112244897959184	14.785714285714286	4.928571428571429	25.346938775510203	3.520408163265306	10.561224489795919	6.336734693877551	5.63265306122449
