feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ASCC3	2.2857142857142865	16.761904761904766	6.095238095238097	7.61904761904762	3.0476190476190483	12.952380952380956	1.5238095238095242	0.7619047619047621	2.2857142857142865	18.285714285714292	5.333333333333335	3.80952380952381	9.142857142857146	2.2857142857142865	10.66666666666667	6.8571428571428585	6.8571428571428585	7.61904761904762	1.5238095238095242	5.333333333333335	24.380952380952387	13.714285714285717	5.333333333333335	14.47619047619048	3.0476190476190483	1.5238095238095242	8.380952380952383	2.2857142857142865	6.8571428571428585	5.333333333333335	0.0	3.80952380952381	18.285714285714292	3.80952380952381	3.80952380952381	2.2857142857142865	1.5238095238095242	2.2857142857142865	7.61904761904762	3.80952380952381	10.66666666666667	3.80952380952381	3.0476190476190483	11.42857142857143	11.42857142857143	9.142857142857146	3.80952380952381	6.095238095238097	6.8571428571428585	1.5238095238095242
ATP11A	3.0476190476190483	6.8571428571428585	5.333333333333335	5.333333333333335	9.142857142857146	9.142857142857146	11.42857142857143	6.095238095238097	3.0476190476190483	3.80952380952381	6.8571428571428585	11.42857142857143	0.0	12.190476190476193	6.8571428571428585	6.8571428571428585	1.5238095238095242	3.80952380952381	10.66666666666667	1.5238095238095242	6.095238095238097	6.095238095238097	5.333333333333335	11.42857142857143	3.0476190476190483	6.095238095238097	3.80952380952381	1.5238095238095242	6.095238095238097	3.80952380952381	3.80952380952381	3.80952380952381	8.380952380952383	2.2857142857142865	2.2857142857142865	6.095238095238097	2.2857142857142865	0.7619047619047621	6.095238095238097	3.0476190476190483	6.095238095238097	0.7619047619047621	0.0	6.8571428571428585	6.8571428571428585	3.80952380952381	0.7619047619047621	6.8571428571428585	3.0476190476190483	7.61904761904762
BRCA2	2.2857142857142865	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	0.0	0.7619047619047621	0.7619047619047621	3.0476190476190483	0.0	2.2857142857142865	0.0	1.5238095238095242	6.095238095238097	0.0	1.5238095238095242	0.7619047619047621	2.2857142857142865	0.0	2.2857142857142865	1.5238095238095242	0.7619047619047621	1.5238095238095242	0.0	0.7619047619047621	0.0	0.0	3.80952380952381	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	3.0476190476190483	3.80952380952381	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	0.0	1.5238095238095242	0.0	2.2857142857142865	0.7619047619047621	0.0	1.5238095238095242	2.2857142857142865
C14orf132	10.66666666666667	3.80952380952381	10.66666666666667	8.380952380952383	14.47619047619048	2.2857142857142865	21.33333333333334	13.714285714285717	16.000000000000004	10.66666666666667	6.095238095238097	6.095238095238097	22.095238095238102	2.2857142857142865	5.333333333333335	6.095238095238097	10.66666666666667	11.42857142857143	6.8571428571428585	0.7619047619047621	10.66666666666667	8.380952380952383	3.80952380952381	16.000000000000004	3.0476190476190483	5.333333333333335	12.952380952380956	6.095238095238097	2.2857142857142865	16.000000000000004	12.952380952380956	7.61904761904762	28.190476190476197	12.952380952380956	6.8571428571428585	3.80952380952381	25.14285714285715	7.61904761904762	23.619047619047624	3.0476190476190483	3.80952380952381	9.142857142857146	6.8571428571428585	22.095238095238102	2.2857142857142865	8.380952380952383	12.190476190476193	6.8571428571428585	8.380952380952383	6.095238095238097
C17orf51	4.571428571428573	9.904761904761907	0.7619047619047621	0.0	0.7619047619047621	6.8571428571428585	1.5238095238095242	1.5238095238095242	0.7619047619047621	6.095238095238097	0.7619047619047621	1.5238095238095242	2.2857142857142865	3.0476190476190483	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.0	0.0	0.0	3.0476190476190483	1.5238095238095242	2.2857142857142865	6.8571428571428585	0.0	3.0476190476190483	2.2857142857142865	0.7619047619047621	2.2857142857142865	0.0	0.7619047619047621	9.142857142857146	3.80952380952381	0.0	1.5238095238095242	3.80952380952381	4.571428571428573	0.0	3.0476190476190483	1.5238095238095242	1.5238095238095242	0.0	0.0	1.5238095238095242	2.2857142857142865	2.2857142857142865	0.7619047619047621	4.571428571428573	1.5238095238095242	2.2857142857142865
CACNA1A	6.8571428571428585	9.142857142857146	4.571428571428573	3.0476190476190483	3.0476190476190483	4.571428571428573	1.5238095238095242	0.7619047619047621	1.5238095238095242	3.80952380952381	2.2857142857142865	0.7619047619047621	0.0	3.0476190476190483	4.571428571428573	2.2857142857142865	0.7619047619047621	0.7619047619047621	7.61904761904762	4.571428571428573	6.8571428571428585	1.5238095238095242	7.61904761904762	2.2857142857142865	4.571428571428573	1.5238095238095242	3.0476190476190483	0.0	0.0	3.80952380952381	0.7619047619047621	2.2857142857142865	0.7619047619047621	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.0	0.0	0.7619047619047621	0.7619047619047621	0.7619047619047621	2.2857142857142865	0.0	6.095238095238097	3.0476190476190483	7.61904761904762	2.2857142857142865	1.5238095238095242	1.5238095238095242	6.8571428571428585
CASC5	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.7619047619047621	0.7619047619047621	6.095238095238097	0.7619047619047621	0.7619047619047621	1.5238095238095242	3.80952380952381	0.0	0.0	0.7619047619047621	3.0476190476190483	2.2857142857142865	0.7619047619047621	0.7619047619047621	0.0	2.2857142857142865	0.0	2.2857142857142865	1.5238095238095242	0.0	0.0	0.7619047619047621	0.0	0.7619047619047621	3.0476190476190483	1.5238095238095242	1.5238095238095242	0.0	2.2857142857142865	0.0	3.80952380952381	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.0	0.0	0.0	0.0	2.2857142857142865	1.5238095238095242	0.7619047619047621
CBL	2.2857142857142865	6.8571428571428585	4.571428571428573	3.0476190476190483	1.5238095238095242	6.095238095238097	0.7619047619047621	6.8571428571428585	1.5238095238095242	1.5238095238095242	3.80952380952381	3.80952380952381	4.571428571428573	0.0	2.2857142857142865	2.2857142857142865	0.7619047619047621	3.0476190476190483	1.5238095238095242	4.571428571428573	2.2857142857142865	4.571428571428573	1.5238095238095242	6.8571428571428585	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	2.2857142857142865	2.2857142857142865	0.0	2.2857142857142865	0.7619047619047621	2.2857142857142865	1.5238095238095242	3.80952380952381	1.5238095238095242	0.7619047619047621	6.8571428571428585	6.8571428571428585	4.571428571428573	1.5238095238095242	0.0	3.0476190476190483	0.0	4.571428571428573	3.0476190476190483	3.0476190476190483	2.2857142857142865	1.5238095238095242
CBX5	2.2857142857142865	6.8571428571428585	3.0476190476190483	6.095238095238097	9.142857142857146	5.333333333333335	5.333333333333335	18.285714285714292	4.571428571428573	2.2857142857142865	6.8571428571428585	7.61904761904762	3.0476190476190483	1.5238095238095242	3.0476190476190483	10.66666666666667	7.61904761904762	6.095238095238097	6.095238095238097	5.333333333333335	14.47619047619048	6.8571428571428585	2.2857142857142865	5.333333333333335	2.2857142857142865	0.7619047619047621	1.5238095238095242	2.2857142857142865	3.0476190476190483	14.47619047619048	9.904761904761907	7.61904761904762	0.7619047619047621	5.333333333333335	4.571428571428573	5.333333333333335	4.571428571428573	0.0	5.333333333333335	1.5238095238095242	6.095238095238097	0.0	0.0	12.952380952380956	1.5238095238095242	11.42857142857143	1.5238095238095242	3.0476190476190483	7.61904761904762	5.333333333333335
CENPF	3.80952380952381	3.80952380952381	1.5238095238095242	3.80952380952381	3.80952380952381	10.66666666666667	0.7619047619047621	42.66666666666668	1.5238095238095242	0.7619047619047621	0.0	6.095238095238097	0.0	2.2857142857142865	6.095238095238097	0.0	6.095238095238097	0.0	0.0	0.7619047619047621	7.61904761904762	2.2857142857142865	6.095238095238097	5.333333333333335	0.7619047619047621	0.7619047619047621	0.0	2.2857142857142865	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	3.80952380952381	0.0	0.0	0.0	1.5238095238095242	0.0	0.0	0.7619047619047621	1.5238095238095242	0.0	8.380952380952383	1.5238095238095242	3.0476190476190483	0.0	2.2857142857142865
CEP250	2.2857142857142865	3.80952380952381	0.7619047619047621	0.0	6.095238095238097	3.80952380952381	9.142857142857146	3.80952380952381	0.7619047619047621	5.333333333333335	2.2857142857142865	5.333333333333335	6.8571428571428585	8.380952380952383	6.095238095238097	1.5238095238095242	0.7619047619047621	3.0476190476190483	5.333333333333335	1.5238095238095242	12.190476190476193	6.8571428571428585	7.61904761904762	3.0476190476190483	3.80952380952381	3.80952380952381	3.80952380952381	0.0	8.380952380952383	6.8571428571428585	3.80952380952381	6.095238095238097	7.61904761904762	11.42857142857143	0.7619047619047621	7.61904761904762	3.80952380952381	5.333333333333335	2.2857142857142865	1.5238095238095242	7.61904761904762	2.2857142857142865	7.61904761904762	14.47619047619048	0.0	3.80952380952381	1.5238095238095242	3.0476190476190483	9.142857142857146	3.80952380952381
CHD8	3.80952380952381	2.2857142857142865	3.80952380952381	2.2857142857142865	5.333333333333335	1.5238095238095242	5.333333333333335	1.5238095238095242	2.2857142857142865	6.095238095238097	1.5238095238095242	2.2857142857142865	1.5238095238095242	0.0	0.0	3.0476190476190483	5.333333333333335	3.0476190476190483	0.7619047619047621	0.7619047619047621	5.333333333333335	6.095238095238097	3.0476190476190483	6.8571428571428585	10.66666666666667	0.7619047619047621	3.0476190476190483	1.5238095238095242	2.2857142857142865	5.333333333333335	2.2857142857142865	1.5238095238095242	3.0476190476190483	2.2857142857142865	3.0476190476190483	10.66666666666667	3.0476190476190483	3.0476190476190483	2.2857142857142865	3.80952380952381	6.095238095238097	3.80952380952381	3.80952380952381	6.095238095238097	1.5238095238095242	7.61904761904762	3.0476190476190483	0.7619047619047621	0.0	0.7619047619047621
CKAP5	0.7619047619047621	16.000000000000004	6.095238095238097	8.380952380952383	13.714285714285717	16.761904761904766	5.333333333333335	28.190476190476197	7.61904761904762	16.000000000000004	10.66666666666667	15.23809523809524	5.333333333333335	11.42857142857143	6.095238095238097	7.61904761904762	10.66666666666667	6.8571428571428585	3.0476190476190483	7.61904761904762	32.00000000000001	16.000000000000004	6.095238095238097	16.000000000000004	5.333333333333335	6.8571428571428585	12.952380952380956	3.0476190476190483	12.952380952380956	12.952380952380956	3.0476190476190483	11.42857142857143	13.714285714285717	16.000000000000004	6.8571428571428585	7.61904761904762	9.904761904761907	8.380952380952383	15.23809523809524	7.61904761904762	12.190476190476193	7.61904761904762	3.0476190476190483	15.23809523809524	7.61904761904762	22.85714285714286	3.0476190476190483	9.904761904761907	5.333333333333335	5.333333333333335
COL5A1	49.52380952380953	64.00000000000001	65.52380952380953	116.5714285714286	79.23809523809526	41.90476190476191	99.04761904761907	259.80952380952385	167.61904761904765	38.85714285714287	21.33333333333334	172.952380952381	36.571428571428584	14.47619047619048	134.09523809523813	65.52380952380953	96.00000000000003	57.14285714285715	34.28571428571429	25.904761904761912	34.28571428571429	21.33333333333334	48.76190476190477	38.0952380952381	17.52380952380953	11.42857142857143	116.5714285714286	80.00000000000001	51.809523809523824	16.761904761904766	6.8571428571428585	16.761904761904766	33.52380952380953	22.095238095238102	21.33333333333334	46.47619047619049	9.142857142857146	3.80952380952381	38.85714285714287	28.95238095238096	16.000000000000004	7.61904761904762	7.61904761904762	33.52380952380953	12.190476190476193	27.428571428571434	32.761904761904766	83.80952380952382	19.04761904761905	27.428571428571434
COL7A1	0.0	6.8571428571428585	6.8571428571428585	6.8571428571428585	6.095238095238097	1.5238095238095242	3.0476190476190483	8.380952380952383	3.0476190476190483	2.2857142857142865	3.0476190476190483	6.095238095238097	3.80952380952381	0.7619047619047621	20.571428571428577	3.0476190476190483	6.095238095238097	3.0476190476190483	8.380952380952383	10.66666666666667	3.0476190476190483	0.7619047619047621	1.5238095238095242	6.095238095238097	5.333333333333335	2.2857142857142865	3.0476190476190483	2.2857142857142865	0.0	0.7619047619047621	1.5238095238095242	8.380952380952383	6.095238095238097	0.7619047619047621	0.7619047619047621	2.2857142857142865	2.2857142857142865	0.0	3.0476190476190483	1.5238095238095242	1.5238095238095242	0.0	0.0	5.333333333333335	3.0476190476190483	3.0476190476190483	3.80952380952381	3.80952380952381	3.0476190476190483	1.5238095238095242
CREBBP	1.5238095238095242	6.095238095238097	3.80952380952381	5.333333333333335	7.61904761904762	10.66666666666667	10.66666666666667	7.61904761904762	6.8571428571428585	6.095238095238097	7.61904761904762	12.190476190476193	10.66666666666667	3.0476190476190483	8.380952380952383	5.333333333333335	3.80952380952381	3.0476190476190483	3.0476190476190483	6.095238095238097	7.61904761904762	19.809523809523814	6.8571428571428585	9.904761904761907	3.0476190476190483	8.380952380952383	16.000000000000004	3.80952380952381	9.904761904761907	7.61904761904762	3.80952380952381	11.42857142857143	7.61904761904762	6.8571428571428585	12.952380952380956	8.380952380952383	13.714285714285717	3.80952380952381	12.190476190476193	5.333333333333335	8.380952380952383	6.095238095238097	3.0476190476190483	11.42857142857143	5.333333333333335	12.952380952380956	6.095238095238097	6.8571428571428585	3.80952380952381	8.380952380952383
DIEXF	0.0	2.2857142857142865	3.0476190476190483	2.2857142857142865	0.7619047619047621	4.571428571428573	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	3.0476190476190483	6.8571428571428585	0.7619047619047621	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	1.5238095238095242	0.7619047619047621	0.7619047619047621	0.0	0.7619047619047621	0.0	1.5238095238095242	0.0	0.7619047619047621	0.0	0.7619047619047621	0.0	3.80952380952381	0.7619047619047621	1.5238095238095242	1.5238095238095242	2.2857142857142865	0.7619047619047621	1.5238095238095242	0.0	0.0	2.2857142857142865	0.7619047619047621	0.0	0.7619047619047621	0.0	0.0	0.7619047619047621	3.0476190476190483	3.80952380952381	2.2857142857142865	1.5238095238095242	2.2857142857142865
DIP2B	1.5238095238095242	2.2857142857142865	6.095238095238097	0.0	2.2857142857142865	6.8571428571428585	3.80952380952381	1.5238095238095242	0.7619047619047621	4.571428571428573	2.2857142857142865	7.61904761904762	3.0476190476190483	3.0476190476190483	3.0476190476190483	3.80952380952381	1.5238095238095242	1.5238095238095242	0.0	0.0	3.80952380952381	7.61904761904762	1.5238095238095242	2.2857142857142865	0.0	3.0476190476190483	2.2857142857142865	0.0	0.0	2.2857142857142865	0.7619047619047621	6.8571428571428585	1.5238095238095242	0.0	3.0476190476190483	0.7619047619047621	1.5238095238095242	1.5238095238095242	1.5238095238095242	3.80952380952381	0.0	3.80952380952381	0.7619047619047621	3.80952380952381	2.2857142857142865	3.0476190476190483	0.7619047619047621	3.0476190476190483	1.5238095238095242	0.7619047619047621
DIP2C	3.80952380952381	6.8571428571428585	0.7619047619047621	2.2857142857142865	7.61904761904762	1.5238095238095242	6.095238095238097	15.23809523809524	2.2857142857142865	1.5238095238095242	1.5238095238095242	11.42857142857143	2.2857142857142865	5.333333333333335	8.380952380952383	2.2857142857142865	12.190476190476193	3.0476190476190483	2.2857142857142865	5.333333333333335	6.8571428571428585	18.285714285714292	8.380952380952383	8.380952380952383	3.80952380952381	6.095238095238097	8.380952380952383	6.095238095238097	3.0476190476190483	12.190476190476193	6.095238095238097	8.380952380952383	12.190476190476193	8.380952380952383	6.8571428571428585	13.714285714285717	12.190476190476193	6.8571428571428585	11.42857142857143	6.8571428571428585	6.095238095238097	9.904761904761907	3.80952380952381	18.285714285714292	3.80952380952381	9.904761904761907	1.5238095238095242	2.2857142857142865	12.190476190476193	3.80952380952381
DNAJC13	6.095238095238097	5.333333333333335	3.80952380952381	1.5238095238095242	7.61904761904762	8.380952380952383	5.333333333333335	3.0476190476190483	8.380952380952383	5.333333333333335	3.80952380952381	3.0476190476190483	2.2857142857142865	3.80952380952381	10.66666666666667	0.7619047619047621	2.2857142857142865	0.7619047619047621	6.8571428571428585	1.5238095238095242	8.380952380952383	14.47619047619048	2.2857142857142865	11.42857142857143	5.333333333333335	2.2857142857142865	2.2857142857142865	6.095238095238097	5.333333333333335	5.333333333333335	0.0	3.80952380952381	7.61904761904762	1.5238095238095242	2.2857142857142865	6.095238095238097	7.61904761904762	6.095238095238097	7.61904761904762	5.333333333333335	6.095238095238097	3.80952380952381	6.8571428571428585	18.285714285714292	5.333333333333335	1.5238095238095242	2.2857142857142865	7.61904761904762	0.7619047619047621	1.5238095238095242
DOCK7	1.5238095238095242	12.952380952380956	10.66666666666667	3.80952380952381	11.42857142857143	16.000000000000004	7.61904761904762	11.42857142857143	3.80952380952381	12.190476190476193	5.333333333333335	7.61904761904762	8.380952380952383	11.42857142857143	13.714285714285717	1.5238095238095242	10.66666666666667	6.8571428571428585	3.0476190476190483	0.7619047619047621	33.52380952380953	17.52380952380953	13.714285714285717	6.095238095238097	7.61904761904762	1.5238095238095242	3.0476190476190483	9.142857142857146	8.380952380952383	8.380952380952383	3.80952380952381	5.333333333333335	12.952380952380956	12.190476190476193	6.095238095238097	7.61904761904762	3.0476190476190483	1.5238095238095242	10.66666666666667	3.80952380952381	11.42857142857143	5.333333333333335	8.380952380952383	3.80952380952381	6.8571428571428585	16.761904761904766	9.142857142857146	5.333333333333335	12.190476190476193	12.190476190476193
DOPEY1	1.5238095238095242	0.0	0.7619047619047621	1.5238095238095242	2.2857142857142865	6.095238095238097	2.2857142857142865	2.2857142857142865	1.5238095238095242	3.80952380952381	0.7619047619047621	0.0	0.0	0.0	0.7619047619047621	0.7619047619047621	0.0	2.2857142857142865	0.0	0.0	6.095238095238097	1.5238095238095242	0.0	3.80952380952381	0.7619047619047621	0.7619047619047621	2.2857142857142865	1.5238095238095242	0.0	2.2857142857142865	0.0	1.5238095238095242	1.5238095238095242	1.5238095238095242	0.7619047619047621	9.142857142857146	0.7619047619047621	0.0	3.80952380952381	0.0	0.0	0.7619047619047621	0.0	2.2857142857142865	0.7619047619047621	3.80952380952381	0.7619047619047621	0.0	0.0	0.0
DSEL	2.2857142857142865	3.80952380952381	0.7619047619047621	0.7619047619047621	4.571428571428573	3.0476190476190483	3.0476190476190483	1.5238095238095242	0.7619047619047621	3.80952380952381	4.571428571428573	3.80952380952381	3.80952380952381	1.5238095238095242	1.5238095238095242	2.2857142857142865	1.5238095238095242	1.5238095238095242	0.7619047619047621	1.5238095238095242	6.095238095238097	4.571428571428573	1.5238095238095242	6.8571428571428585	7.61904761904762	3.0476190476190483	1.5238095238095242	1.5238095238095242	2.2857142857142865	4.571428571428573	0.0	3.0476190476190483	6.095238095238097	4.571428571428573	0.7619047619047621	0.7619047619047621	6.095238095238097	3.80952380952381	3.0476190476190483	1.5238095238095242	1.5238095238095242	0.0	0.7619047619047621	2.2857142857142865	0.7619047619047621	4.571428571428573	1.5238095238095242	4.571428571428573	0.0	0.0
