feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ASCC3	2.789250353606789	40.44413012729844	11.157001414427157	22.314002828854314	4.881188118811881	34.16831683168317	2.789250353606789	1.3946251768033946	7.67043847241867	40.44413012729844	9.762376237623762	7.67043847241867	16.038189533239038	4.881188118811881	19.524752475247524	12.551626591230551	11.157001414427157	16.038189533239038	1.3946251768033946	12.551626591230551	60.66619519094766	29.287128712871286	7.67043847241867	39.04950495049505	4.881188118811881	4.881188118811881	16.038189533239038	4.881188118811881	12.551626591230551	7.67043847241867	0.0	7.67043847241867	43.930693069306926	6.275813295615276	9.762376237623762	6.275813295615276	4.881188118811881	6.275813295615276	19.524752475247524	12.551626591230551	22.314002828854314	6.275813295615276	7.67043847241867	19.524752475247524	20.91937765205092	17.432814710042432	9.762376237623762	12.551626591230551	9.762376237623762	6.275813295615276
ATP11A	8.367751060820368	8.367751060820368	6.973125884016973	10.45968882602546	24.405940594059405	25.8005657708628	25.8005657708628	13.946251768033946	13.946251768033946	15.34087694483734	10.45968882602546	24.405940594059405	0.0	27.892503536067892	10.45968882602546	13.946251768033946	0.0	8.367751060820368	32.77369165487977	3.4865629420084865	1.3946251768033946	13.946251768033946	11.854314002828854	32.77369165487977	3.4865629420084865	11.854314002828854	6.973125884016973	4.881188118811881	10.45968882602546	6.973125884016973	10.45968882602546	8.367751060820368	8.367751060820368	3.4865629420084865	3.4865629420084865	4.881188118811881	10.45968882602546	0.0	15.34087694483734	6.973125884016973	17.432814710042432	0.0	0.0	10.45968882602546	22.314002828854314	1.3946251768033946	1.3946251768033946	20.91937765205092	8.367751060820368	24.405940594059405
BRCA2	1.3946251768033946	3.4865629420084865	0.0	3.4865629420084865	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	4.881188118811881	0.0	3.4865629420084865	0.0	3.4865629420084865	12.551626591230551	0.0	0.0	1.3946251768033946	9.065063649222065	0.0	3.4865629420084865	1.3946251768033946	1.3946251768033946	3.4865629420084865	0.0	0.0	0.0	0.0	6.973125884016973	0.0	0.0	3.4865629420084865	0.0	0.0	6.973125884016973	1.3946251768033946	0.0	1.3946251768033946	0.0	3.4865629420084865	1.3946251768033946	0.0	0.0	4.881188118811881	0.0	1.3946251768033946	0.0	0.0	1.3946251768033946	6.973125884016973
C14orf132	6.973125884016973	5.578500707213578	9.065063649222065	6.973125884016973	25.8005657708628	0.0	34.865629420084865	11.854314002828854	22.314002828854314	13.248939179632249	6.973125884016973	1.3946251768033946	45.32531824611033	1.3946251768033946	4.183875530410184	5.578500707213578	18.13012729844413	14.643564356435643	4.183875530410184	0.0	4.183875530410184	4.183875530410184	1.3946251768033946	22.314002828854314	0.0	6.973125884016973	16.038189533239038	5.578500707213578	5.578500707213578	22.314002828854314	27.195190947666195	9.065063649222065	49.509193776520505	27.195190947666195	6.973125884016973	2.789250353606789	48.11456859971712	9.065063649222065	32.77369165487977	5.578500707213578	4.183875530410184	18.13012729844413	16.038189533239038	28.58981612446959	1.3946251768033946	4.183875530410184	16.038189533239038	9.065063649222065	14.643564356435643	1.3946251768033946
C17orf51	9.065063649222065	15.34087694483734	0.0	0.0	2.789250353606789	15.34087694483734	2.789250353606789	2.789250353606789	1.3946251768033946	5.578500707213578	0.0	0.0	4.183875530410184	4.183875530410184	2.789250353606789	5.578500707213578	1.3946251768033946	0.0	1.3946251768033946	0.0	4.183875530410184	0.0	2.789250353606789	13.946251768033946	1.3946251768033946	7.67043847241867	2.789250353606789	1.3946251768033946	1.3946251768033946	0.0	0.0	15.34087694483734	2.789250353606789	0.0	0.0	4.183875530410184	7.67043847241867	0.0	1.3946251768033946	2.789250353606789	1.3946251768033946	0.0	0.0	0.0	4.183875530410184	0.0	1.3946251768033946	9.065063649222065	4.183875530410184	5.578500707213578
CACNA1A	9.762376237623762	15.34087694483734	11.854314002828854	4.881188118811881	6.275813295615276	8.367751060820368	0.0	1.3946251768033946	1.3946251768033946	9.762376237623762	4.881188118811881	1.3946251768033946	0.0	6.275813295615276	13.248939179632249	2.789250353606789	1.3946251768033946	0.0	20.22206506364922	11.854314002828854	11.854314002828854	2.789250353606789	15.34087694483734	2.789250353606789	16.735502121640735	1.3946251768033946	4.881188118811881	0.0	0.0	11.854314002828854	0.0	1.3946251768033946	1.3946251768033946	2.789250353606789	2.789250353606789	0.0	0.0	0.0	1.3946251768033946	0.0	1.3946251768033946	2.789250353606789	0.0	15.34087694483734	9.762376237623762	13.248939179632249	2.789250353606789	2.789250353606789	1.3946251768033946	13.248939179632249
CASC5	0.0	1.3946251768033946	3.4865629420084865	0.0	0.0	0.0	1.3946251768033946	19.524752475247524	0.0	3.4865629420084865	1.3946251768033946	12.551626591230551	0.0	0.0	1.3946251768033946	8.367751060820368	4.881188118811881	1.3946251768033946	4.881188118811881	0.0	6.973125884016973	0.0	4.881188118811881	6.973125884016973	0.0	0.0	1.3946251768033946	0.0	0.0	6.973125884016973	1.3946251768033946	4.881188118811881	0.0	4.881188118811881	0.0	16.038189533239038	0.0	0.0	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	0.0	0.0	1.3946251768033946	1.3946251768033946	3.4865629420084865
CBL	4.881188118811881	20.22206506364922	13.248939179632249	8.367751060820368	1.3946251768033946	18.827439886845827	1.3946251768033946	13.248939179632249	2.789250353606789	1.3946251768033946	9.762376237623762	11.854314002828854	13.248939179632249	0.0	4.881188118811881	4.881188118811881	0.0	8.367751060820368	1.3946251768033946	15.34087694483734	2.789250353606789	8.367751060820368	6.275813295615276	9.762376237623762	1.3946251768033946	4.881188118811881	1.3946251768033946	1.3946251768033946	4.881188118811881	9.762376237623762	0.0	1.3946251768033946	0.0	1.3946251768033946	0.0	8.367751060820368	1.3946251768033946	1.3946251768033946	18.827439886845827	13.248939179632249	9.762376237623762	1.3946251768033946	0.0	6.275813295615276	0.0	9.762376237623762	4.881188118811881	4.881188118811881	2.789250353606789	1.3946251768033946
CBX5	1.3946251768033946	0.0	0.0	2.789250353606789	0.0	0.0	0.0	9.762376237623762	1.3946251768033946	0.0	1.3946251768033946	1.3946251768033946	1.3946251768033946	0.0	0.0	4.183875530410184	2.789250353606789	6.973125884016973	0.0	4.183875530410184	1.3946251768033946	1.3946251768033946	0.0	1.3946251768033946	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	1.3946251768033946	4.183875530410184	0.0	1.3946251768033946	4.183875530410184	1.3946251768033946	0.0	2.789250353606789	0.0	0.0	0.0	2.789250353606789	0.0	0.0	4.183875530410184	0.0	2.789250353606789	1.3946251768033946	0.0	1.3946251768033946	5.578500707213578
CENPF	7.67043847241867	1.3946251768033946	1.3946251768033946	1.3946251768033946	2.789250353606789	15.34087694483734	0.0	97.62376237623762	1.3946251768033946	0.0	0.0	7.67043847241867	0.0	4.183875530410184	4.183875530410184	0.0	4.183875530410184	1.3946251768033946	0.0	0.0	7.67043847241867	1.3946251768033946	9.065063649222065	4.183875530410184	4.183875530410184	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	1.3946251768033946	2.789250353606789	0.0	4.183875530410184	0.0	0.0	0.0	4.183875530410184	0.0	0.0	1.3946251768033946	0.0	0.0	1.3946251768033946	0.0	0.0	1.3946251768033946	2.789250353606789
CEP250	2.789250353606789	2.789250353606789	4.881188118811881	0.0	11.854314002828854	8.367751060820368	15.34087694483734	2.789250353606789	2.789250353606789	6.275813295615276	13.248939179632249	13.248939179632249	16.735502121640735	15.34087694483734	11.854314002828854	2.789250353606789	0.0	4.881188118811881	4.881188118811881	2.789250353606789	29.287128712871286	18.827439886845827	22.314002828854314	8.367751060820368	8.367751060820368	8.367751060820368	9.762376237623762	0.0	25.8005657708628	11.854314002828854	13.248939179632249	15.34087694483734	15.34087694483734	22.314002828854314	0.0	8.367751060820368	9.762376237623762	11.854314002828854	1.3946251768033946	0.0	15.34087694483734	4.881188118811881	15.34087694483734	29.287128712871286	0.0	4.881188118811881	2.789250353606789	1.3946251768033946	22.314002828854314	4.881188118811881
CHD8	14.643564356435643	1.3946251768033946	5.578500707213578	9.065063649222065	6.973125884016973	1.3946251768033946	5.578500707213578	1.3946251768033946	3.4865629420084865	14.643564356435643	3.4865629420084865	1.3946251768033946	1.3946251768033946	0.0	0.0	5.578500707213578	11.157001414427157	6.973125884016973	1.3946251768033946	0.0	3.4865629420084865	13.248939179632249	6.973125884016973	13.248939179632249	22.314002828854314	1.3946251768033946	5.578500707213578	5.578500707213578	1.3946251768033946	11.157001414427157	9.065063649222065	0.0	3.4865629420084865	3.4865629420084865	5.578500707213578	22.314002828854314	5.578500707213578	5.578500707213578	0.0	9.065063649222065	14.643564356435643	9.065063649222065	11.157001414427157	9.065063649222065	1.3946251768033946	14.643564356435643	3.4865629420084865	1.3946251768033946	0.0	1.3946251768033946
CKAP5	2.789250353606789	34.16831683168317	2.789250353606789	9.762376237623762	27.892503536067892	27.892503536067892	6.275813295615276	70.42857142857143	14.643564356435643	32.77369165487977	23.01131541725601	39.04950495049505	7.67043847241867	25.8005657708628	6.275813295615276	16.038189533239038	25.8005657708628	9.762376237623762	9.762376237623762	7.67043847241867	75.30975954738331	29.287128712871286	6.275813295615276	36.26025459688826	1.3946251768033946	11.157001414427157	24.405940594059405	4.881188118811881	27.892503536067892	24.405940594059405	7.67043847241867	20.91937765205092	16.038189533239038	29.287128712871286	11.157001414427157	7.67043847241867	14.643564356435643	18.13012729844413	37.654879773691654	20.91937765205092	18.13012729844413	19.524752475247524	4.881188118811881	37.654879773691654	14.643564356435643	46.02263083451202	6.275813295615276	9.762376237623762	6.275813295615276	2.789250353606789
COL5A1	119.24045261669023	156.1980198019802	143.64639321074964	269.85997171145686	193.15558698727014	87.16407355021217	225.23196605374824	635.2517680339463	403.04667609618105	80.88826025459689	42.53606789250354	412.1117397454031	80.88826025459689	30.68175388967468	326.34229137199435	140.85714285714286	218.95615275813296	122.72701555869872	69.03394625176803	47.417256011315416	65.54738330975954	48.81188118811881	120.63507779349364	87.16407355021217	33.47100424328147	27.195190947666195	283.8062234794908	189.66902404526166	116.45120226308345	30.68175388967468	7.67043847241867	30.68175388967468	74.61244695898161	46.02263083451202	47.417256011315416	102.5049504950495	13.248939179632249	7.67043847241867	76.7043847241867	69.03394625176803	36.26025459688826	9.065063649222065	19.524752475247524	79.4936350777935	20.91937765205092	48.81188118811881	78.0990099009901	189.66902404526166	39.74681753889675	57.87694483734087
COL7A1	0.0	6.275813295615276	11.157001414427157	13.946251768033946	2.789250353606789	0.0	2.789250353606789	12.551626591230551	4.183875530410184	0.0	1.3946251768033946	7.67043847241867	4.183875530410184	0.0	36.95756718528996	2.789250353606789	7.67043847241867	4.183875530410184	12.551626591230551	18.827439886845827	1.3946251768033946	0.0	1.3946251768033946	4.183875530410184	2.789250353606789	2.789250353606789	4.183875530410184	4.183875530410184	0.0	0.0	2.789250353606789	6.275813295615276	4.183875530410184	0.0	1.3946251768033946	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	0.0	0.0	0.0	2.789250353606789	2.789250353606789	0.0	2.789250353606789	0.0	0.0	0.0
CREBBP	0.0	9.762376237623762	1.3946251768033946	7.67043847241867	12.551626591230551	9.762376237623762	6.275813295615276	4.881188118811881	12.551626591230551	2.789250353606789	11.157001414427157	25.8005657708628	19.524752475247524	4.881188118811881	12.551626591230551	6.275813295615276	6.275813295615276	1.3946251768033946	6.275813295615276	6.275813295615276	0.0	32.77369165487977	9.762376237623762	11.157001414427157	1.3946251768033946	14.643564356435643	24.405940594059405	2.789250353606789	12.551626591230551	7.67043847241867	2.789250353606789	9.762376237623762	7.67043847241867	9.762376237623762	24.405940594059405	7.67043847241867	19.524752475247524	9.762376237623762	11.157001414427157	7.67043847241867	14.643564356435643	11.157001414427157	7.67043847241867	16.038189533239038	7.67043847241867	11.157001414427157	11.157001414427157	7.67043847241867	6.275813295615276	9.762376237623762
DIEXF	0.0	0.0	1.3946251768033946	0.0	0.0	2.789250353606789	0.0	0.0	0.0	1.3946251768033946	2.789250353606789	4.183875530410184	0.0	2.789250353606789	0.0	0.0	1.3946251768033946	1.3946251768033946	0.0	1.3946251768033946	0.0	1.3946251768033946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.275813295615276	0.0	0.0	0.0	2.789250353606789	1.3946251768033946	1.3946251768033946	0.0	0.0	2.789250353606789	1.3946251768033946	0.0	0.0	0.0	0.0	0.0	1.3946251768033946	6.275813295615276	0.0	1.3946251768033946	0.0
DIP2B	1.3946251768033946	10.45968882602546	13.946251768033946	0.0	4.881188118811881	13.946251768033946	10.45968882602546	3.4865629420084865	4.881188118811881	8.367751060820368	8.367751060820368	25.103253182461103	4.881188118811881	3.4865629420084865	8.367751060820368	10.45968882602546	3.4865629420084865	6.973125884016973	0.0	0.0	10.45968882602546	23.01131541725601	4.881188118811881	0.0	0.0	8.367751060820368	6.973125884016973	0.0	0.0	4.881188118811881	1.3946251768033946	17.432814710042432	1.3946251768033946	0.0	8.367751060820368	0.0	8.367751060820368	3.4865629420084865	3.4865629420084865	10.45968882602546	0.0	6.973125884016973	3.4865629420084865	6.973125884016973	4.881188118811881	6.973125884016973	1.3946251768033946	10.45968882602546	4.881188118811881	1.3946251768033946
DIP2C	7.67043847241867	9.065063649222065	2.789250353606789	2.789250353606789	11.157001414427157	1.3946251768033946	11.157001414427157	32.076379066478076	2.789250353606789	2.789250353606789	1.3946251768033946	23.708628005657708	2.789250353606789	7.67043847241867	18.827439886845827	4.183875530410184	16.038189533239038	7.67043847241867	1.3946251768033946	6.275813295615276	17.432814710042432	35.56294200848656	12.551626591230551	11.157001414427157	2.789250353606789	12.551626591230551	11.157001414427157	12.551626591230551	1.3946251768033946	18.827439886845827	9.065063649222065	16.038189533239038	23.708628005657708	12.551626591230551	9.065063649222065	30.68175388967468	27.195190947666195	12.551626591230551	25.8005657708628	9.065063649222065	9.065063649222065	18.827439886845827	6.275813295615276	38.35219236209335	6.275813295615276	17.432814710042432	6.275813295615276	4.183875530410184	23.708628005657708	4.183875530410184
DNAJC13	10.45968882602546	0.0	4.183875530410184	2.789250353606789	14.643564356435643	2.789250353606789	4.183875530410184	0.0	4.183875530410184	5.578500707213578	2.789250353606789	0.0	1.3946251768033946	4.183875530410184	16.038189533239038	1.3946251768033946	2.789250353606789	1.3946251768033946	9.065063649222065	1.3946251768033946	10.45968882602546	23.708628005657708	0.0	13.248939179632249	6.973125884016973	2.789250353606789	2.789250353606789	11.854314002828854	5.578500707213578	6.973125884016973	0.0	2.789250353606789	13.248939179632249	0.0	2.789250353606789	11.854314002828854	5.578500707213578	14.643564356435643	6.973125884016973	5.578500707213578	5.578500707213578	6.973125884016973	11.854314002828854	27.195190947666195	4.183875530410184	0.0	1.3946251768033946	5.578500707213578	0.0	0.0
DOCK7	0.0	18.827439886845827	13.946251768033946	6.275813295615276	11.157001414427157	20.91937765205092	17.432814710042432	18.827439886845827	9.065063649222065	30.68175388967468	4.183875530410184	9.065063649222065	9.065063649222065	18.827439886845827	33.47100424328147	2.789250353606789	23.708628005657708	7.67043847241867	2.789250353606789	1.3946251768033946	66.24469589816124	28.58981612446959	27.195190947666195	9.065063649222065	11.157001414427157	2.789250353606789	6.275813295615276	20.91937765205092	16.038189533239038	11.157001414427157	6.275813295615276	7.67043847241867	25.8005657708628	23.708628005657708	9.065063649222065	11.157001414427157	6.275813295615276	1.3946251768033946	11.157001414427157	6.275813295615276	18.827439886845827	6.275813295615276	20.91937765205092	9.065063649222065	12.551626591230551	27.195190947666195	16.038189533239038	6.275813295615276	30.68175388967468	18.827439886845827
DOPEY1	1.3946251768033946	0.0	0.0	3.4865629420084865	4.881188118811881	13.946251768033946	3.4865629420084865	4.881188118811881	3.4865629420084865	6.973125884016973	1.3946251768033946	0.0	0.0	0.0	1.3946251768033946	1.3946251768033946	0.0	3.4865629420084865	0.0	0.0	13.946251768033946	4.881188118811881	0.0	9.065063649222065	1.3946251768033946	1.3946251768033946	4.881188118811881	1.3946251768033946	0.0	4.881188118811881	0.0	3.4865629420084865	3.4865629420084865	3.4865629420084865	1.3946251768033946	32.77369165487977	1.3946251768033946	0.0	3.4865629420084865	0.0	0.0	1.3946251768033946	0.0	6.973125884016973	0.0	16.038189533239038	4.881188118811881	1.3946251768033946	0.0	0.0
DSEL	2.789250353606789	1.3946251768033946	2.789250353606789	1.3946251768033946	4.881188118811881	2.789250353606789	4.881188118811881	0.0	0.0	11.157001414427157	14.643564356435643	2.789250353606789	7.67043847241867	4.881188118811881	2.789250353606789	4.881188118811881	1.3946251768033946	2.789250353606789	0.0	1.3946251768033946	6.275813295615276	7.67043847241867	0.0	9.762376237623762	20.91937765205092	4.881188118811881	2.789250353606789	1.3946251768033946	6.275813295615276	6.275813295615276	0.0	2.789250353606789	9.762376237623762	2.789250353606789	0.0	0.0	6.275813295615276	9.762376237623762	1.3946251768033946	2.789250353606789	1.3946251768033946	0.0	2.789250353606789	4.881188118811881	1.3946251768033946	7.67043847241867	1.3946251768033946	9.762376237623762	0.0	0.0
DYNC1H1	6.973125884016973	24.405940594059405	6.973125884016973	14.643564356435643	28.58981612446959	48.81188118811881	14.643564356435643	42.53606789250354	11.854314002828854	36.26025459688826	10.45968882602546	20.91937765205092	43.930693069306926	19.524752475247524	43.930693069306926	11.854314002828854	24.405940594059405	22.314002828854314	33.47100424328147	16.735502121640735	32.076379066478076	22.314002828854314	22.314002828854314	60.66619519094766	42.53606789250354	18.13012729844413	33.47100424328147	39.74681753889675	39.74681753889675	24.405940594059405	11.854314002828854	22.314002828854314	60.66619519094766	32.076379066478076	42.53606789250354	41.14144271570014	16.735502121640735	52.995756718528995	25.8005657708628	25.8005657708628	71.82319660537482	47.417256011315416	70.42857142857143	60.66619519094766	24.405940594059405	50.206506364922205	6.973125884016973	10.45968882602546	10.45968882602546	37.654879773691654
EGFR	10.45968882602546	75.30975954738331	1.3946251768033946	10.45968882602546	18.827439886845827	12.551626591230551	1.3946251768033946	2.789250353606789	26.497878359264497	6.275813295615276	7.67043847241867	26.497878359264497	10.45968882602546	10.45968882602546	26.497878359264497	20.22206506364922	16.735502121640735	2.789250353606789	16.735502121640735	7.67043847241867	13.946251768033946	26.497878359264497	10.45968882602546	52.995756718528995	25.103253182461103	1.3946251768033946	20.22206506364922	16.735502121640735	9.065063649222065	23.01131541725601	12.551626591230551	56.482319660537485	45.32531824611033	10.45968882602546	6.275813295615276	31.37906647807638	20.22206506364922	1.3946251768033946	100.41301272984441	20.22206506364922	26.497878359264497	2.789250353606789	6.275813295615276	35.56294200848656	6.275813295615276	66.94200848656294	9.065063649222065	20.22206506364922	15.34087694483734	18.827439886845827
FAM208B	2.789250353606789	9.762376237623762	2.789250353606789	2.789250353606789	0.0	8.367751060820368	8.367751060820368	2.789250353606789	1.3946251768033946	11.854314002828854	8.367751060820368	16.735502121640735	2.789250353606789	2.789250353606789	0.0	0.0	1.3946251768033946	1.3946251768033946	13.248939179632249	2.789250353606789	2.789250353606789	18.827439886845827	2.789250353606789	8.367751060820368	0.0	9.762376237623762	25.103253182461103	0.0	8.367751060820368	2.789250353606789	4.881188118811881	2.789250353606789	2.789250353606789	4.881188118811881	6.275813295615276	23.708628005657708	9.762376237623762	0.0	4.881188118811881	2.789250353606789	0.0	0.0	0.0	4.881188118811881	1.3946251768033946	11.854314002828854	9.762376237623762	1.3946251768033946	15.34087694483734	20.22206506364922
