feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ASCC3	6.230769230769231	40.15384615384615	11.076923076923077	12.461538461538462	9.692307692307692	29.076923076923077	2.769230769230769	1.3846153846153846	0.0	47.07692307692307	12.461538461538462	4.846153846153846	15.923076923076923	1.3846153846153846	14.538461538461538	14.538461538461538	14.538461538461538	17.307692307692307	1.3846153846153846	9.692307692307692	58.15384615384615	29.076923076923077	7.615384615384615	33.92307692307692	7.615384615384615	4.846153846153846	11.076923076923077	4.846153846153846	12.461538461538462	7.615384615384615	0.0	4.846153846153846	40.15384615384615	6.230769230769231	4.846153846153846	1.3846153846153846	2.769230769230769	4.846153846153846	15.923076923076923	6.230769230769231	17.307692307692307	9.692307692307692	11.076923076923077	15.923076923076923	24.23076923076923	20.76923076923077	7.615384615384615	12.461538461538462	9.692307692307692	2.769230769230769
ATP11A	10.384615384615385	17.307692307692307	3.4615384615384617	8.307692307692307	25.615384615384613	17.307692307692307	15.23076923076923	15.23076923076923	6.923076923076923	10.384615384615385	20.76923076923077	17.307692307692307	0.0	38.07692307692307	11.769230769230768	15.23076923076923	6.923076923076923	8.307692307692307	36.0	3.4615384615384617	3.4615384615384617	6.923076923076923	11.769230769230768	29.076923076923077	4.846153846153846	15.23076923076923	6.923076923076923	1.3846153846153846	11.769230769230768	8.307692307692307	6.923076923076923	3.4615384615384617	25.615384615384613	6.923076923076923	4.846153846153846	8.307692307692307	4.846153846153846	0.0	18.692307692307693	10.384615384615385	15.23076923076923	1.3846153846153846	0.0	17.307692307692307	17.307692307692307	10.384615384615385	1.3846153846153846	18.692307692307693	3.4615384615384617	20.76923076923077
BRCA2	1.3846153846153846	0.0	3.4615384615384617	3.4615384615384617	0.0	0.0	0.0	0.0	0.0	4.846153846153846	0.0	4.846153846153846	0.0	0.0	19.384615384615383	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	1.3846153846153846	1.3846153846153846	0.0	0.0	0.0	0.0	0.0	10.384615384615385	0.0	1.3846153846153846	0.0	0.0	0.0	3.4615384615384617	0.0	0.0	1.3846153846153846	1.3846153846153846	1.3846153846153846	0.0	0.0	0.0	4.846153846153846	0.0	0.0	0.0	0.0	0.0	1.3846153846153846
C14orf132	14.538461538461538	4.153846153846153	10.384615384615385	4.153846153846153	23.538461538461537	0.0	29.76923076923077	22.153846153846153	22.153846153846153	11.769230769230768	5.538461538461538	2.769230769230769	37.38461538461539	2.769230769230769	4.153846153846153	4.153846153846153	19.384615384615383	19.384615384615383	9.0	0.0	9.0	6.923076923076923	2.769230769230769	20.76923076923077	5.538461538461538	2.769230769230769	18.0	4.153846153846153	1.3846153846153846	20.76923076923077	27.0	11.769230769230768	47.76923076923077	18.0	5.538461538461538	2.769230769230769	52.61538461538461	6.923076923076923	37.38461538461539	4.153846153846153	4.153846153846153	14.538461538461538	13.153846153846153	40.15384615384615	1.3846153846153846	2.769230769230769	15.923076923076923	6.923076923076923	9.0	5.538461538461538
C17orf51	9.0	15.23076923076923	1.3846153846153846	0.0	1.3846153846153846	10.384615384615385	2.769230769230769	1.3846153846153846	2.769230769230769	7.615384615384615	0.0	2.769230769230769	7.615384615384615	2.769230769230769	1.3846153846153846	5.538461538461538	1.3846153846153846	0.0	1.3846153846153846	0.0	2.769230769230769	1.3846153846153846	1.3846153846153846	11.769230769230768	1.3846153846153846	5.538461538461538	5.538461538461538	1.3846153846153846	1.3846153846153846	0.0	1.3846153846153846	21.46153846153846	7.615384615384615	0.0	0.0	5.538461538461538	7.615384615384615	0.0	0.0	4.153846153846153	1.3846153846153846	0.0	0.0	1.3846153846153846	4.153846153846153	0.0	0.0	4.153846153846153	1.3846153846153846	1.3846153846153846
CACNA1A	18.692307692307693	18.692307692307693	9.692307692307692	6.230769230769231	6.230769230769231	15.23076923076923	0.0	0.0	2.769230769230769	6.230769230769231	1.3846153846153846	1.3846153846153846	0.0	6.230769230769231	2.769230769230769	1.3846153846153846	1.3846153846153846	0.0	23.538461538461537	11.769230769230768	11.769230769230768	2.769230769230769	22.153846153846153	4.846153846153846	8.307692307692307	4.846153846153846	6.230769230769231	0.0	0.0	8.307692307692307	1.3846153846153846	2.769230769230769	0.0	2.769230769230769	2.769230769230769	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	8.307692307692307	0.0	9.692307692307692	8.307692307692307	13.153846153846153	4.846153846153846	4.846153846153846	1.3846153846153846	13.153846153846153
CASC5	0.0	1.3846153846153846	4.846153846153846	1.3846153846153846	1.3846153846153846	1.3846153846153846	0.0	13.846153846153847	1.3846153846153846	0.0	1.3846153846153846	8.307692307692307	0.0	0.0	0.0	8.307692307692307	4.846153846153846	0.0	1.3846153846153846	0.0	13.846153846153847	0.0	0.0	1.3846153846153846	0.0	3.4615384615384617	3.4615384615384617	0.0	1.3846153846153846	8.307692307692307	3.4615384615384617	1.3846153846153846	0.0	3.4615384615384617	1.3846153846153846	8.307692307692307	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	0.0	4.846153846153846	4.846153846153846	0.0
CBL	4.846153846153846	20.076923076923077	13.153846153846153	6.230769230769231	1.3846153846153846	15.23076923076923	0.0	20.076923076923077	6.230769230769231	1.3846153846153846	11.769230769230768	13.153846153846153	13.153846153846153	0.0	2.769230769230769	6.230769230769231	0.0	2.769230769230769	1.3846153846153846	9.692307692307692	4.846153846153846	8.307692307692307	6.230769230769231	15.23076923076923	1.3846153846153846	2.769230769230769	1.3846153846153846	1.3846153846153846	2.769230769230769	6.230769230769231	0.0	2.769230769230769	2.769230769230769	6.230769230769231	1.3846153846153846	11.769230769230768	2.769230769230769	0.0	11.769230769230768	13.153846153846153	8.307692307692307	2.769230769230769	0.0	6.230769230769231	0.0	11.769230769230768	8.307692307692307	4.846153846153846	2.769230769230769	1.3846153846153846
CBX5	1.3846153846153846	0.0	0.0	2.769230769230769	1.3846153846153846	0.0	0.0	13.846153846153847	0.0	0.0	2.769230769230769	1.3846153846153846	0.0	1.3846153846153846	0.0	4.153846153846153	5.538461538461538	1.3846153846153846	1.3846153846153846	2.769230769230769	5.538461538461538	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	1.3846153846153846	1.3846153846153846	1.3846153846153846	4.153846153846153	0.0	1.3846153846153846	1.3846153846153846	1.3846153846153846	0.0	2.769230769230769	0.0	0.0	1.3846153846153846	4.153846153846153	0.0	0.0	1.3846153846153846	0.0	1.3846153846153846	1.3846153846153846	0.0	1.3846153846153846	0.0
CENPF	7.615384615384615	0.0	0.0	0.0	2.769230769230769	16.615384615384613	0.0	94.15384615384615	1.3846153846153846	0.0	0.0	7.615384615384615	0.0	2.769230769230769	6.230769230769231	0.0	6.230769230769231	0.0	0.0	0.0	4.153846153846153	0.0	7.615384615384615	4.153846153846153	0.0	1.3846153846153846	0.0	2.769230769230769	0.0	0.0	0.0	0.0	1.3846153846153846	2.769230769230769	0.0	1.3846153846153846	0.0	0.0	0.0	2.769230769230769	0.0	0.0	1.3846153846153846	0.0	0.0	4.153846153846153	1.3846153846153846	0.0	1.3846153846153846	1.3846153846153846
CEP250	4.846153846153846	6.230769230769231	6.230769230769231	0.0	13.153846153846153	4.846153846153846	22.153846153846153	9.692307692307692	1.3846153846153846	9.692307692307692	9.692307692307692	9.692307692307692	13.153846153846153	25.615384615384613	8.307692307692307	2.769230769230769	0.0	8.307692307692307	6.230769230769231	2.769230769230769	18.692307692307693	16.615384615384613	16.615384615384613	6.230769230769231	9.692307692307692	11.769230769230768	4.846153846153846	0.0	18.692307692307693	4.846153846153846	11.769230769230768	11.769230769230768	16.615384615384613	23.538461538461537	0.0	16.615384615384613	2.769230769230769	9.692307692307692	1.3846153846153846	2.769230769230769	16.615384615384613	6.230769230769231	16.615384615384613	35.30769230769231	0.0	8.307692307692307	4.846153846153846	6.230769230769231	23.538461538461537	4.846153846153846
CHD8	14.538461538461538	5.538461538461538	9.0	1.3846153846153846	14.538461538461538	1.3846153846153846	13.153846153846153	0.0	3.4615384615384617	6.923076923076923	1.3846153846153846	6.923076923076923	0.0	0.0	0.0	5.538461538461538	11.076923076923077	3.4615384615384617	1.3846153846153846	0.0	5.538461538461538	11.076923076923077	3.4615384615384617	14.538461538461538	27.692307692307693	3.4615384615384617	5.538461538461538	5.538461538461538	5.538461538461538	5.538461538461538	6.923076923076923	0.0	5.538461538461538	1.3846153846153846	9.0	24.23076923076923	6.923076923076923	11.076923076923077	3.4615384615384617	11.076923076923077	18.692307692307693	9.0	11.076923076923077	6.923076923076923	3.4615384615384617	16.615384615384613	3.4615384615384617	1.3846153846153846	0.0	0.0
CKAP5	2.769230769230769	33.92307692307692	14.538461538461538	18.0	22.846153846153847	33.92307692307692	1.3846153846153846	68.53846153846153	7.615384615384615	25.615384615384613	27.692307692307693	30.46153846153846	4.846153846153846	24.23076923076923	6.230769230769231	12.461538461538462	29.076923076923077	12.461538461538462	7.615384615384615	14.538461538461538	68.53846153846153	24.23076923076923	12.461538461538462	30.46153846153846	9.692307692307692	12.461538461538462	22.846153846153847	4.846153846153846	29.076923076923077	27.692307692307693	9.692307692307692	19.384615384615383	20.76923076923077	22.846153846153847	18.0	11.076923076923077	12.461538461538462	19.384615384615383	32.53846153846154	18.0	27.692307692307693	18.0	6.230769230769231	32.53846153846154	15.923076923076923	38.76923076923077	6.230769230769231	11.076923076923077	4.846153846153846	7.615384615384615
COL5A1	110.76923076923077	148.84615384615384	146.07692307692307	266.53846153846155	188.3076923076923	92.76923076923077	220.84615384615384	630.6923076923076	409.15384615384613	85.15384615384615	33.230769230769226	406.38461538461536	78.92307692307692	30.46153846153846	324.0	147.46153846153845	217.3846153846154	129.46153846153845	78.92307692307692	51.230769230769226	74.07692307692308	43.61538461538461	109.38461538461539	89.3076923076923	39.46153846153846	19.384615384615383	276.9230769230769	190.3846153846154	110.76923076923077	27.0	15.23076923076923	22.846153846153847	77.53846153846153	40.84615384615385	43.61538461538461	96.92307692307692	10.384615384615385	4.153846153846153	71.3076923076923	60.92307692307692	38.07692307692307	7.615384615384615	18.0	76.15384615384615	16.615384615384613	47.07692307692307	85.15384615384615	180.69230769230768	39.46153846153846	68.53846153846153
COL7A1	0.0	2.769230769230769	9.0	18.692307692307693	11.076923076923077	0.0	0.0	6.230769230769231	2.769230769230769	0.0	1.3846153846153846	9.0	4.153846153846153	0.0	41.53846153846154	2.769230769230769	6.230769230769231	0.0	17.307692307692307	23.538461538461537	2.769230769230769	0.0	1.3846153846153846	2.769230769230769	2.769230769230769	1.3846153846153846	2.769230769230769	2.769230769230769	0.0	1.3846153846153846	0.0	6.230769230769231	6.230769230769231	0.0	1.3846153846153846	1.3846153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.153846153846153	2.769230769230769	0.0	9.0	1.3846153846153846	2.769230769230769	1.3846153846153846
CREBBP	0.0	4.846153846153846	1.3846153846153846	6.230769230769231	18.0	9.692307692307692	4.846153846153846	6.230769230769231	9.692307692307692	2.769230769230769	9.692307692307692	18.0	20.76923076923077	2.769230769230769	12.461538461538462	6.230769230769231	4.846153846153846	4.846153846153846	1.3846153846153846	6.230769230769231	2.769230769230769	24.23076923076923	12.461538461538462	7.615384615384615	1.3846153846153846	12.461538461538462	19.384615384615383	1.3846153846153846	14.538461538461538	4.846153846153846	6.230769230769231	9.692307692307692	14.538461538461538	14.538461538461538	24.23076923076923	4.846153846153846	25.615384615384613	6.230769230769231	18.0	11.076923076923077	6.230769230769231	9.692307692307692	6.230769230769231	19.384615384615383	7.615384615384615	9.692307692307692	9.692307692307692	9.692307692307692	4.846153846153846	11.076923076923077
DIEXF	0.0	0.0	1.3846153846153846	1.3846153846153846	1.3846153846153846	4.153846153846153	0.0	0.0	0.0	1.3846153846153846	2.769230769230769	11.076923076923077	2.769230769230769	7.615384615384615	0.0	0.0	6.230769230769231	1.3846153846153846	0.0	1.3846153846153846	0.0	1.3846153846153846	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	4.153846153846153	1.3846153846153846	0.0	2.769230769230769	1.3846153846153846	0.0	1.3846153846153846	0.0	0.0	0.0	0.0	0.0	1.3846153846153846	0.0	0.0	0.0	2.769230769230769	6.230769230769231	0.0	0.0	2.769230769230769
DIP2B	3.4615384615384617	4.846153846153846	13.846153846153847	0.0	3.4615384615384617	15.923076923076923	20.76923076923077	3.4615384615384617	1.3846153846153846	8.307692307692307	6.923076923076923	19.384615384615383	6.923076923076923	13.846153846153847	10.384615384615385	10.384615384615385	0.0	4.846153846153846	0.0	0.0	6.923076923076923	24.923076923076923	6.923076923076923	1.3846153846153846	0.0	10.384615384615385	8.307692307692307	0.0	0.0	1.3846153846153846	1.3846153846153846	20.76923076923077	4.846153846153846	0.0	8.307692307692307	0.0	4.846153846153846	3.4615384615384617	1.3846153846153846	8.307692307692307	0.0	8.307692307692307	3.4615384615384617	8.307692307692307	4.846153846153846	3.4615384615384617	3.4615384615384617	4.846153846153846	4.846153846153846	1.3846153846153846
DIP2C	6.230769230769231	7.615384615384615	2.769230769230769	2.769230769230769	22.153846153846153	1.3846153846153846	9.0	31.846153846153847	4.153846153846153	1.3846153846153846	2.769230769230769	23.538461538461537	4.153846153846153	11.076923076923077	15.923076923076923	6.230769230769231	27.0	6.230769230769231	4.153846153846153	7.615384615384615	11.076923076923077	40.15384615384615	13.846153846153847	15.923076923076923	7.615384615384615	12.461538461538462	15.923076923076923	12.461538461538462	7.615384615384615	20.76923076923077	11.076923076923077	12.461538461538462	18.692307692307693	12.461538461538462	12.461538461538462	36.69230769230769	22.153846153846153	13.846153846153847	22.153846153846153	9.0	11.076923076923077	22.153846153846153	6.230769230769231	40.15384615384615	7.615384615384615	15.923076923076923	4.153846153846153	2.769230769230769	28.384615384615383	7.615384615384615
DNAJC13	13.153846153846153	4.153846153846153	4.153846153846153	2.769230769230769	9.0	5.538461538461538	2.769230769230769	0.0	4.153846153846153	4.153846153846153	4.153846153846153	0.0	2.769230769230769	5.538461538461538	13.153846153846153	1.3846153846153846	4.153846153846153	1.3846153846153846	9.0	0.0	10.384615384615385	25.615384615384613	0.0	15.923076923076923	6.923076923076923	4.153846153846153	2.769230769230769	9.0	6.923076923076923	5.538461538461538	0.0	1.3846153846153846	10.384615384615385	0.0	2.769230769230769	6.923076923076923	10.384615384615385	13.153846153846153	9.0	6.923076923076923	10.384615384615385	5.538461538461538	11.769230769230768	15.923076923076923	4.153846153846153	0.0	2.769230769230769	6.923076923076923	0.0	0.0
DOCK7	0.0	18.692307692307693	12.461538461538462	1.3846153846153846	13.846153846153847	27.0	15.923076923076923	13.846153846153847	6.230769230769231	15.923076923076923	4.153846153846153	12.461538461538462	12.461538461538462	22.153846153846153	23.538461538461537	2.769230769230769	17.307692307692307	7.615384615384615	4.153846153846153	1.3846153846153846	72.0	38.07692307692307	23.538461538461537	4.153846153846153	13.846153846153847	1.3846153846153846	6.230769230769231	17.307692307692307	13.846153846153847	12.461538461538462	6.230769230769231	4.153846153846153	23.538461538461537	17.307692307692307	4.153846153846153	9.0	4.153846153846153	1.3846153846153846	9.0	9.0	20.76923076923077	6.230769230769231	17.307692307692307	7.615384615384615	15.923076923076923	30.46153846153846	17.307692307692307	7.615384615384615	22.153846153846153	27.0
DOPEY1	4.846153846153846	0.0	1.3846153846153846	1.3846153846153846	6.923076923076923	10.384615384615385	10.384615384615385	6.923076923076923	3.4615384615384617	10.384615384615385	0.0	0.0	0.0	0.0	4.846153846153846	0.0	0.0	4.846153846153846	0.0	0.0	9.0	3.4615384615384617	0.0	12.461538461538462	1.3846153846153846	0.0	4.846153846153846	1.3846153846153846	0.0	4.846153846153846	0.0	3.4615384615384617	1.3846153846153846	4.846153846153846	1.3846153846153846	27.0	0.0	0.0	10.384615384615385	0.0	0.0	1.3846153846153846	0.0	4.846153846153846	1.3846153846153846	6.923076923076923	1.3846153846153846	0.0	0.0	0.0
DSEL	6.230769230769231	6.230769230769231	1.3846153846153846	0.0	7.615384615384615	2.769230769230769	7.615384615384615	1.3846153846153846	0.0	6.230769230769231	14.538461538461538	7.615384615384615	12.461538461538462	4.846153846153846	1.3846153846153846	1.3846153846153846	2.769230769230769	4.846153846153846	1.3846153846153846	2.769230769230769	7.615384615384615	6.230769230769231	2.769230769230769	9.692307692307692	15.923076923076923	6.230769230769231	1.3846153846153846	1.3846153846153846	4.846153846153846	11.076923076923077	0.0	6.230769230769231	12.461538461538462	11.076923076923077	1.3846153846153846	0.0	14.538461538461538	6.230769230769231	0.0	2.769230769230769	1.3846153846153846	0.0	1.3846153846153846	2.769230769230769	1.3846153846153846	2.769230769230769	1.3846153846153846	9.692307692307692	0.0	2.769230769230769
DYNC1H1	9.0	14.538461538461538	5.538461538461538	10.384615384615385	29.76923076923077	42.230769230769226	10.384615384615385	33.230769230769226	13.153846153846153	34.61538461538461	10.384615384615385	16.615384615384613	36.0	19.384615384615383	45.0	16.615384615384613	22.153846153846153	14.538461538461538	33.230769230769226	19.384615384615383	43.61538461538461	24.23076923076923	19.384615384615383	52.61538461538461	45.0	22.153846153846153	29.76923076923077	42.230769230769226	42.230769230769226	31.846153846153847	18.0	20.76923076923077	54.69230769230769	29.76923076923077	45.0	37.38461538461539	16.615384615384613	49.84615384615385	29.76923076923077	25.615384615384613	65.07692307692308	40.84615384615385	72.6923076923077	60.230769230769226	24.23076923076923	45.0	16.615384615384613	9.0	14.538461538461538	36.0
EGFR	10.384615384615385	74.76923076923077	6.230769230769231	15.23076923076923	15.23076923076923	15.23076923076923	0.0	4.153846153846153	35.30769230769231	4.153846153846153	2.769230769230769	32.53846153846154	6.230769230769231	7.615384615384615	24.923076923076923	24.923076923076923	18.692307692307693	1.3846153846153846	18.692307692307693	10.384615384615385	18.692307692307693	24.923076923076923	9.0	32.53846153846154	16.615384615384613	0.0	24.923076923076923	9.0	12.461538461538462	37.38461538461539	9.0	65.07692307692308	46.38461538461539	12.461538461538462	7.615384615384615	24.923076923076923	18.692307692307693	2.769230769230769	96.23076923076923	18.692307692307693	26.307692307692307	1.3846153846153846	4.153846153846153	29.076923076923077	12.461538461538462	65.07692307692308	10.384615384615385	21.46153846153846	21.46153846153846	6.230769230769231
FAM208B	4.846153846153846	11.769230769230768	4.846153846153846	6.230769230769231	0.0	9.692307692307692	6.230769230769231	1.3846153846153846	2.769230769230769	6.230769230769231	11.769230769230768	21.46153846153846	9.692307692307692	0.0	0.0	1.3846153846153846	2.769230769230769	4.846153846153846	11.769230769230768	2.769230769230769	6.230769230769231	23.538461538461537	1.3846153846153846	9.692307692307692	2.769230769230769	8.307692307692307	28.384615384615383	0.0	8.307692307692307	13.153846153846153	11.769230769230768	8.307692307692307	1.3846153846153846	8.307692307692307	4.846153846153846	30.46153846153846	13.153846153846153	0.0	0.0	6.230769230769231	0.0	0.0	0.0	2.769230769230769	1.3846153846153846	11.769230769230768	16.615384615384613	1.3846153846153846	16.615384615384613	6.230769230769231
FASN	8.307692307692307	6.923076923076923	6.923076923076923	0.0	6.923076923076923	3.4615384615384617	3.4615384615384617	4.846153846153846	0.0	4.846153846153846	4.846153846153846	1.3846153846153846	1.3846153846153846	1.3846153846153846	6.923076923076923	0.0	1.3846153846153846	13.846153846153847	1.3846153846153846	0.0	0.0	0.0	0.0	10.384615384615385	1.3846153846153846	0.0	22.153846153846153	1.3846153846153846	0.0	0.0	6.923076923076923	1.3846153846153846	6.923076923076923	3.4615384615384617	0.0	10.384615384615385	6.923076923076923	1.3846153846153846	0.0	6.923076923076923	0.0	3.4615384615384617	3.4615384615384617	3.4615384615384617	1.3846153846153846	13.846153846153847	3.4615384615384617	6.923076923076923	1.3846153846153846	1.3846153846153846
