feat	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
ASCC3	2.2571428571428576	16.552380952380954	6.01904761904762	7.523809523809525	2.2571428571428576	12.03809523809524	1.504761904761905	0.7523809523809525	3.00952380952381	18.05714285714286	5.2666666666666675	3.00952380952381	10.533333333333335	2.2571428571428576	8.276190476190477	6.771428571428572	6.771428571428572	7.523809523809525	1.504761904761905	5.2666666666666675	24.07619047619048	13.542857142857144	3.7619047619047623	15.800000000000002	3.00952380952381	1.504761904761905	8.276190476190477	1.504761904761905	6.771428571428572	5.2666666666666675	0.0	3.7619047619047623	17.304761904761907	3.7619047619047623	3.7619047619047623	2.2571428571428576	2.2571428571428576	2.2571428571428576	7.523809523809525	3.7619047619047623	8.276190476190477	3.7619047619047623	3.00952380952381	12.03809523809524	11.285714285714286	9.02857142857143	3.7619047619047623	6.771428571428572	6.01904761904762	1.504761904761905
ATP11A	3.00952380952381	6.01904761904762	3.00952380952381	6.01904761904762	9.02857142857143	9.02857142857143	8.276190476190477	6.771428571428572	5.2666666666666675	5.2666666666666675	6.771428571428572	10.533333333333335	0.0	12.03809523809524	6.771428571428572	6.771428571428572	1.504761904761905	3.7619047619047623	11.285714285714286	1.504761904761905	6.01904761904762	6.01904761904762	3.7619047619047623	11.285714285714286	3.00952380952381	6.771428571428572	3.7619047619047623	1.504761904761905	6.771428571428572	3.00952380952381	3.7619047619047623	3.00952380952381	7.523809523809525	3.00952380952381	2.2571428571428576	6.01904761904762	3.00952380952381	0.7523809523809525	5.2666666666666675	3.00952380952381	6.01904761904762	0.7523809523809525	0.0	6.01904761904762	6.771428571428572	3.7619047619047623	0.7523809523809525	6.01904761904762	3.00952380952381	7.523809523809525
BRCA2	1.504761904761905	0.0	0.7523809523809525	2.2571428571428576	0.7523809523809525	0.0	0.0	0.7523809523809525	0.7523809523809525	5.2666666666666675	0.0	1.504761904761905	0.0	0.7523809523809525	6.771428571428572	0.0	1.504761904761905	0.7523809523809525	3.00952380952381	0.0	2.2571428571428576	1.504761904761905	0.7523809523809525	1.504761904761905	0.0	0.0	0.0	0.0	3.7619047619047623	0.0	1.504761904761905	1.504761904761905	0.7523809523809525	0.0	3.7619047619047623	2.2571428571428576	0.0	0.7523809523809525	1.504761904761905	1.504761904761905	0.7523809523809525	0.0	0.0	3.7619047619047623	0.0	2.2571428571428576	0.7523809523809525	0.0	1.504761904761905	2.2571428571428576
C14orf132	10.533333333333335	3.7619047619047623	9.02857142857143	7.523809523809525	15.800000000000002	2.2571428571428576	18.809523809523814	14.295238095238098	16.552380952380954	12.03809523809524	6.01904761904762	5.2666666666666675	21.06666666666667	2.2571428571428576	5.2666666666666675	6.01904761904762	9.02857142857143	11.285714285714286	6.771428571428572	0.7523809523809525	10.533333333333335	8.276190476190477	3.7619047619047623	15.800000000000002	3.00952380952381	5.2666666666666675	12.790476190476193	5.2666666666666675	2.2571428571428576	15.800000000000002	12.790476190476193	7.523809523809525	27.838095238095242	13.542857142857144	6.771428571428572	3.00952380952381	24.828571428571433	7.523809523809525	24.828571428571433	3.00952380952381	3.00952380952381	9.02857142857143	6.771428571428572	18.809523809523814	2.2571428571428576	9.02857142857143	11.285714285714286	6.771428571428572	8.276190476190477	5.2666666666666675
C17orf51	4.514285714285715	9.02857142857143	0.7523809523809525	0.0	0.7523809523809525	7.523809523809525	1.504761904761905	0.7523809523809525	1.504761904761905	6.01904761904762	0.7523809523809525	0.7523809523809525	3.00952380952381	3.00952380952381	1.504761904761905	2.2571428571428576	2.2571428571428576	0.0	0.0	0.0	2.2571428571428576	0.7523809523809525	2.2571428571428576	6.771428571428572	0.7523809523809525	2.2571428571428576	2.2571428571428576	0.7523809523809525	1.504761904761905	0.7523809523809525	0.7523809523809525	8.276190476190477	3.7619047619047623	0.0	1.504761904761905	4.514285714285715	4.514285714285715	0.0	2.2571428571428576	1.504761904761905	0.7523809523809525	0.0	0.0	2.2571428571428576	2.2571428571428576	1.504761904761905	0.0	4.514285714285715	1.504761904761905	2.2571428571428576
CACNA1A	6.771428571428572	9.02857142857143	4.514285714285715	3.00952380952381	3.00952380952381	4.514285714285715	1.504761904761905	0.7523809523809525	1.504761904761905	3.7619047619047623	2.2571428571428576	0.7523809523809525	0.0	3.00952380952381	4.514285714285715	2.2571428571428576	0.7523809523809525	0.0	7.523809523809525	3.7619047619047623	6.01904761904762	1.504761904761905	7.523809523809525	1.504761904761905	4.514285714285715	0.7523809523809525	3.7619047619047623	0.0	0.0	3.7619047619047623	0.7523809523809525	1.504761904761905	1.504761904761905	1.504761904761905	1.504761904761905	1.504761904761905	0.0	0.0	1.504761904761905	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.0	6.01904761904762	3.00952380952381	7.523809523809525	2.2571428571428576	1.504761904761905	1.504761904761905	6.771428571428572
CASC5	0.0	1.504761904761905	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.7523809523809525	6.771428571428572	1.504761904761905	0.7523809523809525	1.504761904761905	4.514285714285715	0.0	0.0	0.7523809523809525	3.00952380952381	2.2571428571428576	0.7523809523809525	0.7523809523809525	0.0	3.00952380952381	0.0	0.7523809523809525	0.7523809523809525	0.0	0.0	0.7523809523809525	0.0	0.7523809523809525	3.00952380952381	1.504761904761905	1.504761904761905	0.0	1.504761904761905	0.0	3.7619047619047623	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.7523809523809525	0.0	0.0	0.0	0.0	2.2571428571428576	1.504761904761905	0.0
CBL	2.2571428571428576	6.771428571428572	4.514285714285715	3.00952380952381	1.504761904761905	6.01904761904762	0.7523809523809525	6.01904761904762	1.504761904761905	0.7523809523809525	3.00952380952381	3.7619047619047623	4.514285714285715	0.0	2.2571428571428576	2.2571428571428576	0.7523809523809525	3.00952380952381	1.504761904761905	4.514285714285715	2.2571428571428576	4.514285714285715	1.504761904761905	6.771428571428572	0.7523809523809525	1.504761904761905	0.0	0.7523809523809525	2.2571428571428576	3.7619047619047623	0.0	2.2571428571428576	0.7523809523809525	2.2571428571428576	0.7523809523809525	3.7619047619047623	1.504761904761905	0.7523809523809525	6.771428571428572	6.771428571428572	4.514285714285715	1.504761904761905	0.0	3.00952380952381	0.0	4.514285714285715	3.00952380952381	2.2571428571428576	2.2571428571428576	1.504761904761905
CBX5	3.00952380952381	6.771428571428572	3.00952380952381	7.523809523809525	9.780952380952382	6.01904761904762	2.2571428571428576	14.295238095238098	4.514285714285715	2.2571428571428576	6.01904761904762	7.523809523809525	4.514285714285715	2.2571428571428576	3.00952380952381	9.780952380952382	7.523809523809525	6.01904761904762	4.514285714285715	5.2666666666666675	14.295238095238098	7.523809523809525	2.2571428571428576	5.2666666666666675	0.7523809523809525	1.504761904761905	0.0	1.504761904761905	4.514285714285715	12.790476190476193	7.523809523809525	6.771428571428572	0.7523809523809525	4.514285714285715	4.514285714285715	5.2666666666666675	2.2571428571428576	0.7523809523809525	6.771428571428572	2.2571428571428576	6.771428571428572	0.0	0.0	12.790476190476193	1.504761904761905	12.790476190476193	2.2571428571428576	5.2666666666666675	6.771428571428572	6.01904761904762
CENPF	3.7619047619047623	2.2571428571428576	2.2571428571428576	3.7619047619047623	3.7619047619047623	10.533333333333335	0.7523809523809525	41.38095238095239	2.2571428571428576	0.7523809523809525	0.0	6.01904761904762	0.0	2.2571428571428576	6.01904761904762	0.0	5.2666666666666675	0.7523809523809525	0.0	0.7523809523809525	6.01904761904762	2.2571428571428576	6.01904761904762	5.2666666666666675	1.504761904761905	0.7523809523809525	0.0	2.2571428571428576	0.7523809523809525	1.504761904761905	0.0	0.7523809523809525	1.504761904761905	1.504761904761905	0.0	3.7619047619047623	0.0	0.0	0.0	1.504761904761905	0.0	0.0	0.7523809523809525	1.504761904761905	0.7523809523809525	6.771428571428572	1.504761904761905	3.00952380952381	0.0	1.504761904761905
CEP250	2.2571428571428576	3.00952380952381	1.504761904761905	0.0	5.2666666666666675	5.2666666666666675	9.02857142857143	3.7619047619047623	2.2571428571428576	3.7619047619047623	2.2571428571428576	6.01904761904762	6.771428571428572	8.276190476190477	6.771428571428572	1.504761904761905	0.7523809523809525	3.00952380952381	6.01904761904762	1.504761904761905	12.03809523809524	6.771428571428572	7.523809523809525	3.00952380952381	3.7619047619047623	3.7619047619047623	3.7619047619047623	0.0	8.276190476190477	6.01904761904762	3.7619047619047623	6.01904761904762	6.771428571428572	10.533333333333335	0.0	7.523809523809525	3.7619047619047623	5.2666666666666675	3.00952380952381	0.7523809523809525	8.276190476190477	2.2571428571428576	7.523809523809525	13.542857142857144	0.0	5.2666666666666675	1.504761904761905	3.00952380952381	8.276190476190477	3.7619047619047623
CHD8	3.7619047619047623	2.2571428571428576	3.7619047619047623	2.2571428571428576	5.2666666666666675	1.504761904761905	5.2666666666666675	0.7523809523809525	2.2571428571428576	5.2666666666666675	2.2571428571428576	3.00952380952381	1.504761904761905	0.0	0.0	3.00952380952381	5.2666666666666675	3.7619047619047623	0.7523809523809525	0.7523809523809525	5.2666666666666675	6.01904761904762	3.7619047619047623	6.771428571428572	8.276190476190477	0.7523809523809525	2.2571428571428576	2.2571428571428576	3.00952380952381	5.2666666666666675	2.2571428571428576	1.504761904761905	2.2571428571428576	2.2571428571428576	3.00952380952381	9.02857142857143	3.7619047619047623	3.7619047619047623	1.504761904761905	3.7619047619047623	6.01904761904762	3.7619047619047623	3.7619047619047623	3.7619047619047623	1.504761904761905	6.771428571428572	3.00952380952381	1.504761904761905	0.7523809523809525	0.7523809523809525
CKAP5	1.504761904761905	17.304761904761907	6.01904761904762	8.276190476190477	12.790476190476193	15.04761904761905	5.2666666666666675	27.08571428571429	7.523809523809525	15.800000000000002	10.533333333333335	15.04761904761905	5.2666666666666675	11.285714285714286	5.2666666666666675	7.523809523809525	11.285714285714286	6.01904761904762	3.00952380952381	6.771428571428572	31.600000000000005	15.04761904761905	6.01904761904762	13.542857142857144	5.2666666666666675	6.771428571428572	12.790476190476193	3.00952380952381	12.790476190476193	12.03809523809524	2.2571428571428576	11.285714285714286	11.285714285714286	15.04761904761905	6.771428571428572	7.523809523809525	8.276190476190477	8.276190476190477	15.800000000000002	8.276190476190477	12.03809523809524	6.771428571428572	3.00952380952381	15.04761904761905	7.523809523809525	21.819047619047623	3.00952380952381	7.523809523809525	3.7619047619047623	3.7619047619047623
COL5A1	51.91428571428572	63.95238095238096	62.44761904761906	115.11428571428573	77.49523809523811	43.63809523809525	93.2952380952381	252.0476190476191	169.2857142857143	36.866666666666674	19.561904761904763	170.79047619047623	34.609523809523814	14.295238095238098	130.91428571428574	66.96190476190478	94.04761904761907	54.17142857142858	34.609523809523814	25.580952380952386	36.11428571428572	21.819047619047623	48.15238095238096	37.61904761904763	18.05714285714286	10.533333333333335	115.11428571428573	77.49523809523811	49.657142857142865	16.552380952380954	6.771428571428572	14.295238095238098	34.609523809523814	18.809523809523814	21.06666666666667	45.8952380952381	8.276190476190477	3.7619047619047623	39.12380952380953	27.838095238095242	15.800000000000002	8.276190476190477	6.771428571428572	32.352380952380955	11.285714285714286	26.333333333333336	32.352380952380955	84.26666666666668	18.809523809523814	26.333333333333336
COL7A1	0.0	6.771428571428572	6.01904761904762	7.523809523809525	7.523809523809525	1.504761904761905	3.00952380952381	6.771428571428572	3.00952380952381	2.2571428571428576	3.00952380952381	5.2666666666666675	3.7619047619047623	0.7523809523809525	19.561904761904763	3.7619047619047623	5.2666666666666675	3.00952380952381	8.276190476190477	11.285714285714286	3.00952380952381	0.7523809523809525	2.2571428571428576	5.2666666666666675	5.2666666666666675	2.2571428571428576	2.2571428571428576	3.00952380952381	0.0	1.504761904761905	1.504761904761905	10.533333333333335	5.2666666666666675	1.504761904761905	1.504761904761905	2.2571428571428576	2.2571428571428576	0.0	3.00952380952381	1.504761904761905	1.504761904761905	0.0	0.0	6.771428571428572	3.00952380952381	2.2571428571428576	3.7619047619047623	3.7619047619047623	2.2571428571428576	0.7523809523809525
CREBBP	1.504761904761905	6.01904761904762	3.7619047619047623	5.2666666666666675	8.276190476190477	8.276190476190477	9.780952380952382	6.771428571428572	6.771428571428572	6.01904761904762	6.771428571428572	11.285714285714286	10.533333333333335	3.00952380952381	8.276190476190477	5.2666666666666675	6.01904761904762	3.7619047619047623	3.00952380952381	6.01904761904762	7.523809523809525	17.304761904761907	6.771428571428572	9.780952380952382	2.2571428571428576	8.276190476190477	15.800000000000002	3.7619047619047623	9.780952380952382	6.771428571428572	3.7619047619047623	11.285714285714286	6.771428571428572	6.771428571428572	12.03809523809524	9.780952380952382	12.790476190476193	3.7619047619047623	12.03809523809524	5.2666666666666675	8.276190476190477	6.01904761904762	3.00952380952381	9.780952380952382	5.2666666666666675	12.03809523809524	6.01904761904762	6.01904761904762	5.2666666666666675	9.780952380952382
DIEXF	0.0	2.2571428571428576	3.00952380952381	2.2571428571428576	0.7523809523809525	3.7619047619047623	0.0	0.0	0.7523809523809525	0.7523809523809525	3.00952380952381	6.771428571428572	0.7523809523809525	2.2571428571428576	0.0	0.0	0.7523809523809525	1.504761904761905	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.7523809523809525	0.0	1.504761904761905	0.0	0.7523809523809525	0.0	0.7523809523809525	0.0	3.7619047619047623	0.0	1.504761904761905	0.7523809523809525	2.2571428571428576	0.7523809523809525	1.504761904761905	0.0	0.0	2.2571428571428576	0.7523809523809525	0.0	0.7523809523809525	0.0	0.0	0.0	3.00952380952381	3.7619047619047623	1.504761904761905	0.7523809523809525	2.2571428571428576
DIP2B	1.504761904761905	2.2571428571428576	6.01904761904762	0.0	2.2571428571428576	6.771428571428572	3.7619047619047623	1.504761904761905	0.0	4.514285714285715	1.504761904761905	7.523809523809525	3.00952380952381	3.00952380952381	3.00952380952381	3.00952380952381	1.504761904761905	1.504761904761905	0.0	0.0	3.7619047619047623	9.02857142857143	1.504761904761905	2.2571428571428576	0.0	3.00952380952381	2.2571428571428576	0.0	0.0	2.2571428571428576	0.7523809523809525	6.771428571428572	1.504761904761905	0.0	3.00952380952381	0.7523809523809525	1.504761904761905	1.504761904761905	1.504761904761905	3.7619047619047623	0.0	3.7619047619047623	0.7523809523809525	3.00952380952381	2.2571428571428576	3.00952380952381	0.0	3.00952380952381	2.2571428571428576	0.7523809523809525
DIP2C	3.7619047619047623	6.771428571428572	0.7523809523809525	1.504761904761905	6.771428571428572	1.504761904761905	6.01904761904762	15.800000000000002	1.504761904761905	1.504761904761905	1.504761904761905	11.285714285714286	2.2571428571428576	6.01904761904762	9.780952380952382	2.2571428571428576	12.790476190476193	3.00952380952381	2.2571428571428576	5.2666666666666675	6.771428571428572	19.561904761904763	8.276190476190477	8.276190476190477	3.7619047619047623	6.01904761904762	8.276190476190477	6.01904761904762	3.00952380952381	12.03809523809524	6.01904761904762	8.276190476190477	12.03809523809524	8.276190476190477	6.771428571428572	13.542857142857144	12.03809523809524	6.771428571428572	11.285714285714286	6.771428571428572	6.01904761904762	9.780952380952382	3.7619047619047623	18.05714285714286	3.7619047619047623	9.780952380952382	1.504761904761905	2.2571428571428576	12.03809523809524	3.7619047619047623
DNAJC13	6.01904761904762	5.2666666666666675	3.7619047619047623	1.504761904761905	8.276190476190477	8.276190476190477	5.2666666666666675	2.2571428571428576	8.276190476190477	5.2666666666666675	5.2666666666666675	3.00952380952381	2.2571428571428576	5.2666666666666675	10.533333333333335	0.7523809523809525	2.2571428571428576	0.7523809523809525	6.01904761904762	2.2571428571428576	8.276190476190477	14.295238095238098	3.00952380952381	11.285714285714286	5.2666666666666675	2.2571428571428576	2.2571428571428576	6.771428571428572	6.01904761904762	5.2666666666666675	0.0	5.2666666666666675	7.523809523809525	1.504761904761905	2.2571428571428576	6.01904761904762	6.01904761904762	6.01904761904762	7.523809523809525	5.2666666666666675	6.01904761904762	3.7619047619047623	6.771428571428572	17.304761904761907	6.01904761904762	1.504761904761905	2.2571428571428576	7.523809523809525	0.7523809523809525	0.7523809523809525
DOCK7	1.504761904761905	11.285714285714286	10.533333333333335	3.7619047619047623	11.285714285714286	16.552380952380954	8.276190476190477	10.533333333333335	5.2666666666666675	10.533333333333335	6.01904761904762	6.771428571428572	8.276190476190477	11.285714285714286	12.790476190476193	1.504761904761905	9.02857142857143	6.771428571428572	3.00952380952381	0.7523809523809525	31.600000000000005	17.304761904761907	14.295238095238098	6.771428571428572	8.276190476190477	1.504761904761905	3.00952380952381	9.02857142857143	8.276190476190477	8.276190476190477	3.7619047619047623	5.2666666666666675	13.542857142857144	12.03809523809524	6.01904761904762	8.276190476190477	3.00952380952381	1.504761904761905	9.02857142857143	3.7619047619047623	10.533333333333335	5.2666666666666675	8.276190476190477	5.2666666666666675	7.523809523809525	14.295238095238098	9.02857142857143	5.2666666666666675	12.03809523809524	12.03809523809524
DOPEY1	1.504761904761905	0.0	0.7523809523809525	1.504761904761905	0.7523809523809525	6.01904761904762	3.00952380952381	3.00952380952381	1.504761904761905	3.00952380952381	0.7523809523809525	0.0	0.0	0.0	2.2571428571428576	0.7523809523809525	0.0	2.2571428571428576	0.0	0.0	3.7619047619047623	1.504761904761905	0.7523809523809525	3.7619047619047623	0.7523809523809525	0.7523809523809525	2.2571428571428576	0.7523809523809525	0.0	2.2571428571428576	0.0	0.7523809523809525	0.7523809523809525	1.504761904761905	0.7523809523809525	9.02857142857143	0.7523809523809525	0.0	3.00952380952381	0.7523809523809525	0.0	0.0	0.0	2.2571428571428576	0.7523809523809525	3.00952380952381	0.7523809523809525	0.7523809523809525	0.0	0.0
DSEL	2.2571428571428576	3.7619047619047623	0.7523809523809525	0.7523809523809525	4.514285714285715	3.00952380952381	3.00952380952381	2.2571428571428576	0.7523809523809525	4.514285714285715	4.514285714285715	4.514285714285715	3.7619047619047623	2.2571428571428576	1.504761904761905	2.2571428571428576	1.504761904761905	1.504761904761905	0.7523809523809525	1.504761904761905	6.01904761904762	4.514285714285715	0.0	6.771428571428572	7.523809523809525	3.00952380952381	0.7523809523809525	1.504761904761905	2.2571428571428576	3.7619047619047623	0.0	3.00952380952381	6.01904761904762	4.514285714285715	0.7523809523809525	0.7523809523809525	4.514285714285715	3.7619047619047623	3.00952380952381	1.504761904761905	1.504761904761905	0.0	0.7523809523809525	2.2571428571428576	0.7523809523809525	4.514285714285715	1.504761904761905	4.514285714285715	0.0	0.7523809523809525
DYNC1H1	7.523809523809525	16.552380952380954	6.01904761904762	12.03809523809524	23.323809523809526	28.590476190476195	12.03809523809524	24.07619047619048	15.04761904761905	21.819047619047623	11.285714285714286	14.295238095238098	21.06666666666667	12.03809523809524	25.580952380952386	11.285714285714286	14.295238095238098	14.295238095238098	17.304761904761907	14.295238095238098	23.323809523809526	16.552380952380954	16.552380952380954	36.11428571428572	26.333333333333336	14.295238095238098	21.06666666666667	25.580952380952386	21.819047619047623	19.561904761904763	10.533333333333335	16.552380952380954	34.609523809523814	20.314285714285717	27.08571428571429	24.07619047619048	9.780952380952382	25.580952380952386	20.314285714285717	17.304761904761907	38.371428571428574	23.323809523809526	39.87619047619048	34.609523809523814	15.800000000000002	34.609523809523814	8.276190476190477	7.523809523809525	12.03809523809524	23.323809523809526
