feat	codeword
VPS13C	0001010111100101
ZNF592	0100001111100101
CLUH	1111001000010101
WDR55	0101111000010101
ZNF71	1101100100010101
CRYBG3	0111010100010101
FCHSD2	1000111100010101
EFNB2	1100110010010101
TMEM260	1001101010010101
TTF2	0011011010010101
NCKAP5L	1011000110010101
ZNF652	0001110110010101
C10orf118	0100101110010101
DGKQ	0011110001010101
MKL2	0110101001010101
CD109	1100011001010101
DIO2	0001011101010101
KIF15	0101010011010101
GTF3C4	0010100111010101
ZNF687	1000010111010101
IQSEC1	1110100000110101
TRIM14	0011100100110101
PIK3R1	1001010100110101
RHOBTB2	1100001100110101
ZNF776	0010110010110101
CTPS2	0101000110110101
PRMT10	0000011110110101
LTBP2	0111000001110101
SLC9A6	1000101001110101
TBC1D13	0010011001110101
QTRTD1	1010000101110101
TRIM35	0000110101110101
SIN3A	0001100011110101
ZBTB6	1110110000001101
QSER1	1011101000001101
FEM1C	0011110100001101
PLEKHG3	0110101100001101
FBXO45	1100011100001101
GPR180	1101001010001101
SPICE1	0101010110001101
ANKRD32	1101100001001101
SNIP1	0111010001001101
NSD1	1000111001001101
GIGYF1	1010010101001101
DTX3L	1011000011001101
CCSAP	0001110011001101
ADCY7	0100101011001101
MSH3	0110000111001101
PHF2	0101101000101101
VTI1A	0111000100101101
AP1G2	1000101100101101
ANPEP	0010011100101101
TMEM104	1100100010101101
DOCK5	0110010010101101
MAP3K6	0011001010101101
TTI1	0001100110101101
ASAP3	0011100001101101
TRRAP	1001010001101101
CEP41	1100001001101101
KIF18B	0100010101101101
LMBRD2	0001001101101101
ZDHHC21	0101000011101101
CNTLN	0000011011101101
ERCC6L	1000000111101101
VPS13D	1001110000011101
ITPR1	1100101000011101
POLR3A	0110011000011101
FAM214A	1110000100011101
FRY	0100110100011101
ZFAT	0001101100011101
FAN1	0101100010011101
SOWAHC	1010001010011101
RBM12B	0000111010011101
MCM9	1000100110011101
KIF14	0010010110011101
GPD1L	1010100001011101
ZMYM3	0101001001011101
SMCR8	1000001101011101
GM2A	1100000011011101
TTPAL	0001000111011101
OFD1	1101000000111101
LNPEP	0010101000111101
TSTD2	1000011000111101
NCOA1	0001010010111101
C7orf41	0100001010111101
DIP2A	0100100001111101
ZNF248	0010000011111101
PIGM	1110110100000011
FAM46A	1011101100000011
ZNF697	1111100010000011
NCOA6	1010111010000011
FAM212B	1101001110000011
CEP135	1111001001000011
WDR5B	0101111001000011
ERMP1	1101100101000011
ZSCAN30	0111010101000011
SH2D5	1000111101000011
ZNF275	1100110011000011
DIP2B	1001101011000011
CEP85	0011011011000011
UNC13B	1011000111000011
ALPK1	0001110111000011
TRAPPC9	0100101111000011
MTF1	1101110000100011
GOLGA8A	0101101100100011
WRN	1011010010100011
ZBED1	1110001010100011
AGTPBP1	0100111010100011
ZZEF1	1100100110100011
UBOX5	0110010110100011
AKAP13	0011001110100011
C4orf21	1110100001100011
RP11-159D12.9	0011100101100011
NOTCH1	1001010101100011
FAM46C	1100001101100011
AMPD3	0010110011100011
SPAST	0101000111100011
TBC1D12	0000011111100011
FGD1	1011011000010011
ZNF614	1001110100010011
FAM83G	1100101100010011
FAM126B	0110011100010011
RAP2B	0111001010010011
ZNF407	0101100110010011
UTP20	1010001110010011
RELN	0000111110010011
ORC2	0111100001010011
GEMIN4	1101010001010011
ZFP28	0010111001010011
IL17RA	1010100101010011
PAXIP1	0101001101010011
CNTRL	0100011011010011
HIVEP2	1100000111010011
NEDD9	1010110000110011
PIK3R3	0101011000110011
TMEM246	1101000100110011
FAM171A1	0010101100110011
SLC24A1	1000011100110011
SLC7A6OS	0110100010110011
ZBTB34	1100010010110011
ULK4	1001001010110011
ARHGAP20	0001010110110011
CCDC93	0100001110110011
LPCAT2	1001100001110011
KIF7	0011010001110011
RAD54L2	0110001001110011
DHX37	0100100101110011
ZBTB11	0000101011110011
DNAH5	0010000111110011
ARHGEF6	0111100100001011
RCAN3	1101010100001011
DOPEY1	0010111100001011
FAM217B	0110110010001011
BCL9	0011101010001011
IQCE	1001011010001011
ALMS1	0100011110001011
NEK1	1001110001001011
CNTN3	1100101001001011
RFX7	0110011001001011
NUAK1	1110000101001011
NAPEPLD	0100110101001011
POLR3B	0001101101001011
B3GALTL	0101100011001011
HAS2	1010001011001011
RAP1GAP2	0000111011001011
CIT	1000100111001011
SOX11	0010010111001011
MTHFR	1110010000101011
DUSP16	1011001000101011
SLC9A5	0001111000101011
HEATR5B	1001100100101011
VCPIP1	0011010100101011
JARID2	0110001100101011
MEX3A	1000110010101011
GPR155	0000101110101011
ZNF526	1101000001101011
TAB3	0010101001101011
FLRT3	1000011001101011
ZNF436	0001010011101011
WDR7	0100001011101011
WDR81	1101100000011011
SLC41A2	0111010000011011
WDR37	1000111000011011
NLRX1	1010010100011011
BRIP1	1011000010011011
PHKA2	0001110010011011
POLR1A	0100101010011011
ZNF445	0110000110011011
UBE2O	0001011001011011
PTGFR	1001000101011011
GMEB2	0010100011011011
CCNF	1000010011011011
OTUD3	0000001111011011
CACNA1C	0011100000111011
BRPF1	1001010000111011
ARID2	1100001000111011
BLM	0100010100111011
PDE10A	0001001100111011
AGL	0101000010111011
TRPS1	0000011010111011
RASAL2	1000000110111011
ENDOD1	1010000001111011
GREM2	0000110001111011
ANKRD26	1101101000000111
NHLRC2	0111011000000111
ZBTB5	1111000100000111
GPRIN1	0101110100000111
TCEANC2	1010011100000111
MAGI3	1110010010000111
SHROOM2	1011001010000111
FMNL3	0001111010000111
TRIM62	1001100110000111
TNFAIP3	0011010110000111
HIP1R	0110001110000111
DCLRE1A	1011100001000111
DNA2	0110100101000111
VWA8	1100010101000111
PHF16	1001001101000111
TARBP1	1101000011000111
RNASEL	0010101011000111
DHX34	1000011011000111
GLTSCR1L	0110110000100111
UBXN2B	0011101000100111
PAPOLG	1001011000100111
WDR35	0100011100100111
WDR62	1010100010100111
BRI3BP	0101001010100111
IQGAP3	1000001110100111
PIK3CD	0101100001100111
ERMAP	1010001001100111
PTPLAD2	0000111001100111
CUL9	1000100101100111
ANKS1A	0010010101100111
TRERF1	0011000011100111
URB2	1010101000010111
TMED8	0010110100010111
ARHGEF10L	0011100010010111
GPRC5B	1001010010010111
HSPA12A	1100001010010111
UHRF1BP1	0100010110010111
SYTL4	0001001110010111
ESCO1	1100100001010111
TULP4	0110010001010111
MAPKBP1	0011001001010111
GPAM	0001100101010111
ATG14	1010000011010111
DMXL2	0000110011010111
HIVEP1	1011000000110111
SNPH	0001110000110111
SSH2	0100101000110111
ZNF202	0110000100110111
SALL2	0010001010110111
OSBPL6	0000100110110111
ERN1	0010100001110111
ARL10	1000010001110111
RP11-350F4.2	0000001101110111
MAP3K14	0100000011110111
FKBP5	1011010000001111
HELZ2	1110001000001111
PTPRU	0100111000001111
RALGAPA1P	1100100100001111
FITM2	0110010100001111
PER3	0011001100001111
ARL4C	0111000010001111
DDX60L	1000101010001111
ZNF41	0010011010001111
KLHL15	1010000110001111
PHLPP2	0000110110001111
ZNF142	0010110001001111
KLF11	0101000101001111
MBLAC2	0000011101001111
NIPAL2	0100010011001111
LRP4	0001001011001111
N6AMT1	0101010000101111
SLC12A6	0010100100101111
SLC4A8	1000010100101111
PINK1-AS	1001000010101111
VDR	0100000110101111
THADA	0110000001101111
URB1	0000100011101111
KLHL29	0110100000011111
RP11-566E18.3	1100010000011111
POLQ	1001001000011111
HMCN1	0001010100011111
ZNF230	0100001100011111
YOD1	0000101001011111
DGKI	0010000101011111
CACNA1A	1000100000111111
ITGA7	0010010000111111
ZNF175	0001000001111111
